Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
British Gold Britannia 1 oz NGC MS-69,321128996520,12/20/2025,"$5,343.69",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/321128996520
British Gold Britannia 1 oz BU,215412259856,2/19/2026,"$5,247.69",Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/215412259856
British Gold Britannia 1 oz BU,159189832741,1/7/2026,"$5,309.70",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/159189832741
Great Britain Gold Britannia 1 oz .9999 BU Random Year,173981069506,1/10/2026,"$5,220.65",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/173981069506
British Gold Britannia 1 oz BU,179899450122,12/10/2025,"$5,356.60",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/179899450122
British Gold Britannia 1 oz BU,294668139702,12/3/2025,"$5,205.42",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/294668139702
Great Britain Gold Britannia 1 oz .9999 BU Random Year,286838410183,1/3/2026,"$5,125.86",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/286838410183
British Gold Britannia 1 oz BU,333955799404,1/27/2026,"$5,334.84",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/333955799404
British Gold Britannia 1 oz BU,361897050447,12/16/2025,"$5,331.49",$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/361897050447
British Gold Britannia 1 oz BU,346878530063,12/5/2025,"$5,229.64",$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/346878530063
Great Britain Gold Britannia 1 oz .9999 BU Random Year,224252139065,12/6/2025,"$5,164.69",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/224252139065
British Gold Britannia 1 oz BU,264528465497,1/27/2026,"$5,293.46",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/264528465497
British Gold Britannia 1 oz NGC MS-70,167618604212,2/16/2026,"$5,359.96",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/167618604212
Great Britain Gold Britannia 1 oz .9999 BU Random Year,314321149078,2/10/2026,"$5,152.03",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/314321149078
British Gold Britannia 1 oz NGC MS-70,312465462626,1/29/2026,"$5,586.78",$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/312465462626
British Gold Britannia 1 oz BU,119433787096,12/15/2025,"$5,134.29",Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/119433787096
British Gold Britannia 1 oz BU,376704930902,12/6/2025,"$5,129.81",$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/376704930902
British Gold Britannia 1 oz BU,380305260316,12/5/2025,"$5,193.67",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/380305260316
British Gold Britannia 1 oz BU,359332723224,11/29/2025,"$5,301.49",$4.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/359332723224
British Gold Britannia 1 oz PCGS MS-69,390542840360,1/23/2026,"$5,256.05",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/390542840360
British Gold Britannia 1 oz NGC MS-69,135481132153,1/13/2026,"$5,452.62",$4.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/135481132153
Great Britain Gold Britannia 1 oz .9999 BU Random Year,225838711175,1/22/2026,"$5,389.45",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/225838711175
