Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Gold Britannia 1 oz .9999 BU Random Year,232167770819,12/23/2025,"$2,730.94",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/232167770819
British Gold Britannia 1 oz NGC MS-70,104282284374,2/17/2026,"$3,109.98",$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/104282284374
British Gold Britannia 1 oz BU,243446064912,11/23/2025,"$2,913.37",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/243446064912
British Gold Britannia 1 oz BU,144409264325,1/29/2026,"$2,808.15",$4.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/144409264325
British Gold Britannia 1 oz BU,300969091207,1/24/2026,"$2,820.49",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/300969091207
British Gold Britannia 1 oz NGC MS-69,205499077152,1/28/2026,"$3,071.79",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/205499077152
British Gold Britannia 1 oz BU,232508436635,1/28/2026,"$2,866.24",$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/232508436635
Great Britain Gold Britannia 1 oz .9999 BU Random Year,149578861250,2/11/2026,"$2,994.53",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/149578861250
British Gold Britannia 1 oz PCGS MS-69,341125124299,1/7/2026,"$2,990.17",Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/341125124299
British Gold Britannia 1 oz PCGS MS-69,288567634586,12/21/2025,"$2,901.37",$3.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/288567634586
Great Britain Gold Britannia 1 oz .9999 BU Random Year,295157001990,1/31/2026,"$2,713.21",Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/295157001990
Great Britain Gold Britannia 1 oz .9999 BU Random Year,153066794167,1/13/2026,"$2,998.53",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/153066794167
Great Britain Gold Britannia 1 oz .9999 BU Random Year,191710105620,2/10/2026,"$2,932.59",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/191710105620
British Gold Britannia 1 oz NGC MS-69,311170620726,12/14/2025,"$2,954.49",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/311170620726
British Gold Britannia 1 oz BU,253195909358,12/15/2025,"$2,958.73",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/253195909358
British Gold Britannia 1 oz PCGS MS-69,169713112167,1/15/2026,"$3,003.20",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/169713112167
Great Britain Gold Britannia 1 oz .9999 BU Random Year,103683618145,1/17/2026,"$2,719.00",$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/103683618145
Great Britain Gold Britannia 1 oz .9999 BU Random Year,368177844528,12/8/2025,"$2,968.58",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/368177844528
British Gold Britannia 1 oz BU,148408316376,2/1/2026,"$2,743.81",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/148408316376
Great Britain Gold Britannia 1 oz .9999 BU Random Year,124692505786,11/28/2025,"$2,794.69",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/124692505786
British Gold Britannia 1 oz BU,376197058626,1/10/2026,"$2,704.11",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/376197058626
British Gold Britannia 1 oz BU,368147916612,12/25/2025,"$2,709.82",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/368147916612
