Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
British Gold Britannia 1 oz BU,319869219822,11/28/2025,"$5,273.95",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/319869219822
British Gold Britannia 1 oz PCGS MS-69,221466254543,11/27/2025,"$5,510.63",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/221466254543
Great Britain Gold Britannia 1 oz .9999 BU Random Year,154955899629,12/29/2025,"$5,329.68",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/154955899629
Great Britain Gold Britannia 1 oz .9999 BU Random Year,192357644339,1/2/2026,"$5,323.84",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/192357644339
Great Britain Gold Britannia 1 oz .9999 BU Random Year,281717359523,12/16/2025,"$5,289.18",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/281717359523
British Gold Britannia 1 oz BU,144521550952,1/12/2026,"$5,446.87",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/144521550952
Great Britain Gold Britannia 1 oz .9999 BU Random Year,194130109199,11/28/2025,"$5,311.28",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/194130109199
British Gold Britannia 1 oz BU,202018538804,2/22/2026,"$5,461.77",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/202018538804
British Gold Britannia 1 oz BU,145855594713,1/21/2026,"$5,361.42",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/145855594713
Great Britain Gold Britannia 1 oz .9999 BU Random Year,295402041649,2/1/2026,"$5,486.11",$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/295402041649
British Gold Britannia 1 oz NGC MS-70,138696881163,12/18/2025,"$5,637.29",$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/138696881163
Great Britain Gold Britannia 1 oz .9999 BU Random Year,253829139847,2/4/2026,"$5,317.52",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/253829139847
British Gold Britannia 1 oz PCGS MS-69,134792032814,1/1/2026,"$5,565.95",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/134792032814
Great Britain Gold Britannia 1 oz .9999 BU Random Year,148497845733,1/23/2026,"$5,261.32",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/148497845733
British Gold Britannia 1 oz PCGS MS-69,312472303457,12/25/2025,"$5,554.09",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/312472303457
Great Britain Gold Britannia 1 oz .9999 BU Random Year,218026884061,2/9/2026,"$5,518.96",$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/218026884061
Great Britain Gold Britannia 1 oz .9999 BU Random Year,256026227497,12/30/2025,"$5,399.80",$5.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/256026227497
British Gold Britannia 1 oz BU,139112168999,12/21/2025,"$5,448.18",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/139112168999
British Gold Britannia 1 oz PCGS MS-69,204653671181,1/21/2026,"$5,413.08",$5.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/204653671181
Great Britain Gold Britannia 1 oz .9999 BU Random Year,321254239609,12/12/2025,"$5,327.53",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/321254239609
Great Britain Gold Britannia 1 oz .9999 BU Random Year,262243027520,1/14/2026,"$5,525.79",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/262243027520
Great Britain Gold Britannia 1 oz .9999 BU Random Year,261893181694,12/26/2025,"$5,481.99",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/261893181694
