Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1924 Peace Dollar AU,299134830536,2/5/2026,$74.40,$5.99,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/299134830536
1924 Peace Silver Dollar BU,160670082722,1/1/2026,$68.26,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/160670082722
1924 Peace Dollar NGC MS-63,261612062486,12/4/2025,$90.25,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/261612062486
1924 Peace Silver Dollar NGC MS-64,360593014203,1/17/2026,$102.03,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/360593014203
1924 Peace Dollar AU,239793750763,1/23/2026,$68.49,$4.99,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/239793750763
1924 Peace Dollar AU,255882354499,12/13/2025,$67.35,$5.99,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/255882354499
1924 Peace Dollar AU,122525431616,12/5/2025,$72.30,Free,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/122525431616
1924 Peace Silver Dollar BU,314977700128,1/4/2026,$69.18,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/314977700128
1924 Peace Silver Dollar BU,168990346089,12/26/2025,$74.07,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/168990346089
1924 Peace Silver Dollar PCGS MS-64,140604030255,12/9/2025,$104.28,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/140604030255
1924 Peace Dollar NGC MS-63,136639309980,11/27/2025,$84.70,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/136639309980
1924 Peace Silver Dollar BU,347374401578,2/9/2026,$78.44,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/347374401578
1924 Peace Dollar AU,209973220449,12/27/2025,$70.54,$4.99,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/209973220449
1924 Peace Silver Dollar NGC MS-64,293473667188,12/28/2025,$92.16,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/293473667188
1924 Peace Dollar AU,345354947834,1/28/2026,$76.03,$3.99,Circulated,govmint_official,Auction,https://www.ebay.com/itm/345354947834
1924 Peace Silver Dollar BU,251203167394,1/26/2026,$77.62,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/251203167394
1924 Peace Silver Dollar BU,151201928565,2/3/2026,$70.48,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/151201928565
1924 Peace Dollar AU,356665828370,1/26/2026,$73.23,Free,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/356665828370
1924 Peace Silver Dollar BU,331940462934,11/23/2025,$72.65,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/331940462934
1924 Peace Silver Dollar PCGS MS-64,363779275352,11/25/2025,$103.88,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/363779275352
1924 Peace Silver Dollar BU,193226138697,12/31/2025,$80.08,$5.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/193226138697
1924 Peace Silver Dollar PCGS MS-64,237598430443,12/11/2025,$91.32,$4.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/237598430443
1924 Peace Dollar PCGS MS-63,220334935145,1/29/2026,$79.25,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/220334935145
1924 Peace Dollar AU,227382765319,12/15/2025,$67.00,$4.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/227382765319
1924 Peace Dollar PCGS MS-63,207299509208,12/27/2025,$91.72,$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/207299509208
