Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1924 Peace Dollar NGC MS-63,274089371006,1/16/2026,$46.33,$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/274089371006
1924 Peace Dollar AU,376866062993,2/19/2026,$30.35,Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/376866062993
1924 Peace Dollar AU,218595882822,1/10/2026,$35.96,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/218595882822
1924 Peace Silver Dollar PCGS MS-64,174204050743,1/23/2026,$45.94,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/174204050743
1924 Peace Dollar NGC MS-63,294779442834,1/24/2026,$47.02,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/294779442834
1924 Peace Dollar AU,231543505880,1/21/2026,$26.42,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/231543505880
1924 Peace Silver Dollar BU,289934270081,1/2/2026,$36.12,$3.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/289934270081
1924 Peace Dollar AU,284681027739,1/21/2026,$32.32,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/284681027739
1924 Peace Dollar NGC MS-63,317887030383,12/30/2025,$38.59,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/317887030383
1924 Peace Dollar NGC MS-63,124746963327,1/30/2026,$50.05,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/124746963327
1924 Peace Silver Dollar BU,252865148353,12/27/2025,$36.97,$3.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/252865148353
1924 Peace Dollar AU,193111629637,12/10/2025,$33.06,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/193111629637
1924 Peace Dollar AU,135997891579,11/29/2025,$26.51,$5.99,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/135997891579
1924 Peace Silver Dollar NGC MS-64,345715439193,1/23/2026,$55.50,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/345715439193
1924 Peace Silver Dollar PCGS MS-64,234698168611,12/4/2025,$50.05,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/234698168611
1924 Peace Dollar NGC MS-63,183275596513,2/6/2026,$47.80,$3.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/183275596513
1924 Peace Silver Dollar BU,105002763690,2/1/2026,$38.68,$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/105002763690
1924 Peace Dollar AU,371268432948,12/1/2025,$28.48,$4.99,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/371268432948
1924 Peace Dollar NGC MS-63,125059566457,1/1/2026,$41.02,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/125059566457
1924 Peace Dollar PCGS MS-63,103875777320,1/3/2026,$35.63,$3.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/103875777320
1924 Peace Silver Dollar BU,148650101100,1/24/2026,$29.21,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/148650101100
1924 Peace Dollar PCGS MS-63,142392841699,12/17/2025,$48.59,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/142392841699
1924 Peace Silver Dollar BU,150036328516,2/2/2026,$37.58,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/150036328516
1924 Peace Dollar NGC MS-63,156448708497,2/19/2026,$35.30,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/156448708497
1924 Peace Dollar AU,355857867868,12/22/2025,$29.82,$3.99,Circulated,sdbullion,Auction,https://www.ebay.com/itm/355857867868
