Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1924 Peace Silver Dollar BU,307275992300,2/16/2026,$78.30,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/307275992300
1924 Peace Silver Dollar BU,387462672478,1/10/2026,$76.93,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/387462672478
1924 Peace Dollar NGC MS-63,114957717590,1/23/2026,$85.85,$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/114957717590
1924 Peace Dollar AU,290855097981,1/26/2026,$68.92,$3.99,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/290855097981
1924 Peace Dollar PCGS MS-63,148106766164,1/26/2026,$80.55,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/148106766164
1924 Peace Dollar AU,287925204345,1/26/2026,$73.99,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/287925204345
1924 Peace Dollar AU,379165782785,2/4/2026,$73.71,Free,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/379165782785
1924 Peace Dollar AU,147596933468,2/11/2026,$70.62,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/147596933468
1924 Peace Silver Dollar BU,341442282567,12/14/2025,$78.11,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/341442282567
1924 Peace Silver Dollar BU,236766702369,2/16/2026,$76.32,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/236766702369
1924 Peace Dollar AU,107053634190,2/11/2026,$69.80,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/107053634190
1924 Peace Silver Dollar BU,100803616042,1/23/2026,$70.99,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/100803616042
1924 Peace Dollar AU,173493380484,12/3/2025,$73.91,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/173493380484
1924 Peace Silver Dollar NGC MS-64,142739007131,1/4/2026,$83.82,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/142739007131
1924 Peace Dollar AU,256712376226,1/31/2026,$66.62,$4.99,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/256712376226
1924 Peace Silver Dollar NGC MS-64,218125528801,11/25/2025,$105.76,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/218125528801
1924 Peace Silver Dollar BU,182392503595,11/23/2025,$72.22,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/182392503595
1924 Peace Dollar PCGS MS-63,191207257621,2/16/2026,$83.65,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/191207257621
1924 Peace Silver Dollar BU,313436583801,12/20/2025,$72.79,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/313436583801
1924 Peace Silver Dollar PCGS MS-64,238720828764,11/23/2025,$87.96,$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/238720828764
1924 Peace Silver Dollar BU,243917934606,1/21/2026,$78.08,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/243917934606
1924 Peace Dollar PCGS MS-65,295655542194,12/26/2025,$118.91,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/295655542194
1924 Peace Dollar PCGS MS-63,158803196858,2/7/2026,$79.96,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/158803196858
1924 Peace Silver Dollar BU,225258144039,12/3/2025,$79.89,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/225258144039
1924 Peace Dollar NGC MS-63,287114684848,2/16/2026,$78.27,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/287114684848
