Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1924 Peace Silver Dollar PCGS MS-64,169178854959,12/7/2025,$50.36,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/169178854959
1924 Peace Silver Dollar PCGS MS-64,371220522040,12/5/2025,$59.15,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/371220522040
1924 Peace Silver Dollar BU,146860640040,12/18/2025,$38.21,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/146860640040
1924 Peace Dollar PCGS MS-65,136284846941,11/26/2025,$123.87,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/136284846941
1924 Peace Silver Dollar BU,273166508451,1/5/2026,$30.19,$5.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/273166508451
1924 Peace Silver Dollar BU,214950217647,1/3/2026,$30.16,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/214950217647
1924 Peace Silver Dollar PCGS MS-64,327579075119,2/8/2026,$52.06,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/327579075119
1924 Peace Silver Dollar BU,225960133209,12/29/2025,$38.41,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/225960133209
1924 Peace Silver Dollar NGC MS-64,144192259055,1/4/2026,$56.19,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/144192259055
1924 Peace Dollar NGC MS-63,241906279049,2/19/2026,$48.84,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/241906279049
1924 Peace Silver Dollar BU,331795425293,2/10/2026,$30.49,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/331795425293
1924 Peace Silver Dollar NGC MS-64,251401253017,2/14/2026,$59.58,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/251401253017
1924 Peace Silver Dollar BU,329125559916,2/13/2026,$34.97,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/329125559916
1924 Peace Dollar NGC MS-63,359988613270,1/22/2026,$35.76,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/359988613270
1924 Peace Dollar PCGS MS-63,279046767202,12/20/2025,$50.51,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/279046767202
1924 Peace Dollar PCGS MS-63,326432732664,12/8/2025,$46.50,$5.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/326432732664
1924 Peace Dollar NGC MS-63,296495263902,12/24/2025,$47.77,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/296495263902
1924 Peace Dollar NGC MS-63,374757178992,12/3/2025,$50.08,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/374757178992
1924 Peace Dollar PCGS MS-63,245472285068,11/22/2025,$46.37,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/245472285068
1924 Peace Silver Dollar BU,303143901617,12/30/2025,$37.47,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/303143901617
1924 Peace Dollar PCGS MS-63,108223387568,2/9/2026,$49.25,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/108223387568
1924 Peace Silver Dollar BU,334841986662,1/30/2026,$33.92,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/334841986662
1924 Peace Silver Dollar BU,374962328491,11/26/2025,$31.11,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/374962328491
1924 Peace Dollar NGC MS-65,251486569815,12/4/2025,$100.94,$5.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/251486569815
1924 Peace Silver Dollar BU,190399657012,1/12/2026,$38.88,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/190399657012
