Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1924 Peace Dollar NGC MS-63,311242189545,2/13/2026,$96.39,$3.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/311242189545
1924 Peace Dollar PCGS MS-63,234069344429,12/23/2025,$91.94,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/234069344429
1924 Peace Silver Dollar NGC MS-64,161473982688,1/19/2026,$98.08,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/161473982688
1924 Peace Dollar AU,256225585612,2/14/2026,$72.56,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/256225585612
1924 Peace Dollar NGC MS-63,134161317149,2/10/2026,$87.00,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/134161317149
1924 Peace Silver Dollar BU,162492447171,12/19/2025,$77.67,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/162492447171
1924 Peace Dollar AU,376674406631,1/13/2026,$80.21,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/376674406631
1924 Peace Dollar NGC MS-63,145550752509,11/26/2025,$90.64,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/145550752509
1924 Peace Dollar AU,383557497405,12/22/2025,$73.20,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/383557497405
1924 Peace Dollar AU,200875953493,12/12/2025,$70.41,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/200875953493
1924 Peace Dollar AU,186169488920,12/25/2025,$72.19,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/186169488920
1924 Peace Silver Dollar BU,120293717787,2/7/2026,$80.34,$5.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/120293717787
1924 Peace Silver Dollar BU,315266217886,1/9/2026,$77.93,$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/315266217886
1924 Peace Silver Dollar BU,134036128900,1/6/2026,$73.93,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/134036128900
1924 Peace Silver Dollar BU,242581866402,11/30/2025,$76.56,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/242581866402
1924 Peace Dollar AU,179579500716,12/15/2025,$76.94,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/179579500716
1924 Peace Silver Dollar PCGS MS-64,177596258590,1/13/2026,$97.22,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/177596258590
1924 Peace Silver Dollar BU,261809459545,12/20/2025,$83.31,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/261809459545
1924 Peace Silver Dollar BU,280219928650,2/18/2026,$80.45,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/280219928650
1924 Peace Silver Dollar BU,291089114300,1/30/2026,$77.15,$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/291089114300
1924 Peace Silver Dollar BU,320707588425,12/2/2025,$77.96,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/320707588425
1924 Peace Dollar NGC MS-65,307438134231,2/15/2026,$131.68,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/307438134231
1924 Peace Dollar PCGS MS-63,318456210381,1/12/2026,$90.91,$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/318456210381
1924 Peace Silver Dollar BU,112686905965,12/17/2025,$76.31,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/112686905965
1924 Peace Dollar AU,121928667720,1/18/2026,$71.11,$5.99,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/121928667720
