Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 389548085730,389548085730,"Apr 3, 2026",$59.79,$0.00,,,Fixed price,
1924 US Peace Silver Dollar $1 - NGC Brilliant Uncirculated,405107852375,"Apr 3, 2026",$85.07,$0.00,,,Fixed price,https://www.ebay.com/itm/405107852375
[Removed] Item 236699068348,236699068348,"Apr 1, 2026",$60.76,$0.00,,,Fixed price,
1924 Peace Silver Dollar,147213188302,"Mar 24, 2026",$61.43,$5.42,,,Fixed price,https://www.ebay.com/itm/147213188302
[Removed] Item 157731603358,157731603358,"Mar 23, 2026",$59.95,$0.00,,,Fixed price,
* 1924-P * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164716430925,"Apr 2, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164716430925
1924 Peace Silver Dollar. Very Good Condition.,147216984993,"Mar 24, 2026",$57.00,$5.36,,,Fixed price,https://www.ebay.com/itm/147216984993
ROLL 1924-S PEACE SILVER DOLLARS.. AU/BU (UP TO 2 ROLLS AVAILABLE),198234502953,"Apr 2, 2026","$1,975.00",$9.95,,,Fixed price,https://www.ebay.com/itm/198234502953
[Removed] Item 358344968201,358344968201,"Mar 20, 2026",$38.00,$0.00,,,Fixed price,
1924 Peace Dollar AU About Uncirculated Silver $1 Coin Collectible,366076766584,"Mar 17, 2026",$102.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366076766584
1924 Silver Peace Dollar,117064612686,"Mar 11, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/117064612686
PEACE SILVER DOLLAR 1924 S KEY DATE 90% SILVER,117073362088,"Mar 12, 2026",$63.60,$5.95,,,Auction,https://www.ebay.com/itm/117073362088
"Qty(2) 1924 Peace Dollar coin, graded by (NGC) as MS 63.",117075850461,"Mar 12, 2026",$165.00,$5.45,,,Auction,https://www.ebay.com/itm/117075850461
1924 PEACE SILVER DOLLAR NO MINT MARK,117078237037,"Mar 9, 2026",$60.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117078237037
1924 Philadelphia 90% Silver $1 Peace Dollar Uncirculated - frosty,117082122489,"Mar 11, 2026",$75.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117082122489
1924 $1 Peace Silver Dollar -Nice Coin,117084679033,"Mar 19, 2026",$54.99,$5.99,,,Auction,https://www.ebay.com/itm/117084679033
1924 PEACE SILVER DOLLAR,117093339978,"Mar 25, 2026",$59.99,$5.20,,,Fixed price,https://www.ebay.com/itm/117093339978
1924 $1 Silver Peace Dollar NGC Certified MS63,117101966058,"Mar 29, 2026",$71.00,$5.45,,,Auction,https://www.ebay.com/itm/117101966058
1924 MS62 Peace Silver Dollar 100th Anniv 2021 Special Label NGC,126075509625,"Mar 28, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126075509625
1924 Peace SILVER DOLLAR $1 🌈 Purple Blue Toned Beauty! Rare Monster Coin 💥,127469104141,"Mar 8, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127469104141
1924 Peace Silver Dollar S$1 - MS 64 - NGC,127704908607,"Mar 8, 2026",$100.00,$7.00,,,Auction,https://www.ebay.com/itm/127704908607
1924 P Peace Silver Dollar High Grade BU Uncirculated Philadelphia Mint,127713141291,"Mar 8, 2026",$65.00,$8.75,,,Auction,https://www.ebay.com/itm/127713141291
Choice AU/UNC 1924 Peace Silver Dollar - 90% Silver *961,127713221803,"Mar 6, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127713221803
US 1924 Peace Dollar - One Dollar Silver Coin Lot15,127729889199,"Mar 16, 2026",$56.00,$8.10,,,Auction,https://www.ebay.com/itm/127729889199
1924 Peace Dollar,127732275594,"Mar 10, 2026",$60.00,$4.88,,,Fixed price,https://www.ebay.com/itm/127732275594
1924 $1 Silver Peace Dollar NGC AU 58,127736588862,"Mar 17, 2026",$73.15,$6.50,,,Auction,https://www.ebay.com/itm/127736588862
Better - 1924 Peace Silver Dollar - 90% US Coin *975,127740246581,"Mar 18, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/127740246581
Better - 1924 Peace Silver Dollar - 90% US Coin *956,127740560054,"Mar 18, 2026",$66.56,$0.00,,,Auction,https://www.ebay.com/itm/127740560054
Better - 1924 Peace Silver Dollar - 90% US Coin *950,127740869232,"Mar 18, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127740869232
Early - 1924 Peace Silver Dollar - 90% US Coin *451,127749448605,"Mar 21, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127749448605
1924 MS62 Peace Silver Dollar 100th Anniv 2021 Special Label NGC *9743,127755823860,"Mar 25, 2026",$80.89,$0.00,,,Auction,https://www.ebay.com/itm/127755823860
1924-P Peace Silver Dollar -- BU Uncirculated,127755895184,"Mar 25, 2026",$60.00,$5.00,,,Auction,https://www.ebay.com/itm/127755895184
1924 Peace Dollar $1 Silver Coin Circulated,127759831091,"Mar 30, 2026",$50.00,$7.55,,,Auction,https://www.ebay.com/itm/127759831091
1924-S Peace Dollar ~ Better Date! ~ 90% Silver ~ ZP601,127759960290,"Mar 27, 2026",$47.00,$1.25,,,Auction,https://www.ebay.com/itm/127759960290
1924- Peace US Silver Dollar #P33753,127770401422,"Apr 4, 2026",$65.00,$4.25,,,Auction,https://www.ebay.com/itm/127770401422
