Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2002 Australia Lunar I Horse 1 oz Gold BU,196776755519,1/20/2026,"$3,780.68",$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/196776755519
2002 Lunar I Horse 1 oz Gold PCGS MS-69,270816136263,2/10/2026,"$3,752.02",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/270816136263
2002 Australia Lunar I Horse 1 oz Gold BU,311897143433,1/14/2026,"$3,912.18",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/311897143433
2002 Australia Lunar I Horse 1 oz Gold BU,111097793455,1/15/2026,"$3,433.09",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/111097793455
2002 Australia Lunar I Horse 1 oz Gold BU,184933204816,12/26/2025,"$3,929.52",$5.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/184933204816
2002 Australia Lunar I Horse 1 oz Gold BU,226063499658,2/16/2026,"$3,817.55",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/226063499658
2002 Lunar I Horse 1 oz Gold PCGS MS-69,164272804631,12/24/2025,"$3,728.96",$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/164272804631
2002 Australia Lunar I Horse 1 oz Gold BU,251012357118,12/16/2025,"$3,638.90",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/251012357118
2002 Australia Lunar I Horse 1 oz Gold BU,282528360085,12/3/2025,"$3,896.23",Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/282528360085
2002 Australia Lunar I Horse 1 oz Gold BU,391848380873,1/3/2026,"$3,628.37",$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/391848380873
2002 Australia Lunar I Horse 1 oz Gold BU,358994325566,12/13/2025,"$3,702.05",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/358994325566
2002 Australia Lunar I Horse 1 oz Gold BU,222220227672,1/7/2026,"$3,480.22",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/222220227672
2002 Lunar I Horse Gold NGC MS-70,382245348515,1/16/2026,"$6,196.64",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/382245348515
2002 Australia Lunar I Horse 1 oz Gold BU,258992752894,1/14/2026,"$3,580.57",Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/258992752894
