Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2002 Australia Lunar I Horse 1 oz Gold BU,318664760521,2/16/2026,"$5,804.52",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/318664760521
2002 Australia Lunar I Horse 1 oz Gold BU,236617321510,2/11/2026,"$5,850.41",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/236617321510
2002 Australia Lunar I Horse 1 oz Gold BU,127065113096,12/4/2025,"$5,858.60",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/127065113096
2002 Lunar I Horse Gold NGC MS-70,345638521226,12/24/2025,"$7,245.47",Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/345638521226
2002 Lunar I Horse Gold PCGS MS-70,373690611797,1/13/2026,"$7,189.65",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/373690611797
2002 Lunar I Horse 1 oz Gold NGC MS-69,298172566641,1/27/2026,"$6,232.66",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/298172566641
2002 Lunar I Horse 1 oz Gold NGC MS-69,378893360186,11/28/2025,"$6,242.53",$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/378893360186
2002 Australia Lunar I Horse 1 oz Gold BU,392439195853,12/28/2025,"$5,890.51",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/392439195853
2002 Lunar I Horse Gold PCGS MS-70,337161294558,12/31/2025,"$7,064.47",$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/337161294558
2002 Australia Lunar I Horse 1 oz Gold BU,233998197453,12/4/2025,"$6,045.10",$5.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/233998197453
2002 Australia Lunar I Horse 1 oz Gold BU,179814991692,12/25/2025,"$5,937.54",$4.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/179814991692
2002 Lunar I Horse 1 oz Gold NGC MS-69,383821415688,11/25/2025,"$5,846.59",$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/383821415688
2002 Australia Lunar I Horse 1 oz Gold BU,206133853675,11/24/2025,"$5,819.65",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/206133853675
2002 Australia Lunar I Horse 1 oz Gold BU,165610564474,1/20/2026,"$5,935.84",Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/165610564474
