Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2002 Lunar I Horse Gold NGC MS-70,314642472198,2/27/2026,"$7,545.77",$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/314642472198
2002 Australia Lunar I Horse 1 oz Gold BU,306154014264,1/6/2026,"$6,244.98",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/306154014264
2002 Australia Lunar I Horse 1 oz Gold BU,350259034473,12/11/2025,"$5,953.28",$3.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/350259034473
2002 Lunar I Horse 1 oz Gold NGC MS-69,383854017491,12/25/2025,"$6,436.55",Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/383854017491
2002 Lunar I Horse 1 oz Gold NGC MS-69,295748101286,2/26/2026,"$6,099.83",$3.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/295748101286
2002 Lunar I Horse 1 oz Gold PCGS MS-69,141637675965,1/20/2026,"$6,126.79",$3.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/141637675965
2002 Australia Lunar I Horse 1 oz Gold BU,368394576310,2/6/2026,"$6,311.03",$3.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/368394576310
2002 Lunar I Horse 1 oz Gold PCGS MS-69,110749606908,1/16/2026,"$6,532.08",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/110749606908
2002 Lunar I Horse 1 oz Gold PCGS MS-69,298769786541,2/16/2026,"$6,064.24",$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/298769786541
2002 Lunar I Horse 1 oz Gold NGC MS-69,368060215080,2/5/2026,"$6,635.20",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/368060215080
2002 Australia Lunar I Horse 1 oz Gold BU,261810163802,1/11/2026,"$6,265.81",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/261810163802
2002 Australia Lunar I Horse 1 oz Gold BU,305420359682,1/16/2026,"$5,978.94",Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/305420359682
2002 Australia Lunar I Horse 1 oz Gold BU,140938393167,12/20/2025,"$6,172.69",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/140938393167
2002 Lunar I Horse Gold PCGS MS-70,210374430579,2/14/2026,"$8,574.07",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/210374430579
