Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SCARCE 2008 BANCO AZTECA 1 ONZA MEXICO SILVER LIBERTAD .999 PLATA PURA SILVER,227034755412,"Mar 22, 2026",$125.36,$4.50,,,Fixed price,https://www.ebay.com/itm/227034755412
,,"Jan 6, 2026",$132.03,$0.00,,,Fixed price,
2008 Mo MGC MS68 | MEXICO - 1 oz Silver Libertad,135284235839,"Jan 18, 2026",$147.50,$5.36,,,Fixed price,https://www.ebay.com/itm/135284235839
2008-Mo Mexico 1 oz Silver Libertad MS-69 NGC Purple Core Traderbea Slab Mexican,146599502627,"Jan 28, 2026",$169.75,$0.00,,,Fixed price,https://www.ebay.com/itm/146599502627
🇲🇽Silver - 2008mo Mexico 1 Onza - NGC X UnVaulted MS9.8 - Libertad,157718343111,"Mar 4, 2026",$134.00,$5.64,,,Fixed price,https://www.ebay.com/itm/157718343111
,,"Oct 30, 2025",$66.00,$5.00,,,Auction,
,,"Nov 20, 2025",$76.00,$0.38,,,Auction,
2008 Libertad Silver 1 oz Mexico,117070720996,"Mar 9, 2026",$112.50,$0.57,,,Auction,https://www.ebay.com/itm/117070720996
,,"Nov 23, 2025",$79.99,$7.80,,,Auction,
,,"Dec 31, 2025",$96.89,$8.10,,,Fixed price,
2008 Mexico Libertad 1 Onza .999 Silver Coin – 1 oz Plata Pura,127621392379,"Jan 13, 2026",$71.00,$4.76,,,Fixed price,https://www.ebay.com/itm/127621392379
2008 Mo 1 Oz MS69 PCGS Mexico Onza .999 Silver Libertad,127739826012,"Mar 14, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127739826012
2008 Mo 1 Oz MS69 PCGS Mexico Onza .999 Silver Libertad,127746453767,"Mar 20, 2026",$260.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127746453767
2008 Mo Mexico Onza(1 oz) Libertad Silver NGCX MS 9.8 = MS 68 Vaultbox Unvaulted,137024730909,"Feb 11, 2026",$122.51,$0.00,,,Auction,https://www.ebay.com/itm/137024730909
