Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
GREAT BRITAIN 2018 1oz £2 BRITANNIA RADIAL SUNBURST REV FDOI NGC MS70,358255311440,"Apr 9, 2026",$164.99,$5.99,,,Fixed price,https://www.ebay.com/itm/358255311440,1
2018 1oz Silver Britannia Coin UK Royal Mint one ounce 999 bullion,236716324080,"Mar 29, 2026",$75.00,$4.00,,,Auction,https://www.ebay.com/itm/236716324080,1
2018 Great Britain 1oz £2 Britannia-First Releases Radial Sunburst Reverse,277714888670,"Mar 5, 2026",$122.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277714888670,1
2018 Great Britain 1oz .999 Silver Britannia Coin (£2) [B8],157703879747,"Mar 3, 2026",$92.65,$0.00,,,Auction,https://www.ebay.com/itm/157703879747,1
2018 £2 Britannia Oriental Bordr 1OZ .999 Silver First Releases NGC MS70,206093576412,"Feb 26, 2026",$122.00,$6.00,,,Fixed price,https://www.ebay.com/itm/206093576412,1
GREAT BRITAIN 2018 1oz £2 BRITANNIA RADIAL SUNBURST REV FDOI NGC MS70,358059792087,"Feb 24, 2026",$169.99,$5.99,,,Fixed price,https://www.ebay.com/itm/358059792087,1
,,"Jan 31, 2026",$91.00,$5.20,,,Auction,,1
,,"Jan 25, 2026",$125.00,$2.95,,,Fixed price,,1
,,"Jan 23, 2026",$325.00,$6.60,,,Fixed price,,1
,,"Jan 22, 2026",$195.00,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$90.00,$9.00,,,Fixed price,,1
,,"Jan 14, 2026",$86.63,$5.49,,,Fixed price,,5
,,"Dec 26, 2025",$143.99,$4.88,,,Fixed price,,1
,,"Dec 24, 2025",$80.00,$0.00,,,Fixed price,,2
,,"Dec 16, 2025",$80.00,$4.95,,,Fixed price,,1
,,"Dec 11, 2025",$60.00,$4.78,,,Fixed price,,2
,,"Dec 10, 2025",$85.59,$8.00,,,Fixed price,,1
,,"Nov 29, 2025",$105.50,$0.00,,,Auction,,1
,,"Nov 29, 2025",$55.00,$0.00,,,Fixed price,,1
