Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A6350- 2003 Upper Deck Classic Portraits BB 1-100 -You Pick- 15+ FREE US SHIP,236413805054,"Mar 24, 2026",$1.02,$0.00,,,Fixed price,https://www.ebay.com/itm/236413805054
B4888- 2003-04 Bowman Hockey Assorted Insert Cards -You Pick- 15+ FREE US SHIP,335333167230,"Mar 24, 2026",$2.42,$0.00,,,Fixed price,https://www.ebay.com/itm/335333167230
A1710- 2003 Ultra Gold Medallion Baseball Cards -You Pick- 15+ FREE US SHIP,336281145765,"Mar 14, 2026",$1.89,$0.36,,,Fixed price,https://www.ebay.com/itm/336281145765
A1694- 2003 Topps Traded BB Cards 201-275 +Inserts -You Pick- 15+ FREE US SHIP,234716999320,"Mar 31, 2026",$0.71,$0.60,,,Fixed price,https://www.ebay.com/itm/234716999320
A6638- 2003 Fleer Hardball Baseball Card #s 1-279 -You Pick- 15+ FREE US SHIP,336290191807,"Mar 13, 2026",$0.87,$0.00,,,Fixed price,https://www.ebay.com/itm/336290191807
A2149- 2003 Upper Deck 40-Man BB 751-990 +Rookies -You Pick- 15+ FREE US SHIP,235293428536,"Mar 27, 2026",$0.72,$0.00,,,Fixed price,https://www.ebay.com/itm/235293428536
A1694- 2003 Topps Traded BB Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,334578800162,"Apr 4, 2026",$0.79,$0.10,,,Fixed price,https://www.ebay.com/itm/334578800162
A6090- 2003 Topps Chrome BB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,335114797208,"Mar 27, 2026",$0.92,$0.60,,,Fixed price,https://www.ebay.com/itm/335114797208
B7507- 2003 Ultra WNBA Basketball Card #s 1-120 -You Pick- 15+ FREE US SHIP,336207943391,"Apr 4, 2026",$2.81,$0.30,,,Fixed price,https://www.ebay.com/itm/336207943391
A4282- 2003 Topps Total FB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,236597345141,"Apr 2, 2026",$0.83,$0.36,,,Fixed price,https://www.ebay.com/itm/236597345141
A4282- 2003 Topps Total FB Cards 251-500 +Rookies -You Pick- 15+ FREE US SHIP,257324573975,"Apr 2, 2026",$0.79,$0.84,,,Fixed price,https://www.ebay.com/itm/257324573975
A4112- 2003 SP Authentic FB Cards 201-281 +Inserts -You Pick- 15+ FREE US SHIP,234630917431,"Mar 27, 2026",$7.10,$0.20,,,Fixed price,https://www.ebay.com/itm/234630917431
A5768- 2003 Topps Gallery HOF #s 1-74 +Parallels -You Pick- 15+ FREE US SHIP,334369673683,"Mar 26, 2026",$0.88,$1.09,,,Fixed price,https://www.ebay.com/itm/334369673683
A2149- 2003 Upper Deck 40-Man BB #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,335114257283,"Mar 27, 2026",$0.72,$0.00,,,Fixed price,https://www.ebay.com/itm/335114257283
B3322- 2003 Upper Deck Vintage BB Card #s 1-341 -You Pick- 15+ FREE US SHIP,335448789244,"Mar 12, 2026",$0.69,$0.00,,,Fixed price,https://www.ebay.com/itm/335448789244
2003-S US Mint Proof Set 10 Coin Set OGP Original Government Packaging COA,145685741244,"Apr 4, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145685741244
A9174- 2003 Topps Gallery Baseball Cards 1-200 -You Pick- 15+ FREE US SHIP,256930395807,"Mar 23, 2026",$1.04,$0.00,,,Fixed price,https://www.ebay.com/itm/256930395807
B2954- 2003-04 Pacific Prism Hockey Card #s 1-100 -You Pick- 15+ FREE US SHIP,335394593087,"Apr 5, 2026",$0.74,$0.00,,,Fixed price,https://www.ebay.com/itm/335394593087
A7429- 2003 Topps Chrome Traded BB 1-200 +Rookies -You Pick- 15+ FREE US SHIP,336376080225,"Mar 29, 2026",$1.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336376080225
A4335- 2003-04 Pacific Invincible HK 1-100 +Inserts -You Pick- 15+ FREE US SHIP,235290502807,"Mar 29, 2026",$1.06,$0.23,,,Fixed price,https://www.ebay.com/itm/235290502807
B2717- 2003-04 Finest Bk Cards 1-190 +RCs +Inserts -You Pick- 15+ FREE US SHIP,334702214392,"Mar 25, 2026",$1.02,$0.27,,,Fixed price,https://www.ebay.com/itm/334702214392
B1527- 2003 Fleer Box Score BB Cards 1-245 +Inserts -You Pick- 15+ FREE US SHIP,236128708552,"Apr 4, 2026",$1.24,$0.26,,,Fixed price,https://www.ebay.com/itm/236128708552
B1701- 2003-04 Pacific Red Hockey Card #s 1-200 -You Pick- 15+ FREE US SHIP,334554777367,"Apr 5, 2026",$0.89,$0.00,,,Fixed price,https://www.ebay.com/itm/334554777367
B4888- 2003-04 Bowman Hockey Cards 1-146 +Rookies -You Pick- 15+ FREE US SHIP,335333167236,"Mar 30, 2026",$2.84,$0.00,,,Fixed price,https://www.ebay.com/itm/335333167236
B3816- 2003 Topps Football Cards 251-385 +Inserts -You Pick- 15+ FREE US SHIP,235198676086,"Mar 10, 2026",$0.99,$0.35,,,Fixed price,https://www.ebay.com/itm/235198676086
A2149- 2003 Upper Deck 40-Man BB 251-500 +Rookies -You Pick- 15+ FREE US SHIP,235293423491,"Mar 27, 2026",$0.76,$0.00,,,Fixed price,https://www.ebay.com/itm/235293423491
A2060- 2003 SP Authentic Golf Cards 1-60 +Inserts -You Pick- 15+ FREE US SHIP,236321741659,"Mar 30, 2026",$0.74,$0.00,,,Fixed price,https://www.ebay.com/itm/236321741659
