Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2003 P&D US Mint Uncirculated Coin Set OGP,311493612665,1/29/2026,$10.96,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/311493612665
2003 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,222302893111,2/13/2026,$12.84,$3.99,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/222302893111
SEALED 2003 U.S. Mint Uncirculated Coin Set – Original Packaging,295786366542,1/18/2026,$12.15,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/295786366542
2003 P&D US Mint Uncirculated Coin Set OGP,337459876377,1/14/2026,$8.75,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/337459876377
2003 P&D US Mint Uncirculated Coin Set OGP,349954140250,11/24/2025,$15.91,Free,Mint,keydate_coins,Best Offer,https://www.ebay.com/itm/349954140250
2003 P&D US Mint Uncirculated Coin Set OGP,161871658044,2/6/2026,$9.10,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/161871658044
2003 United States Mint Uncirculated Set Original Government Packaging,132700451475,11/24/2025,$16.61,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/132700451475
2003 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,354983608732,11/28/2025,$13.18,Free,Mint,davidlawrence,Auction,https://www.ebay.com/itm/354983608732
2003 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,163732216146,1/17/2026,$15.27,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/163732216146
2003 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,131684343636,2/7/2026,$13.34,Free,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/131684343636
2003 US Mint Set P & D Uncirculated Complete,112605737949,12/30/2025,$13.82,Free,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/112605737949
2003 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,262156556785,12/20/2025,$15.80,$3.99,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/262156556785
