Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Gold Britannia 1/2 oz .9999 BU,331640820241,11/30/2025,"$2,635.24",Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/331640820241
British Gold Britannia 1/2 oz NGC MS-69,242465584522,12/26/2025,"$2,771.85",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/242465584522
Great Britain Gold Britannia 1/2 oz .9999 BU,339856287604,1/25/2026,"$2,784.49",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/339856287604
British Gold Britannia 1/2 oz NGC MS-69,272744763550,1/2/2026,"$2,737.43",$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/272744763550
Great Britain Gold Britannia 1/2 oz .9999 BU,218541867451,1/22/2026,"$2,664.27",Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/218541867451
British Gold Britannia 1/2 oz PCGS MS-69,167974026493,2/11/2026,"$2,695.29",$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/167974026493
British Gold Britannia 1/2 oz NGC MS-69,210683760944,1/17/2026,"$2,723.97",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/210683760944
Great Britain Gold Britannia 1/2 oz .9999 BU,237800970231,12/17/2025,"$2,722.76",$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/237800970231
British Gold Britannia 1/2 oz PCGS MS-70,175020869292,11/26/2025,"$2,805.19",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/175020869292
British Gold Britannia 1/2 oz PCGS MS-69,301405303231,1/22/2026,"$2,780.59",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/301405303231
Great Britain Gold Britannia 1/2 oz .9999 BU,221866173024,1/6/2026,"$2,740.06",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/221866173024
Great Britain Gold Britannia 1/2 oz .9999 BU,315002428229,2/20/2026,"$2,688.60",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/315002428229
British Gold Britannia 1/2 oz PCGS MS-69,135538146813,2/15/2026,"$2,734.47",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/135538146813
British Gold Britannia 1/2 oz PCGS MS-69,200069199533,12/17/2025,"$2,687.64",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/200069199533
British Gold Britannia 1/2 oz NGC MS-69,155965802599,2/18/2026,"$2,711.62",Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/155965802599
Great Britain Gold Britannia 1/2 oz .9999 BU,185902082229,2/6/2026,"$2,741.38",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/185902082229
