Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Gold Britannia 1/2 oz .9999 BU,261838456291,2/3/2026,"$1,552.28",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/261838456291
Great Britain Gold Britannia 1/2 oz .9999 BU,349240399886,2/16/2026,"$1,536.03",$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/349240399886
British Gold Britannia 1/2 oz NGC MS-70,211514491550,1/19/2026,"$1,740.08",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/211514491550
Great Britain Gold Britannia 1/2 oz .9999 BU,363356575495,2/11/2026,"$1,515.60",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/363356575495
Great Britain Gold Britannia 1/2 oz .9999 BU,128370895088,1/31/2026,"$1,583.03",$3.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/128370895088
Great Britain Gold Britannia 1/2 oz .9999 BU,367007027760,12/11/2025,"$1,635.64",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/367007027760
Great Britain Gold Britannia 1/2 oz .9999 BU,123678041125,2/3/2026,"$1,607.55",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/123678041125
British Gold Britannia 1/2 oz PCGS MS-69,176830294344,12/3/2025,"$1,636.06",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/176830294344
Great Britain Gold Britannia 1/2 oz .9999 BU,239665999474,2/19/2026,"$1,614.68",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/239665999474
Great Britain Gold Britannia 1/2 oz .9999 BU,225716456799,2/11/2026,"$1,499.34",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/225716456799
Great Britain Gold Britannia 1/2 oz .9999 BU,187536923648,12/9/2025,"$1,560.23",$3.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/187536923648
British Gold Britannia 1/2 oz PCGS MS-69,218657801961,12/15/2025,"$1,661.19",$3.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/218657801961
Great Britain Gold Britannia 1/2 oz .9999 BU,371714730895,1/1/2026,"$1,507.04",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/371714730895
British Gold Britannia 1/2 oz NGC MS-69,280519491786,12/7/2025,"$1,622.36",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/280519491786
British Gold Britannia 1/2 oz PCGS MS-70,304775225286,12/17/2025,"$1,674.71",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/304775225286
Great Britain Gold Britannia 1/2 oz .9999 BU,324245735098,1/29/2026,"$1,567.07",$4.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/324245735098
