Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
British Gold Britannia 1/2 oz NGC MS-70,252379782960,1/17/2026,"$1,774.75",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/252379782960
Great Britain Gold Britannia 1/2 oz .9999 BU,313053677759,1/19/2026,"$1,433.98",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/313053677759
British Gold Britannia 1/2 oz NGC MS-69,309005553711,1/13/2026,"$1,415.14",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/309005553711
Great Britain Gold Britannia 1/2 oz .9999 BU,152298161770,12/2/2025,"$1,406.54",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/152298161770
British Gold Britannia 1/2 oz PCGS MS-69,309831875313,12/12/2025,"$1,468.78",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/309831875313
Great Britain Gold Britannia 1/2 oz .9999 BU,349031649935,2/19/2026,"$1,345.89",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/349031649935
Great Britain Gold Britannia 1/2 oz .9999 BU,199524648420,12/2/2025,"$1,340.82",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/199524648420
British Gold Britannia 1/2 oz PCGS MS-69,299189906164,11/23/2025,"$1,437.69",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/299189906164
British Gold Britannia 1/2 oz NGC MS-69,363150232965,1/14/2026,"$1,566.19",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/363150232965
British Gold Britannia 1/2 oz NGC MS-69,170265627915,12/27/2025,"$1,482.30",$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/170265627915
Great Britain Gold Britannia 1/2 oz .9999 BU,274616735840,1/28/2026,"$1,456.60",$3.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/274616735840
British Gold Britannia 1/2 oz NGC MS-69,247266589032,1/20/2026,"$1,522.03",$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/247266589032
Great Britain Gold Britannia 1/2 oz .9999 BU,118086653966,2/7/2026,"$1,497.96",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/118086653966
British Gold Britannia 1/2 oz PCGS MS-69,295313634231,1/12/2026,"$1,434.96",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/295313634231
Great Britain Gold Britannia 1/2 oz .9999 BU,368892048505,2/4/2026,"$1,376.19",Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/368892048505
British Gold Britannia 1/2 oz NGC MS-69,393027113089,1/1/2026,"$1,490.60",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/393027113089
