Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1907 & 1907-O Barber Half Dollar Silver Coins New Orleans Circulated 50C,306902002928,"Apr 25, 2026",$37.00,$5.20,,,Fixed price,https://www.ebay.com/itm/306902002928,1
1907 P D O S Silver Barber Half Dollars 50c US Type Coins Year Set Circulated YG,317352510908,"Apr 25, 2026",$134.95,$5.95,,,Fixed price,https://www.ebay.com/itm/317352510908,1
1907‑O Barber Half Dollar • 90% Silver • Key Early 1900s Date • .3617 ASW.,188295975842,"Apr 24, 2026",$32.00,$4.99,,,Auction,https://www.ebay.com/itm/188295975842,1
1907-O Barber Silver Half Dollar Circulated New Orleans Mint,298233484272,"Apr 23, 2026",$25.99,$7.55,,,Auction,https://www.ebay.com/itm/298233484272,1
1907 P D O Silver Barber Half Dollars 50c US Type 3 Coin Lot Circulated Year Set,318158994921,"Apr 23, 2026",$114.95,$5.95,,,Auction,https://www.ebay.com/itm/318158994921,1
1899 O Silver Barber HALF DOLLAR 50c,377116967769,"Apr 22, 2026",$28.77,$6.00,,,Auction,https://www.ebay.com/itm/377116967769,1
1907-O Barber Half Dollar Average Circ 90% Silver,318164210059,"Apr 22, 2026",$25.00,$5.68,,,Auction,https://www.ebay.com/itm/318164210059,1
1907 Barber Half Dollar O Mint Mark Silver New Orleans Coin,318083646202,"Apr 21, 2026",$45.00,$5.40,,,Fixed price,https://www.ebay.com/itm/318083646202,1
Fantastic Condition 1907 O New Orleans Barber Early Half 50C Silver Half Dollar,397825113832,"Apr 20, 2026",$35.00,$6.00,,,Auction,https://www.ebay.com/itm/397825113832,1
"1907-D,1908-O,1912-S Silver Barber Half Dollars (3 coins) average circ. #1",127810110323,"Apr 20, 2026",$78.95,$5.95,,,Fixed price,https://www.ebay.com/itm/127810110323,1
"PCS Complete Barber Half-Dollar Mint Collection 1907-D, 1914-S, 1900-O, 1901-P",137220274253,"Apr 19, 2026",$120.00,$13.05,,,Auction,https://www.ebay.com/itm/137220274253,1
1907 O Barber Half Dollar - Circulated Condition - 240SA,389877470330,"Apr 18, 2026",$26.00,$1.27,,,Auction,https://www.ebay.com/itm/389877470330,1
1907-O Barber Silver Half Dollar,336529678110,"Apr 18, 2026",$26.22,$5.20,,,Auction,https://www.ebay.com/itm/336529678110,1
1907 O Barber Half Dollar - As Shown! (#2136),326918449752,"Apr 18, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326918449752,1
1907-O Barber Half Dollar Fine ZM,127779966440,"Apr 17, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127779966440,1
1907 O Barber Head Silver Half Dollar,206200272593,"Apr 16, 2026",$30.00,$3.99,,,Auction,https://www.ebay.com/itm/206200272593,1
1907 O Barber Half Dollar Silver Coin New Orleans Mint 50C,227293787727,"Apr 16, 2026",$45.00,$5.20,,,Auction,https://www.ebay.com/itm/227293787727,1
04/000015 L#2026 1907 O Barber Silver Half Dollar Coin (bcp),157832055555,"Apr 15, 2026",$119.00,$0.00,,,Auction,https://www.ebay.com/itm/157832055555,1
1907 O Barber Half Dollar 50c NGC F 12 Fine #3-014,387933894428,"Apr 15, 2026",$119.00,$5.00,,,Fixed price,https://www.ebay.com/itm/387933894428,1
1907-O Barber Half Dollar - Scarce Better Date No Reserve #G326,277545066764,"Apr 15, 2026",$38.00,$4.99,,,Fixed price,https://www.ebay.com/itm/277545066764,1
[Removed] Item 157813918145,157813918145,"Apr 13, 2026",$28.00,$13.32,,,Fixed price,,4
elf Barber Half Dollar 1907 O A612,397809743493,"Apr 13, 2026",$43.00,$5.00,,,Auction,https://www.ebay.com/itm/397809743493,1
1907 Barber Half Dollar O Silver Circulated 90% silver.,318132116443,"Apr 13, 2026",$29.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318132116443,1
1907-O Barber Half Dollar Fine R387,358402717600,"Apr 13, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358402717600,1
1907 1907-O Barber Half Dollars 90% Fineness Silver Ungraded Circulated Raw Coin,287255823446,"Apr 12, 2026",$44.00,$5.40,,,Auction,https://www.ebay.com/itm/287255823446,1
1907 O Barber Half Dollar 50C Silver Circulated 0.9 Fine Silver #426,178041568665,"Apr 12, 2026",$30.95,$0.00,,,Fixed price,https://www.ebay.com/itm/178041568665,1
VG 1907 O Barber Half Dollar,127785400379,"Apr 11, 2026",$33.00,$0.96,,,Auction,https://www.ebay.com/itm/127785400379,1
1907-O Barber Silver Half Dollar,336519067801,"Apr 11, 2026",$30.00,$1.46,,,Auction,https://www.ebay.com/itm/336519067801,1
1907 O Barber Half Dollar VG Lot2-56,366330511769,"Apr 11, 2026",$25.00,$2.23,,,Auction,https://www.ebay.com/itm/366330511769,1
1907-O BARBER SILVER HALF DOLLAR ~ G/AG+ NICE COIN ~ 90% SILVER,397785307000,"Apr 10, 2026",$21.50,$0.50,,,Auction,https://www.ebay.com/itm/397785307000,1
"1907 O Barber Half Dollar 50c ANACS AU53 ""Soapbox"" Toned #2551236",227251537729,"Apr 10, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227251537729,1
"Four Barber Half Dollars; 1900, 1905-S, 1907-D, 1908-O",147237766330,"Apr 9, 2026",$79.12,$6.00,,,Auction,https://www.ebay.com/itm/147237766330,1
1907 O Barber Half Dollar 50c US Mint Silver Coin 1907-O,377065784166,"Apr 7, 2026",$23.70,$5.25,,,Fixed price,https://www.ebay.com/itm/377065784166,1
1907-O 50C Barber Half Dollar G,127787944208,"Apr 6, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127787944208,1
1907-O New Orleans Mint Silver Barber Half Dollar,236724968405,"Apr 6, 2026",$40.01,$4.65,,,Auction,https://www.ebay.com/itm/236724968405,1
