Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1977 S PROOF KENNEDY HALF DOLLAR FROM US PROOF SET WITH FREE SHIPPING,227033341255,"Apr 3, 2026",$3.86,$0.00,,,Fixed price,https://www.ebay.com/itm/227033341255
1977 S CLAD PROOF QUARTER FROM US PROOF SET WITH FREE SHIPPING,227185324280,"Mar 27, 2026",$1.98,$0.00,,,Fixed price,https://www.ebay.com/itm/227185324280
1977 Proof set. Genuine. complete and original as issued by US Mint.,353080323921,"Apr 5, 2026",$9.00,$4.29,,,Fixed price,https://www.ebay.com/itm/353080323921
1977-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,145590604205,"Mar 28, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145590604205
1977-S US Mint 6 Coin Proof Set,155461995713,"Apr 1, 2026",$8.00,$4.46,,,Fixed price,https://www.ebay.com/itm/155461995713
1977-S Washington PROOF Quarter 25cent Coin from US Mint Proof Set,314902096645,"Mar 27, 2026",$3.45,$0.80,,,Fixed price,https://www.ebay.com/itm/314902096645
1977-S US Mint Proof Set in Original Packaging,157740206476,"Apr 3, 2026",$6.99,$6.02,,,Fixed price,https://www.ebay.com/itm/157740206476
1977-S Lincoln Memorial PROOF 1cent Penny from US Mint Proof Set,314902100587,"Mar 31, 2026",$5.60,$0.75,,,Fixed price,https://www.ebay.com/itm/314902100587
1977 US Proof set OGP,397582817686,"Mar 15, 2026",$7.45,$5.55,,,Fixed price,https://www.ebay.com/itm/397582817686
1977-S Lincoln Memorial PROOF 1cent Penny from US Mint Proof Set,127775336563,"Mar 31, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127775336563
1977 US Proof Set in OGP,145015044487,"Apr 3, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145015044487
1977-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,157728353319,"Mar 12, 2026",$14.99,$5.62,,,Auction,https://www.ebay.com/itm/157728353319
03/0019 L#2437 1977 US Mint Proof Set- D.8,157766998908,"Mar 19, 2026",$16.00,$0.00,,,Auction,https://www.ebay.com/itm/157766998908
03/0022 L#4519 1977 US Mint Proof Set- D.7,157774669420,"Mar 22, 2026",$22.00,$0.00,,,Auction,https://www.ebay.com/itm/157774669420
03/24 L#5584 1977 US Mint Proof Set- D.8,157779346343,"Mar 24, 2026",$40.00,$0.00,,,Auction,https://www.ebay.com/itm/157779346343
1776-1976 S - US Mint 6 Coin Proof Set Bicentennial 1977 S,187837009944,"Mar 24, 2026",$22.00,$9.80,,,Fixed price,https://www.ebay.com/itm/187837009944
"Proof sets 1977, 1978, (2) 1979 - US MINT - (OGP)",206072112213,"Apr 2, 2026",$44.00,$5.00,,,Fixed price,https://www.ebay.com/itm/206072112213
1977-P D & S Proof Set Uncirculated US Mint Coin Set in OGP,206100131621,"Mar 6, 2026",$20.50,$6.15,,,Auction,https://www.ebay.com/itm/206100131621
US Mint Proof Sets (7) 1977 1978 1979 1980 1981 1982 1983 in OGP,236612599705,"Mar 21, 2026",$35.00,$8.10,,,Fixed price,https://www.ebay.com/itm/236612599705
1977 S PROOF Set in Original Box US Mint (6 Coin Set),236620006024,"Mar 7, 2026",$5.00,$5.52,,,Fixed price,https://www.ebay.com/itm/236620006024
1977 S KENNEDY *PROOF* HALF DOLLAR * GEM Proof US MINT PROOF SET COIN,236630815515,"Mar 16, 2026",$3.75,$0.00,,,Fixed price,https://www.ebay.com/itm/236630815515
1977 US Proof Coin Set Uncirculated U.S. Mint San Francisco Original Packaging,236632738319,"Mar 8, 2026",$10.00,$5.52,,,Fixed price,https://www.ebay.com/itm/236632738319
1977 S KENNEDY *PROOF* HALF DOLLAR * GEM Proof US MINT PROOF SET COIN,236692576947,"Mar 25, 2026",$3.79,$0.00,,,Fixed price,https://www.ebay.com/itm/236692576947
1977 US Proof Set - 6 piece - OGP,257252361361,"Apr 1, 2026",$6.50,$7.31,,,Fixed price,https://www.ebay.com/itm/257252361361
1977-S Washington PROOF Quarter 25cent Coin from US Mint Proof Set,267564452263,"Mar 25, 2026",$2.75,$0.00,,,Fixed price,https://www.ebay.com/itm/267564452263
Uncirculated US MINT 1977 Proof Sets D & P Mint,267593163114,"Mar 8, 2026",$14.99,$0.00,,,Auction,https://www.ebay.com/itm/267593163114
1977 US Proof Coin Set Uncirculated U.S. Mint Original Packaging,267596030093,"Mar 13, 2026",$8.00,$8.31,,,Auction,https://www.ebay.com/itm/267596030093
1977 S US Proof Set,277786123126,"Mar 15, 2026",$7.50,$3.56,,,Auction,https://www.ebay.com/itm/277786123126
1977 S Kennedy Half Dollar from US Mint Proof Set. Nice Coin! Free S&H,297547799639,"Apr 3, 2026",$4.25,$0.00,,,Fixed price,https://www.ebay.com/itm/297547799639
