Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1977-S US Proof Set OGP Box & COA,218674839051,2/7/2026,$9.73,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/218674839051
1977 United States Mint Proof Set Original Box,203486219447,12/1/2025,$11.80,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/203486219447
SEALED 1977-S Proof Set U.S. Mint Original Packaging,344630101511,1/9/2026,$5.95,Free,Proof,westminstercoin,Auction,https://www.ebay.com/itm/344630101511
1977 United States Mint Proof Set Original Box,112529867298,1/22/2026,$8.62,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/112529867298
1977 US Mint Proof Coin Set – All Original – Box COA,306353756123,1/4/2026,$5.92,Free,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/306353756123
1977-S US Proof Set OGP Box & COA,235877889345,2/17/2026,$7.60,$3.99,Proof,davidlawrence,Best Offer,https://www.ebay.com/itm/235877889345
1977 United States Mint Proof Set Original Box,122418171924,1/12/2026,$6.66,Free,Proof,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/122418171924
1977 US Mint Proof Coin Set – All Original – Box COA,147754407689,1/4/2026,$6.46,$4.99,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/147754407689
1977-S US Proof Set OGP Box & COA,362603618562,1/9/2026,$7.91,Free,Proof,apmex,Auction,https://www.ebay.com/itm/362603618562
1977 S Proof Set – Beautiful Coins – OGP,285452274317,12/21/2025,$5.56,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/285452274317
1977-S US Proof Set Complete,395183927908,12/9/2025,$11.00,Free,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/395183927908
1977-S US Proof Set Complete,311116669188,12/14/2025,$10.46,Free,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/311116669188
