Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1931-S Lincoln Cent #P34310,206226542561,"Apr 29, 2026",$75.00,$4.25,,,Auction,https://www.ebay.com/itm/206226542561,1
1931-S Lincoln Cents / Very Fine+,157870165888,"Apr 29, 2026",$90.00,$5.48,,,Fixed price,https://www.ebay.com/itm/157870165888,1
1931 S Lincoln Wheat Cent Penny Rare Sought As shown in the figure,397891812161,"Apr 29, 2026",$17.99,$9.99,,,Fixed price,https://www.ebay.com/itm/397891812161,1
1931-S 1C Lincoln Cent AU KEY DATE!,277928540792,"Apr 29, 2026",$101.00,$5.72,,,Fixed price,https://www.ebay.com/itm/277928540792,1
US 1931-S Lincoln Wheat Cent **,236772172136,"Apr 29, 2026",$113.50,$5.00,,,Auction,https://www.ebay.com/itm/236772172136,1
1931 S RED-BROWN Lincoln Wheat Copper Cent 1C (MS BU RB),257458744650,"Apr 29, 2026",$231.30,$1.99,,,Fixed price,https://www.ebay.com/itm/257458744650,1
1931-S Lincoln Cent,267626817888,"Apr 28, 2026",$99.00,$5.40,,,Fixed price,https://www.ebay.com/itm/267626817888,1
"1911-D, 1912-D, 1913-D, 1923-S,1926-S, 1931-D,1933-D Lincoln Wheat cents",177940865979,"Apr 28, 2026",$52.95,$5.45,,,Fixed price,https://www.ebay.com/itm/177940865979,1
"1909-S Consec-1913-S, 1924-D, 1931-S Lincoln Wheat Cents 1c (7 Coins)",257468531152,"Apr 28, 2026",$211.00,$9.99,,,Auction,https://www.ebay.com/itm/257468531152,1
1931-S Lincoln Wheat Cent 1c ANACS MS62 BRN Penny Us Copper Coin KEY DATE!,377134407385,"Apr 28, 2026",$169.69,$6.10,,,Auction,https://www.ebay.com/itm/377134407385,1
1931 S Lincoln Cent ANACS GRADED MS63/63...,226023000781,"Apr 28, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226023000781,1
