Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 3, 2025",$25.88,$0.00,,,Fixed price,,37
,,"Dec 6, 2025",$26.21,$0.00,,,Fixed price,,19
,,"Jan 27, 2026",$29.99,$4.99,,,Fixed price,,16
"1919-D Standing Liberty Quarter Denver, Highly Collectible, Scarce Nice Key Date",168281096533,"Apr 22, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168281096533,15
1919-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,168281095860,"Apr 20, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168281095860,14
,,"Feb 23, 2026",$28.60,$4.99,,,Fixed price,,11
,,"Dec 16, 2025",$25.57,$0.00,,,Fixed price,,11
,,"Jan 27, 2026",$29.99,$4.99,,,Fixed price,,10
,,"Jan 7, 2026",$38.39,$0.00,,,Fixed price,,10
"1919-D Standing Liberty Quarter, Hard To Find Key Date, Choice VF++",168229313766,"Mar 23, 2026",$29.96,$2.99,,,Fixed price,https://www.ebay.com/itm/168229313766,8
,,"Feb 17, 2026",$29.68,$0.00,,,Fixed price,,7
[Removed] Item 317418043840,317418043840,"Nov 4, 2025",$25.90,$0.00,,,Fixed price,,8
"1919-S Standing Liberty Quarter, Avidly Pursued Choice free shipping",389768726846,"Apr 2, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389768726846,6
[Removed] Item 287162086855,287162086855,"Mar 2, 2026",$27.99,$0.00,,,Fixed price,,5
,,"Feb 25, 2026",$23.66,$5.99,,,Fixed price,,6
1919-S Standing Liberty Silver Quarter AU Extremely Fine Key Date Silver Nice!,389801213247,"Apr 1, 2026",$29.60,$2.99,,,Fixed price,https://www.ebay.com/itm/389801213247,5
--1919 D Standing Liberty Quarter High relief version As shown in the figure--,358329334355,"Mar 22, 2026",$21.37,$0.00,,,Fixed price,https://www.ebay.com/itm/358329334355,4
1919-S Standing Liberty Silver Quarter In Excellent Condition With Intact Detail,406646717565,"Feb 16, 2026",$27.26,$4.99,,,Fixed price,https://www.ebay.com/itm/406646717565,4
"1919-D Standing Liberty Quarter,RARE This Nice, Choice Unc++ Key Date!",137174297486,"Apr 25, 2026",$26.81,$0.00,,,Fixed price,https://www.ebay.com/itm/137174297486,3
Novelty Production 1919s Silver Pl. Standing Liberty Quarter.,267560144629,"Feb 2, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267560144629,4
[Removed] Item 298197750656,298197750656,"Apr 10, 2026",$45.99,$0.00,,,Fixed price,,3
1919-D Standing Liberty Quarter Denver US Mint American Coin Excellent Condition,389684566072,"Mar 3, 2026",$27.00,$2.99,,,Fixed price,https://www.ebay.com/itm/389684566072,3
1919-S Standing Liberty Silver Quarter AU Extremely Fine Key Date Silver Nice!,389778363104,"Mar 24, 2026",$27.00,$2.99,,,Fixed price,https://www.ebay.com/itm/389778363104,3
[Removed] Item 406399720209,406399720209,"Nov 24, 2025",$25.63,$0.00,,,Fixed price,,3
"1919-D Standing Liberty Quarter Denver, Highly Collectible, Scarce Nice Key Date",168273321003,"Apr 1, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168273321003,2
US RemakeNovelty 1919-P Silver Plated Standing Liberty Quarter.,267423861610,"Feb 2, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267423861610,2
1919-D Standing Liberty Quarter Denver US Mint American Coin Excellent Condition,358184592131,"Mar 13, 2026",$27.95,$2.99,,,Fixed price,https://www.ebay.com/itm/358184592131,2
"1919-D Standing Liberty Quarter, Hard To Find Key Date, Choice VF++",389778360533,"Mar 25, 2026",$27.00,$2.99,,,Fixed price,https://www.ebay.com/itm/389778360533,2
"1919-D Standing Liberty Quarter, Hard To Find Key Date, Choice VF++",389801214219,"Apr 1, 2026",$29.75,$2.99,,,Fixed price,https://www.ebay.com/itm/389801214219,2
,,"Nov 9, 2025",$68.00,$4.65,,,Fixed price,,1
,,"Jan 23, 2026",$250.00,$5.00,,,Fixed price,,1
1919 D Standing Liberty Quarter XF+ Key Date Die Crack Error,117011411951,"Feb 14, 2026",$385.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117011411951,1
"1919 (P) Silver 25c Standing Liberty Quarter, NGC Certified UNC Details Cleaned",117036236344,"Feb 14, 2026",$188.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117036236344,1
,,"Nov 10, 2025",$410.00,$4.99,,,Fixed price,,1
,,"Nov 4, 2025",$16.05,$0.00,,,Auction,,1
,,"Dec 3, 2025",$350.00,$4.87,,,Fixed price,,1
,,"Dec 27, 2025",$125.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$175.00,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$293.88,$0.00,,,Auction,,1
"1919 Standing Liberty Silver Quarter High Grade XF+ ""Collector Coin""",127635915929,"Feb 4, 2026",$127.70,$5.75,,,Fixed price,https://www.ebay.com/itm/127635915929,1
,,"Jan 25, 2026",$150.00,$5.20,,,Fixed price,,1
1919 Standing Liberty Quarter : NGC MS64 Take a Look,127757931802,"Mar 22, 2026",$380.00,$10.00,,,Auction,https://www.ebay.com/itm/127757931802,1
1919-S Standing Liberty Quarter *4734,127773076635,"Mar 26, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127773076635,1
,,"Nov 15, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$70.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$112.20,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Oct 29, 2025",$145.00,$5.00,,,Auction,,1
,,"Nov 16, 2025",$71.70,$4.99,,,Auction,,1
,,"Nov 23, 2025",$69.99,$0.00,,,Fixed price,,1
