Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1900 1901 1902 1c Indian Head Cent Penny Set Lot , All 3 Coins , Circulated",254595954998,"Apr 12, 2026",$10.87,$0.00,,,Fixed price,https://www.ebay.com/itm/254595954998,81
1901 Indian Head Cent - Actual Coin Shown - Free Shipping & Tracking INV#45,357796946933,"Apr 24, 2026",$2.36,$0.00,,,Fixed price,https://www.ebay.com/itm/357796946933,48
1901 INDIAN HEAD CENT G/VG FREE SHIPPING LOWEST PRICES ON THE BAY,324792900807,"Apr 26, 2026",$3.98,$0.00,,,Fixed price,https://www.ebay.com/itm/324792900807,30
1901 Indian Head Cent - Actual Coin Shown - Free Shipping & Tracking INV#61,357915282754,"Apr 25, 2026",$2.46,$0.00,,,Fixed price,https://www.ebay.com/itm/357915282754,24
1901 Indian Head Cent Penny VF / XF SHARP LIBERTY,226563148204,"Mar 30, 2026",$8.91,$0.00,,,Fixed price,https://www.ebay.com/itm/226563148204,27
1901 Indian Head Cent - Actual Coin Shown - Free Shipping & Tracking INV#59,357806352937,"Apr 25, 2026",$2.15,$0.00,,,Fixed price,https://www.ebay.com/itm/357806352937,22
"1900 1901 1902 1903 1904 1c Indian Head Cent Penny Set Lot 5 Coins , Circulated",264737391911,"Apr 23, 2026",$17.87,$0.00,,,Fixed price,https://www.ebay.com/itm/264737391911,22
1901 P Indian Head Cent / Penny CULL **FREE SHIPPING**,168250234616,"Apr 8, 2026",$2.15,$0.00,,,Fixed price,https://www.ebay.com/itm/168250234616,26
,,"Nov 11, 2025",$3.16,$0.00,,,Fixed price,,22
1901 Indian Head Cent Penny “Best Value On EBay” FAST S&H W/Tracking,326712089508,"Apr 2, 2026",$6.11,$0.99,,,Fixed price,https://www.ebay.com/itm/326712089508,20
,,"Nov 30, 2025",$1.98,$0.00,,,Fixed price,,16
,,"Dec 23, 2025",$1.98,$0.00,,,Fixed price,,26
1901 P Indian Head Cent Penny AVE CIRCULATED **FREE SHIPPING**,168157932337,"Feb 21, 2026",$2.32,$0.00,,,Fixed price,https://www.ebay.com/itm/168157932337,14
"1900 - 1901 - 1902 1c Indian Head Cent Penny Set Lot , All 3 Coins , Circulated",136865082103,"Apr 16, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136865082103,14
