Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1 oz Silver Mexico Libertad 1999 PCGS MS69 KEY DATE TOP Express Shipping,365889616047,"Dec 15, 2025",$654.67,$35.00,,,Fixed price,https://www.ebay.com/itm/365889616047
,,"Oct 18, 2025",$470.00,$7.10,,,Auction,
,,"Oct 27, 2025","$1,225.00",$5.15,,,Auction,
,,"Oct 30, 2025",$405.00,$4.50,,,Auction,
,,"Nov 20, 2025",$355.00,$4.50,,,Auction,
1999 Libertad Silver 1 oz Mexico key date,117070732954,"Mar 9, 2026",$490.00,$6.00,,,Auction,https://www.ebay.com/itm/117070732954
,,"Dec 5, 2025",$500.00,$4.80,,,Fixed price,
,,"Dec 18, 2025",$676.88,$5.15,,,Fixed price,
,,"Dec 27, 2025",$500.00,$4.46,,,Fixed price,
1999 Mexico 1 oz Silver Libertad MS68 PCGS Key Date Rare Gold Shield 🔥🇲🇽,127712234108,"Mar 1, 2026",$775.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127712234108
,,"Oct 16, 2025",$441.00,$0.00,,,Auction,
1999 Libertad PCGS Ms 68 1 Oz Silver Key Date,137100833188,"Mar 15, 2026",$795.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137100833188
,,"Oct 9, 2025",$395.00,$0.00,,,Fixed price,
,,"Nov 27, 2025",$850.00,$4.54,,,Fixed price,
,,"Dec 27, 2025",$510.00,$8.40,,,Auction,
1999 1 Oz Libertad Mexico Onza RARE BU Key Date 999 Silver Coin,147081663546,"Jan 8, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147081663546
1999 1 Oz Libertad Mexico Onza RARE BU Key Date 999 Silver Coin,147102810304,"Jan 19, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147102810304
,,"Dec 30, 2025",$800.00,$15.35,,,Fixed price,
"1999 Silver 1 Oz Libertad Key Date 2nd Lowest Mintage 95,000. Beautifully Toned",157514508401,"Feb 19, 2026",$570.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157514508401
1999 Mexico Libertad Silver Onza 1oz .999 *Key Date* Plata Pura oM - FREE SHIP!,157541742114,"Mar 5, 2026",$530.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157541742114
"1999 Mexico 1 oz Silver Libertad Low Mintage Key Dates: 1999 (95,000)",157669380232,"Feb 15, 2026",$534.00,$5.07,,,Auction,https://www.ebay.com/itm/157669380232
,,"Dec 18, 2025",$99.00,$5.15,,,Fixed price,
,,"Dec 18, 2025",$109.00,$5.15,,,Fixed price,
,,"Dec 30, 2025",$569.00,$0.00,,,Fixed price,
1999 Mexico Libertad Onza 1 oz .999 Silver BU - Excellent -Key Date,168046389673,"Jan 23, 2026",$530.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168046389673
1999 1 oz. Silver NCG M67 Libertad,168181295224,"Mar 2, 2026",$640.00,$5.07,,,Auction,https://www.ebay.com/itm/168181295224
1999 Mexico Libertad 1 oz .999 Fine Silver * PCGS MS67 * Super Rare Key Date *,168250252398,"Mar 20, 2026",$770.00,$10.00,,,Fixed price,https://www.ebay.com/itm/168250252398
,,"Dec 25, 2025",$500.00,$0.00,,,Fixed price,
MEXICO / 1999 Mo Libertad 1/2 OZ Silver - UNC !!!,177800735174,"Jan 28, 2026",$150.00,$9.00,,,Fixed price,https://www.ebay.com/itm/177800735174
MEXICO / 1999 Mo Libertad 1/2 OZ Silver - UNC !!!,177815302456,"Feb 10, 2026",$150.00,$9.00,,,Fixed price,https://www.ebay.com/itm/177815302456
