Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1904-S Barber Half Dollar PCGS VG-10,341720140317,2/5/2026,$59.95,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/341720140317
1904-S Barber Half NGC G-06,308442244335,12/12/2025,$37.36,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/308442244335
1904-S Barber Half Dollar AG Details,326981483290,1/7/2026,$34.60,Free,Circulated,sdbullion,Auction,https://www.ebay.com/itm/326981483290
1904-S Barber Half NGC G-06,179719350584,1/17/2026,$46.69,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/179719350584
1904-S Barber Half NGC G-06,354120035262,1/9/2026,$41.17,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/354120035262
1904-S Barber Half Dollar AG Details,177061943921,12/13/2025,$36.86,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/177061943921
1904-S Barber Half Dollar AG Details,198985009012,12/25/2025,$47.12,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/198985009012
1904-S Barber Half Dollar AG Details,256822367486,1/14/2026,$47.23,$3.99,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/256822367486
1904-S Barber Half Dollar AG Details,198274860933,12/4/2025,$41.04,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/198274860933
1904-S Barber Half Dollar AG Details,353528576589,1/7/2026,$37.65,$5.99,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/353528576589
1904-S Barber Half Dollar AG Details,137954475420,12/31/2025,$40.66,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/137954475420
1904-S Barber Half Dollar AG Details,377576631175,12/4/2025,$39.44,$4.99,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/377576631175
1904-S Barber Half Dollar NGC VG-10,396348831071,1/2/2026,$55.44,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/396348831071
1904-S Barber Half NGC F-12,399559612715,11/30/2025,$159.00,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/399559612715
