Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1904-S Barber Half NGC G-06,265560785895,2/8/2026,$47.50,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/265560785895
1904-S Barber Half Dollar AG Details,311384173293,12/5/2025,$35.14,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/311384173293
1904-S Barber Half PCGS F-12,198085262865,12/11/2025,$138.61,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/198085262865
1904-S Barber Half Dollar PCGS VG-10,306987870642,1/30/2026,$67.19,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/306987870642
1904-S Barber Half Dollar PCGS VG-10,325637726440,12/22/2025,$77.35,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/325637726440
1904-S Barber Half Dollar PCGS VF-25,384874896441,2/7/2026,$239.67,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/384874896441
1904-S Barber Half Dollar PCGS VF-25,375382412363,2/2/2026,$308.08,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/375382412363
1904-S Barber Half Dollar AG Details,352989078180,1/25/2026,$41.86,Free,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/352989078180
1904-S Barber Half NGC F-12,279662000666,12/30/2025,$139.76,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/279662000666
1904-S Barber Half Dollar AG Details,340645478916,2/16/2026,$42.96,Free,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/340645478916
1904-S Barber Half PCGS F-12,222117644545,1/13/2026,$148.81,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/222117644545
1904-S Barber Half NGC G-06,118483019854,1/5/2026,$43.65,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/118483019854
1904-S Barber Half Dollar PCGS VG-10,131752489280,12/19/2025,$69.20,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/131752489280
1904-S Barber Half NGC G-06,174597911333,12/30/2025,$37.22,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/174597911333
