Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1904-S Key date Barber half dollar, PCGS VF25 Pleasing & RARE DavidKahnRareCoins",127676982186,"Mar 8, 2026","$1,038.00",$0.00,,,Auction,https://www.ebay.com/itm/127676982186
1904-S Rare Date Barber Silver Half Dollar G Details No Reserve Auction!,137091165085,"Mar 6, 2026",$27.00,$5.20,,,Auction,https://www.ebay.com/itm/137091165085
"1904 S Barber Half Dollar, Very Good Condition, Tough, Ryan's Rare Coins, C7862",146460135382,"Mar 11, 2026",$142.45,$0.00,,,Fixed price,https://www.ebay.com/itm/146460135382
1904 S Barber Silver Half Dollar,147183049988,"Mar 10, 2026",$28.00,$3.15,,,Auction,https://www.ebay.com/itm/147183049988
1904 S Barber Silver Half Dollar,147183069143,"Mar 10, 2026",$36.00,$5.49,,,Auction,https://www.ebay.com/itm/147183069143
1904 S Barber Silver Half Dollar,147187104398,"Mar 12, 2026",$35.00,$1.40,,,Auction,https://www.ebay.com/itm/147187104398
Lot Of 4 Barber Half Dollars 1904 1907 D 1905 S 1908 O Silver,147189219449,"Mar 13, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147189219449
1904 **S** BARBER SILVER HALF DOLLAR ***NICE COIN!*** FREE SHIPPING! C1923,157727047157,"Mar 21, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157727047157
1904 *S* BARBER SILVER HALF DOLLAR ***NICE*** FREE SHIPPING C2154,157739240775,"Mar 10, 2026",$56.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157739240775
03/000010 L#7147 1904 S Barber Silver Half Dollar Coin,157739883108,"Mar 10, 2026",$170.00,$0.00,,,Auction,https://www.ebay.com/itm/157739883108
03/000010 L#7138 1904 S Barber Silver Half Dollar Coin,157739883128,"Mar 10, 2026",$211.00,$0.00,,,Auction,https://www.ebay.com/itm/157739883128
03/00000014 L#474 1904 S Barber Silver Half Dollar,157750482066,"Mar 14, 2026",$115.00,$0.00,,,Auction,https://www.ebay.com/itm/157750482066
1904-S SAN FRANCISCO BARBER HALF DOLLAR PCGS VG-10 NICE COIN,167555705813,"Mar 14, 2026",$289.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167555705813
1904-S Barber Half Dollar - ANACS VG10 - Low Mintage S-Mint - Cert #7870385,168180744389,"Mar 23, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168180744389
1904-S US Barber Half Dollar 50C Silver Coin,177953419373,"Mar 22, 2026",$39.76,$0.00,,,Auction,https://www.ebay.com/itm/177953419373
"1904-S BARBER HALF DOLLAR ONLY 553,038 MINTED SEMI KEY",177998147582,"Apr 3, 2026",$35.00,$5.40,,,Auction,https://www.ebay.com/itm/177998147582
"1904-S Barber Silver Half Dollar - Good, Scarce Date San Francisco 50C coin",187890031537,"Mar 27, 2026",$36.00,$4.78,,,Fixed price,https://www.ebay.com/itm/187890031537
1904 S Barber Half Dollar 50c Circulated #89385,188018768282,"Mar 23, 2026",$39.89,$0.00,,,Fixed price,https://www.ebay.com/itm/188018768282
1904 S Barber Half Dollar 50c Circulated #53315,188018771153,"Mar 19, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018771153
1904 S Barber Half Dollar 50c Circulated Details #64443,188018771271,"Mar 21, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018771271
1904 S Barber Half Dollar 50c Circulated #60217,188018771327,"Mar 25, 2026",$37.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018771327
"1904-S Barber Silver Half Dollar 50C. Better Date only 553,038 Minted..",188115201391,"Mar 9, 2026",$59.95,$5.05,,,Auction,https://www.ebay.com/itm/188115201391
"Jido “Jack”s Scarce 1904 s very lo mintage 553,038! silver half Read Story #6",196741952630,"Mar 6, 2026",$59.00,$8.10,,,Fixed price,https://www.ebay.com/itm/196741952630
