Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
(1) XF 1927-D Peace Silver Dollar 90% - Extra Fine - Denver Mint,136592467217,"Apr 20, 2026",$88.37,$0.00,,,Fixed price,https://www.ebay.com/itm/136592467217,30
AU / UNC 1927-D PEACE SILVER DOLLAR LOWEST PRICES ON THE BAY!,326299626868,"Mar 3, 2026",$131.69,$0.00,,,Fixed price,https://www.ebay.com/itm/326299626868,3
,,"Dec 30, 2025",$55.00,$5.00,,,Fixed price,,1
,,"Dec 2, 2025",$85.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$75.00,$4.95,,,Fixed price,,1
,,"Dec 26, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$70.00,$4.00,,,Fixed price,,1
,,"Nov 21, 2025",$34.00,$4.97,,,Auction,,1
,,"Dec 2, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$66.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$100.00,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$51.02,$4.00,,,Auction,,1
,,"Dec 20, 2025",$43.01,$4.87,,,Auction,,1
,,"Dec 27, 2025",$135.00,$4.99,,,Fixed price,,1
,,"Jan 6, 2026",$70.00,$4.65,,,Auction,,1
,,"Jan 3, 2026",$50.00,$4.00,,,Fixed price,,1
,,"Jan 22, 2026",$130.50,$5.95,,,Auction,,1
,,"Jan 25, 2026",$115.50,$6.50,,,Auction,,1
,,"Feb 8, 2026",$81.00,$1.66,,,Auction,,1
1927-D NGC MS63 Peace Silver Dollar Better Date,117044412220,"Feb 22, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117044412220,1
"1927-D Peace Dollar, Uncertified, NR",117127443891,"Apr 11, 2026",$77.20,$4.95,,,Auction,https://www.ebay.com/itm/117127443891,1
RARE DATE! 1927 D Peace Silver Dollar ~ HIGH GRADE from PEACE Set! 90% Silver $1,117148823748,"Apr 24, 2026",$222.07,$6.75,,,Auction,https://www.ebay.com/itm/117148823748,1
,,"Dec 31, 2025",$84.00,$7.80,,,Fixed price,,1
,,"Dec 1, 2025",$299.00,$0.00,,,Fixed price,,1
1927 D $1 Peace Silver Dollar - *NICE COIN*,127058139995,"Apr 22, 2026",$178.20,$5.00,,,Fixed price,https://www.ebay.com/itm/127058139995,1
,,"Dec 26, 2025",$60.00,$5.00,,,Fixed price,,1
,,"Dec 2, 2025",$80.00,$5.15,,,Fixed price,,1
,,"Nov 13, 2025",$45.00,$4.65,,,Auction,,1
,,"Nov 19, 2025",$38.00,$0.00,,,Auction,,1
,,"Nov 22, 2025",$78.00,$4.54,,,Auction,,1
,,"Nov 23, 2025",$90.00,$6.50,,,Auction,,1
,,"Dec 5, 2025",$40.00,$5.26,,,Auction,,1
,,"Dec 5, 2025",$44.57,$0.00,,,Auction,,1
,,"Jan 21, 2026",$84.25,$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$91.20,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$48.00,$0.00,,,Auction,,1
,,"Jan 26, 2026",$88.00,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$59.99,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$49.67,$0.00,,,Auction,,1
,,"Dec 27, 2025",$60.00,$2.37,,,Auction,,1
,,"Dec 25, 2025",$70.00,$0.00,,,Auction,,1
,,"Dec 29, 2025",$56.00,$0.00,,,Auction,,1
1927-D Peace Dollar Almost Uncirculated AU Coin ZM,127583971811,"Apr 25, 2026",$107.96,$19.47,,,Fixed price,https://www.ebay.com/itm/127583971811,1
,,"Jan 2, 2026",$58.00,$0.00,,,Auction,,1
,,"Jan 5, 2026",$62.50,$0.00,,,Auction,,1
,,"Jan 21, 2026",$70.00,$5.52,,,Fixed price,,1
,,"Jan 12, 2026",$67.95,$0.00,,,Auction,,1
,,"Feb 1, 2026",$83.00,$3.69,,,Auction,,1
,,"Feb 1, 2026",$74.95,$0.00,,,Auction,,1
,,"Feb 3, 2026",$75.00,$6.50,,,Auction,,1
