Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1927 D PEACE SILVER DOLLAR PCGS MS63 GOLD SHIELD LABEL,277421969983,"Jun 23, 2026",$795.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277421969983,1
#011 - Item on Screen 6.23.26 1927 D Peace Dollar,318496174499,"Jun 23, 2026",$41.00,$1.00,,,Auction,https://www.ebay.com/itm/318496174499,1
1927 D PEACE SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE KEY COIN 5418,267700221328,"Jun 22, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/267700221328,1
1927-D Peace US Silver Dollar - 90% Denver Minted *4307,137420338202,"Jun 22, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/137420338202,1
1927-D Peace Silver Dollar PCGS AU58 Semi-Key Date 🔑 Beautiful Luster,158016111791,"Jun 22, 2026",$259.00,$4.99,,,Fixed price,https://www.ebay.com/itm/158016111791,1
NobleSpirit (SW) 1927 D Silver Peace Dollar XF Extremely Fine,800186237413,"Jun 22, 2026",$45.12,$8.00,,,Auction,https://www.ebay.com/itm/800186237413,1
1927 D Peace Dollar NGC AU Details,127918484527,"Jun 22, 2026",$100.00,$7.00,,,Auction,https://www.ebay.com/itm/127918484527,1
NGC-AU! 1927-D PEACE DOLLAR,295228757187,"Jun 22, 2026",$96.90,$3.99,,,Fixed price,https://www.ebay.com/itm/295228757187,1
1927-D Peace Dollar- Silver- Semi Key Better Date- No Reserve #K8556,366479651403,"Jun 21, 2026",$69.00,$2.35,,,Auction,https://www.ebay.com/itm/366479651403,1
1927-D Silver Peace Dollar XF 45 PCGS,398076057790,"Jun 21, 2026",$85.00,$8.50,,,Fixed price,https://www.ebay.com/itm/398076057790,1
1927-D Peace Dollar $1 Denver Semi KEY Date Silver US GEM High Grade Coin,377259629475,"Jun 21, 2026",$188.70,$5.89,,,Auction,https://www.ebay.com/itm/377259629475,1
1927-D SILVER PEACE DOLLAR IN STUNNING BU CONDITION!!,147384255344,"Jun 21, 2026",$127.00,$3.99,,,Fixed price,https://www.ebay.com/itm/147384255344,1
1927-D Peace Dollar- Extra Fine- Semi Key Better Date- No Reserve #L388,366479468759,"Jun 21, 2026",$80.99,$2.13,,,Auction,https://www.ebay.com/itm/366479468759,1
1927 D Peace Silver Dollar PCGS MS-62 Toned,267704159832,"Jun 21, 2026",$390.00,$5.17,,,Fixed price,https://www.ebay.com/itm/267704159832,1
1927 D Peace Dollar NGC AU 53,187028246656,"Jun 21, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187028246656,1
1927-D Peace Dollar PCGS AU Detail,267698200798,"Jun 21, 2026",$78.77,$6.99,,,Auction,https://www.ebay.com/itm/267698200798,1
(1) XF 1927-D Peace Silver Dollar 90% - Extra Fine - Denver Mint *4548,366477692422,"Jun 20, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/366477692422,1
Better - 1927-D Peace Silver Dollar - 90% US Coin *363,366481731220,"Jun 20, 2026",$50.19,$0.00,,,Auction,https://www.ebay.com/itm/366481731220,1
A 1927-D Peace Silver Dollar $1 US Silver Dollar,267698406283,"Jun 20, 2026",$50.00,$2.63,,,Auction,https://www.ebay.com/itm/267698406283,1
