Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
(1) XF 1927-D Peace Silver Dollar 90% - Extra Fine - Denver Mint,136592467217,"Mar 11, 2026",$82.58,$0.00,,,Fixed price,https://www.ebay.com/itm/136592467217
AU / UNC 1927-D PEACE SILVER DOLLAR LOWEST PRICES ON THE BAY!,326299626868,"Mar 3, 2026",$131.69,$0.00,,,Fixed price,https://www.ebay.com/itm/326299626868
,,"Dec 30, 2025",$55.00,$5.00,,,Fixed price,
,,"Oct 24, 2025",$100.00,$4.00,,,Fixed price,
,,"Nov 4, 2025",$135.00,$0.00,,,Fixed price,
,,"Dec 2, 2025",$85.00,$0.00,,,Fixed price,
,,"Dec 25, 2025",$75.00,$4.95,,,Fixed price,
,,"Oct 12, 2025",$50.00,$5.99,,,Auction,
,,"Nov 6, 2025",$279.05,$5.95,,,Auction,
,,"Dec 26, 2025",$55.00,$0.00,,,Fixed price,
,,"Oct 31, 2025",$45.00,$5.00,,,Fixed price,
,,"Nov 3, 2025",$569.00,$0.00,,,Fixed price,
,,"Nov 7, 2025",$86.00,$6.50,,,Auction,
,,"Nov 3, 2025",$62.00,$4.00,,,Fixed price,
,,"Dec 2, 2025",$70.00,$4.00,,,Fixed price,
,,"Nov 21, 2025",$34.00,$4.97,,,Auction,
,,"Dec 2, 2025",$80.00,$0.00,,,Fixed price,
,,"Jan 6, 2026",$66.00,$0.00,,,Fixed price,
,,"Dec 2, 2025",$100.00,$0.00,,,Fixed price,
,,"Dec 8, 2025",$51.02,$4.00,,,Auction,
,,"Dec 20, 2025",$43.01,$4.87,,,Auction,
,,"Dec 27, 2025",$135.00,$4.99,,,Fixed price,
,,"Jan 6, 2026",$70.00,$4.65,,,Auction,
,,"Jan 3, 2026",$50.00,$4.00,,,Fixed price,
PEACE SILVER DOLLAR 1927 D RARE DATE FROSTY UNC + VERY NICE COIN,116988433728,"Jan 22, 2026",$130.50,$5.95,,,Auction,https://www.ebay.com/itm/116988433728
1927 D Peace Silver Dollar ~ BRILLIANT from HIGH GRADE PEACE Set 90% Silver $1,116989291704,"Jan 25, 2026",$115.50,$6.50,,,Auction,https://www.ebay.com/itm/116989291704
RARE DATE! 1927 D Peace Silver Dollar ~ ESTATE FIND from PEACE Set 90% Silver $1,117017823267,"Feb 8, 2026",$81.00,$1.66,,,Auction,https://www.ebay.com/itm/117017823267
1927-D NGC MS63 Peace Silver Dollar Better Date,117044412220,"Feb 22, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117044412220
,,"Dec 31, 2025",$84.00,$7.80,,,Fixed price,
,,"Dec 1, 2025",$299.00,$0.00,,,Fixed price,
,,"Nov 1, 2025",$45.00,$8.35,,,Fixed price,
,,"Dec 26, 2025",$60.00,$5.00,,,Fixed price,
,,"Oct 12, 2025",$225.00,$0.00,,,Auction,
,,"Oct 26, 2025","$1,247.22",$0.00,,,Auction,
,,"Oct 30, 2025",$34.51,$4.99,,,Auction,
,,"Oct 23, 2025",$49.99,$0.00,,,Fixed price,
,,"Oct 30, 2025",$675.00,$4.00,,,Auction,
,,"Dec 2, 2025",$80.00,$5.15,,,Fixed price,
,,"Oct 30, 2025",$220.00,$10.56,,,Fixed price,
,,"Nov 13, 2025",$45.00,$4.65,,,Auction,
,,"Nov 19, 2025",$38.00,$0.00,,,Auction,
,,"Nov 22, 2025",$78.00,$4.54,,,Auction,
,,"Nov 23, 2025",$90.00,$6.50,,,Auction,
,,"Dec 5, 2025",$40.00,$5.26,,,Auction,
,,"Dec 5, 2025",$44.57,$0.00,,,Auction,
1927 D Peace Silver Dollar XF EF Extremely Fine $1 Coin,127544605273,"Jan 21, 2026",$84.25,$0.00,,,Fixed price,https://www.ebay.com/itm/127544605273
1927 D Peace Silver Dollar XF EF Extremely Fine $1 Coin,127544605919,"Jan 29, 2026",$91.20,$0.00,,,Fixed price,https://www.ebay.com/itm/127544605919
,,"Dec 11, 2025",$48.00,$0.00,,,Auction,
1927-D PEACE SILVER DOLLAR -XF/AU ~NICE COIN~ TL,127547138967,"Jan 26, 2026",$88.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127547138967
,,"Dec 21, 2025",$59.99,$0.00,,,Fixed price,
