Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1942 P Washington 90% Silver Quarter Circulated Condition 25c US Coin - 2707,318060678851,"May 13, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318060678851,1
"1940, 1941, 1942 P/D/S Washington Quarters 90% silver (Lot of 9) Circulated",277984775976,"May 13, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277984775976,1
1942 Washington Quarter - #11305-165,198341423300,"May 13, 2026",$13.95,$1.00,,,Auction,https://www.ebay.com/itm/198341423300,1
"1942 Washington Quarter, silver, INV: 2165, Combined shipping",168194531559,"May 13, 2026",$12.00,$1.03,,,Fixed price,https://www.ebay.com/itm/168194531559,1
Washington Silver Quarter. 1942 S Brilliant Uncirculated. Lot # 9049-113-251,297489361653,"May 13, 2026",$62.99,$5.99,,,Fixed price,https://www.ebay.com/itm/297489361653,1
"Washington Quarters Silver Five US Coins - 1934 P, 1935S, 1939P, 1942 P, 1943 P",168373134840,"May 13, 2026",$37.50,$5.48,,,Fixed price,https://www.ebay.com/itm/168373134840,1
1942 P Washington Quarter 25C Silver Circulated Uncertified US Coin,157899454950,"May 13, 2026",$14.50,$1.35,,,Fixed price,https://www.ebay.com/itm/157899454950,1
1945 Washington Quarter 25C Silver Circulated Uncertified US Coin,168364272615,"May 13, 2026",$13.00,$1.35,,,Fixed price,https://www.ebay.com/itm/168364272615,1
1942 Washington Quarter 25C Silver Circulated Uncertified US Coin,168364271647,"May 13, 2026",$13.00,$1.35,,,Fixed price,https://www.ebay.com/itm/168364271647,1
1942 WASHINGTON QUARTER CHOICE ABOUT UNCIRCULATED+ CH AU+ NICE ORIGINAL COIN,178118081634,"May 13, 2026",$20.00,$2.95,,,Fixed price,https://www.ebay.com/itm/178118081634,1
1942 Proof Silver Washington Quarter PCGS PR 66,137305228626,"May 13, 2026",$95.00,$4.99,,,Fixed price,https://www.ebay.com/itm/137305228626,1
1942 D Washington 90% Silver Quarter Denver Mint Mark Free Shipping,226690247635,"May 13, 2026",$16.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226690247635,5
"1942 D Washington Quarter, 90% Silver US 25 Cent Coin Perfect 4 Albums, Q-D42G",397937434936,"May 12, 2026",$15.99,$1.00,,,Fixed price,https://www.ebay.com/itm/397937434936,1
Washington Quarter Roll (1942-64) 90% Silver (40 Coins) Lot B20,327129073094,"May 12, 2026",$544.99,$0.00,,,Fixed price,https://www.ebay.com/itm/327129073094,1
1942- 1964 Washington Quarter 25C US Coin Variety Uncertified 90% silver,206254554031,"May 12, 2026",$22.22,$8.30,,,Auction,https://www.ebay.com/itm/206254554031,1
1941 & 1942 Washington SILVER Quarters ~ 90% Silver ~ WWII Era (2 Coin Set),358468314980,"May 12, 2026",$30.00,$3.95,,,Fixed price,https://www.ebay.com/itm/358468314980,1
1942 S Washington Quarter R20,318254770192,"May 12, 2026",$11.79,$1.45,,,Auction,https://www.ebay.com/itm/318254770192,1
1942 Washington Quarter R18,318254766845,"May 12, 2026",$12.05,$1.45,,,Auction,https://www.ebay.com/itm/318254766845,1
1942 d washington quarter bu brilliant uncirculated mint white silver coin,178122594789,"May 12, 2026",$20.00,$11.99,,,Fixed price,https://www.ebay.com/itm/178122594789,1
1942-S WASHINGTON QUARTER .25¢ SAN FRANCISCO 90% SILVER COIN UNITED STATES MINT,298292102898,"May 12, 2026",$10.50,$0.98,,,Auction,https://www.ebay.com/itm/298292102898,1
1942-P WASHINGTON QUARTER 25¢ PHILADELPHIA 90% SILVER COIN UNITED STATES MINT,336569436086,"May 12, 2026",$11.78,$1.53,,,Auction,https://www.ebay.com/itm/336569436086,1
1942-P Washington Silver Quarter - Very Good - #3665EA,257502922512,"May 12, 2026",$11.99,$1.00,,,Fixed price,https://www.ebay.com/itm/257502922512,1
1942 s Washington Quarter -,277958646358,"May 12, 2026",$5.50,$6.79,,,Auction,https://www.ebay.com/itm/277958646358,1
1942 P Washington 90% Silver Quarter Circulated Condition 25c US Coin - 2700,318060670574,"May 12, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318060670574,1
1942 P Washington 90% Silver Quarter Circulated Condition 25c US Coin - 2706,318060677595,"May 12, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318060677595,1
1942 US Mint Proof Washington Silver Quarter~ PCGS PR64 Old Rattler Green Label,287104394373,"May 11, 2026",$125.96,$0.00,,,Fixed price,https://www.ebay.com/itm/287104394373,1
1942-S Washington Quarter - Scarce High Grade Semi-key Better Date #K973,397912846419,"May 11, 2026",$29.00,$0.73,,,Auction,https://www.ebay.com/itm/397912846419,1
1942-D Washington Quarter - Scarce Uncirculated Lustrous No Reserve #K970,366388754933,"May 11, 2026",$18.00,$4.75,,,Auction,https://www.ebay.com/itm/366388754933,1
1942 P Washington Quarter - Circulated- Good Condition,327134539684,"May 11, 2026",$13.50,$0.74,,,Fixed price,https://www.ebay.com/itm/327134539684,1
1942-S Washington Quarter MS+++++,395119343673,"May 11, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/395119343673,1
1942 Washington Quarter - Exact Coin Photographed #2,318249956822,"May 11, 2026",$14.00,$0.00,,,Auction,https://www.ebay.com/itm/318249956822,1
"1942 P, 1942 D WASHINGTON QUARTERS, CIRCULATED, UNGRADED",377162379053,"May 11, 2026",$27.30,$1.55,,,Auction,https://www.ebay.com/itm/377162379053,1
Good Deal for Semi Key Date 1942-S Washington Quarter-Higher Grade Nice Detail,137296034755,"May 11, 2026",$14.95,$1.32,,,Fixed price,https://www.ebay.com/itm/137296034755,1
1942-D Washington Quarter,366392815064,"May 11, 2026",$13.75,$1.03,,,Fixed price,https://www.ebay.com/itm/366392815064,1
1942-S Washington Silver Quarter NGC MS66,133624832818,"May 11, 2026",$209.99,$0.00,,,Fixed price,https://www.ebay.com/itm/133624832818,1
1942 United States Washington Quarter .900 Silver 25 Cents Coin,327150970033,"May 11, 2026",$11.00,$5.00,,,Fixed price,https://www.ebay.com/itm/327150970033,1
Washington Silver Quarters Lot 1937 1940 1941 1942 25C Variety US Coins,306744684748,"May 11, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306744684748,1
"(4) Silver Washington Quarters (No 60's/No Duplicates) : 1941, 42-S, 44, & 53",267661165975,"May 10, 2026",$42.33,$5.62,,,Auction,https://www.ebay.com/itm/267661165975,1
1 Lot (8 coins) 1942-1956 90% Silver Washington Quarters $2.0 Face/ $100 Melt,227337117603,"May 10, 2026",$88.00,$5.48,,,Fixed price,https://www.ebay.com/itm/227337117603,1
1942-P Washington Quarter Circulated W42,298285945307,"May 10, 2026",$14.36,$0.74,,,Fixed price,https://www.ebay.com/itm/298285945307,1
"1942-S 25C Washington Quarter, SILVER (89597)",366367408725,"May 10, 2026",$16.55,$0.00,,,Fixed price,https://www.ebay.com/itm/366367408725,1
Silver 90% Washington Quarters 1941-1942 Lot Of 4,318282235313,"May 10, 2026",$37.00,$5.40,,,Fixed price,https://www.ebay.com/itm/318282235313,1
1942 D Washington Quarter PCGS MS66,306891063016,"May 10, 2026",$69.00,$5.40,,,Fixed price,https://www.ebay.com/itm/306891063016,1
1942 Washington Quarter,188336429234,"May 10, 2026",$17.39,$0.00,,,Auction,https://www.ebay.com/itm/188336429234,1
1942 Washington Quarter,188336423810,"May 10, 2026",$16.95,$0.00,,,Auction,https://www.ebay.com/itm/188336423810,1
LOT OF 3 CIRC WASHINGTON QUARTERS 1942-S 1948 1952-D 0.5425 oz SILVER 25c,227328585787,"May 10, 2026",$47.00,$0.00,,,Auction,https://www.ebay.com/itm/227328585787,1
1942-S Washington Quarter ➪ Mint State ➪ Bright Luster ➪ Semi Key ➪ 242s*,236795938407,"May 10, 2026",$12.53,$5.95,,,Auction,https://www.ebay.com/itm/236795938407,1
4 Early Washington Quarters Lot 1934–1942 – 90% Silver – All Different Dates,137270309732,"May 10, 2026",$45.00,$5.58,,,Auction,https://www.ebay.com/itm/137270309732,1
1942 P Washington 90% Silver Quarter Circulated Condition 25c US Coin - 2702,318060672696,"May 10, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318060672696,1
Washington Silver Quarters Lot 1942 1964 Circulated Denver Philadelphia 25C,397908162107,"May 10, 2026",$47.00,$5.72,,,Auction,https://www.ebay.com/itm/397908162107,1
