Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2026 1 Gram PAMP Suisse Lunar Legends Horse Multigram Gold Bar,198480121639,"Jul 11, 2026",$137.67,$8.37,,,Fixed price,https://www.ebay.com/itm/198480121639,3
PAMP Suisse 5g Gold Year of the Rooster The Lunar Calendar Series. New in Assay,267642560862,"Jul 7, 2026","$1,130.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267642560862,2
,,"Jul 2, 2026",$100.00,$0.00,,,Fixed price,,3
PAMP Suisse Lunar Calendar Series Year Of The Snake 1 oz Gold Bar (w/Assay),137458375141,"Jul 1, 2026","$4,150.00",$15.00,,,Fixed price,https://www.ebay.com/itm/137458375141,1
2026 Pamp Year of the Horse 1 Gram Gold Bar Lunar Legends Series Carded .9999,236885499149,"Jun 29, 2026",$148.75,$0.00,,,Fixed price,https://www.ebay.com/itm/236885499149,4
PAMP Suisse 5g Gold Year of the Rat - The Lunar Calendar Series. New in Assay,267642684715,"Jun 21, 2026","$1,346.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267642684715,2
1 Gram Gold Bar 24k .999 Fine PAMP Suisse Lunar Legends Horse Multigram Gold Bar,127922136337,"Jun 21, 2026",$181.50,$0.00,,,Auction,https://www.ebay.com/itm/127922136337,1
PAMP Suisse 2026 Lunar Legend Year of the Horse 1g Gold Bar 1g Total,127933928532,"Jun 21, 2026",$132.00,$5.72,,,Fixed price,https://www.ebay.com/itm/127933928532,1
PAMP Suisse 1g Gold Bar 999.9 Lunar Legend Series Year of the Horse 2026,137423808115,"Jun 16, 2026",$136.00,$5.40,,,Fixed price,https://www.ebay.com/itm/137423808115,1
1 Gram Gold Bar 24k .999 Fine PAMP Suisse Lunar Legends Horse Multigram Gold Bar,127907154419,"Jun 14, 2026",$163.82,$0.00,,,Auction,https://www.ebay.com/itm/127907154419,1
1 Gram Gold Bar 24k .999 Fine PAMP Suisse Lunar Legends Horse Multigram Gold Bar,127895704062,"Jun 7, 2026",$160.50,$0.00,,,Auction,https://www.ebay.com/itm/127895704062,1
2026 PAMP 1 Gram Gold Bar Lunar Series Year of the Horse Legend of the1000 mile,117165963894,"Jun 4, 2026",$168.88,$5.17,,,Fixed price,https://www.ebay.com/itm/117165963894,1
1 Gram Gold Bar 24k .999 Fine PAMP Suisse Lunar Legends Horse Multigram Gold Bar,127866422727,"May 24, 2026",$243.50,$0.00,,,Auction,https://www.ebay.com/itm/127866422727,1
2026 1 Gram .9999 Gold Bar PAMP Suisse Lunar Legend Series Year of the Horse!!,188337971973,"May 21, 2026",$250.00,$15.90,,,Fixed price,https://www.ebay.com/itm/188337971973,2
2026 1 Gram PAMP Suisse Lunar Legends Horse Multigram Gold Bar,236533470759,"May 9, 2026",$179.65,$9.95,,,Fixed price,https://www.ebay.com/itm/236533470759,876
5 Gram PAMP Suisse Lunar Tiger Gold Bar (New w/ Assay),157847796681,"Apr 29, 2026",$876.83,$0.00,,,Fixed price,https://www.ebay.com/itm/157847796681,5
2022 PAMP Swiss Lunar Tiger Zodiac FIve Grams 5g .9999 Fine 24K Gold Bullion Bar,127813783038,"Apr 23, 2026",$858.00,$0.00,,,Auction,https://www.ebay.com/itm/127813783038,1
2022 PAMP Swiss Lunar Tiger Zodiac FIve Grams 5g .9999 Fine 24K Gold Bullion Bar,127815424210,"Apr 22, 2026",$868.00,$0.00,,,Auction,https://www.ebay.com/itm/127815424210,1
2022 PAMP Swiss Lunar Tiger Zodiac FIve Grams 5g .9999 Fine 24K Gold Bullion Bar,127810261468,"Apr 21, 2026",$858.00,$0.00,,,Auction,https://www.ebay.com/itm/127810261468,1
PAMP- Lunar Calendar Series-DRAGON- 5g Gold Bar,117120944917,"Apr 19, 2026",$930.00,$21.18,,,Fixed price,https://www.ebay.com/itm/117120944917,1
2022 PAMP Swiss Lunar Tiger Zodiac FIve Grams 5g .9999 Fine 24K Gold Bullion Bar,127803025035,"Apr 15, 2026",$835.00,$0.00,,,Auction,https://www.ebay.com/itm/127803025035,1
1 Gram Gold Bar 24k .999 Fine PAMP Suisse Lunar Legends Horse Multigram Gold Bar,127793766565,"Apr 12, 2026",$172.50,$0.00,,,Auction,https://www.ebay.com/itm/127793766565,1
,,"Apr 12, 2026",$172.50,$0.00,,,Auction,,1
2026 Pamp Year of the Horse 1 Gram Gold Bar Lunar Legends Series Carded .9999,117134558797,"Apr 10, 2026",$175.50,$0.00,,,Auction,https://www.ebay.com/itm/117134558797,1
,,"Apr 10, 2026",$175.50,$0.00,,,Auction,,1
2016 PAMP SUISSE 1 GRAM GOLD BAR LUNAR YEAR OF THE MONKEY - IN ASSAY,277276046868,"Apr 8, 2026",$295.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277276046868,4
2025 Lunar Year of The Snake PAMP Suisse 5 Gram .9999 Gold Bar in Assay . F409,137186688465,"Apr 8, 2026",$931.01,$5.95,,,Auction,https://www.ebay.com/itm/137186688465,1
,,"Apr 8, 2026",$295.00,$0.00,,,Fixed price,,4
,,"Apr 8, 2026",$931.01,$5.95,,,Auction,,1
PAMP 2024 Lunar Legend Series Year of the Dragon 5g Gold Bar AU 999.9,137181802807,"Apr 6, 2026","$1,249.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137181802807,1
,,"Apr 6, 2026","$1,249.00",$0.00,,,Fixed price,,1
2026 PAMP Suisse 1g Gold Bar Lunar Year of the Horse .9999 Fine Gold in Assay,137158003905,"Mar 31, 2026",$175.00,$9.00,,,Fixed price,https://www.ebay.com/itm/137158003905,1
,,"Mar 31, 2026",$175.00,$9.00,,,Fixed price,,1
2026 1 Gram PAMP Suisse Lunar Legends Horse Multigram Gold Bar,137119593769,"Mar 30, 2026",$186.91,$0.00,,,Fixed price,https://www.ebay.com/itm/137119593769,6
,,"Mar 30, 2026",$186.91,$0.00,,,Fixed price,,6
1 Gram Gold Bar 24k .999 Fine PAMP Suisse Lunar Legends Horse Multigram Gold Bar,127764033137,"Mar 29, 2026",$172.50,$0.00,,,Auction,https://www.ebay.com/itm/127764033137,1
,,"Mar 29, 2026",$172.50,$0.00,,,Auction,,1
2024 1 oz PAMP Suisse Lunar Legend Azure Dragon Gold Bar (New w/ Assay),395160095662,"Mar 25, 2026","$4,989.85",$0.00,,,Fixed price,https://www.ebay.com/itm/395160095662,3
1 Gram Gold Bar 24k .999 Fine PAMP Suisse Lunar Legends Horse Multigram Gold Bar,127746583103,"Mar 22, 2026",$180.00,$0.00,,,Auction,https://www.ebay.com/itm/127746583103,1
,,"Mar 22, 2026",$180.00,$0.00,,,Auction,,1
2 x 1 Gram 2026 PAMP Suisse Lunar Legends Horse Multigram Gold Bars,117075548915,"Mar 19, 2026",$415.00,$18.48,,,Fixed price,https://www.ebay.com/itm/117075548915,1
,,"Mar 19, 2026",$415.00,$18.48,,,Fixed price,,1
2022 Lunar Year of The Tiger PAMP Suisse 5 Gram Gold Bar Sealed in Assay ~New,137111197647,"Mar 12, 2026",$999.99,$4.99,,,Fixed price,https://www.ebay.com/itm/137111197647,1
,,"Mar 12, 2026",$999.99,$4.99,,,Fixed price,,1
2026 Pamp Year of the Horse 1 Gram Gold Bar Lunar Legends Series Carded .9999,147172840044,"Mar 9, 2026",$213.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147172840044,8
2026 Pamp Suisse 5 gram 9999 Fine Gold Bar Year Of The Horse Lunar Legend Series,365279974987,"Mar 2, 2026",$866.20,$0.00,,,Fixed price,https://www.ebay.com/itm/365279974987,50
2026 1 oz PAMP Suisse Lunar Legend Mile Horse Gold Bar (New w/ Assay),389390086488,"Feb 26, 2026","$5,055.38",$0.00,,,Fixed price,https://www.ebay.com/itm/389390086488,25
"PAMP Suisse Lunar Legends 1,000 Mile Horse 1 Gram Gold Bar (New in Assay)",157705453567,"Feb 26, 2026",$202.50,$5.05,,,Fixed price,https://www.ebay.com/itm/157705453567,3
2026 1 Gram PAMP Suisse Lunar Legends Horse Multigram Gold Bar (In Assay),157701231296,"Feb 26, 2026",$215.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157701231296,3
,,"Feb 26, 2026",$202.50,$5.05,,,Fixed price,,3
,,"Feb 26, 2026",$215.00,$0.00,,,Fixed price,,3
2015 Lunar Year of The Goat PAMP Suisse 5 Gram Gold Bar Sealed in Assay ~New,127694194761,"Feb 19, 2026",$900.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127694194761,1
,,"Feb 19, 2026",$900.00,$6.00,,,Fixed price,,1
2026 1 Gram PAMP Suisse Lunar Legends Horse Multigram Gold Bar (In Assay),267553340154,"Feb 13, 2026",$216.50,$5.33,,,Fixed price,https://www.ebay.com/itm/267553340154,12
2026 Pamp Suisse 5 gram Gold & 10 Gram Silver Year Of Horse Lunar Legends,227130545126,"Feb 10, 2026","$1,133.00",$7.68,,,Fixed price,https://www.ebay.com/itm/227130545126,3
,,"Feb 10, 2026","$1,299.50",$7.53,,,Fixed price,,2
2026 1 oz PAMP Suisse Lunar Legend Mile Horse Gold Bar (New w/ Assay),157553508387,"Feb 8, 2026","$5,041.88",$0.00,,,Fixed price,https://www.ebay.com/itm/157553508387,4
,,"Feb 8, 2026","$1,300.00",$5.29,,,Fixed price,,1
