Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1 gram Gold Bar - Geiger Edelmetalle (Encapsulated w/Assay),143943842005,"Apr 27, 2026",$206.60,$0.00,,,Fixed price,https://www.ebay.com/itm/143943842005,13
1 gram Gold Bar - Geiger Edelmetalle (Originals Series),116685540248,"Apr 22, 2026",$187.41,$0.00,,,Fixed price,https://www.ebay.com/itm/116685540248,14
25x 1 gram Gold Bar - Geiger Edelmetalle (Encapsulated w/Assay),116694983860,"May 4, 2026","$4,289.65",$0.00,,,Fixed price,https://www.ebay.com/itm/116694983860,4
,,"Jan 27, 2026",$193.00,$6.00,,,Fixed price,,8
,,"Dec 25, 2025",$169.17,$8.35,,,Fixed price,,6
,,"Jan 15, 2026",$199.42,$5.01,,,Fixed price,,6
Geiger Edelmetalle 1 Gram Gold Bar .9999 Loose Item#297,137114038096,"Apr 19, 2026",$215.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137114038096,3
2025 Armenia 1 gram Gold 100 Dram Noah's Ark BU,146388925256,"Feb 4, 2026",$249.43,$0.00,,,Fixed price,https://www.ebay.com/itm/146388925256,5
,,"Dec 6, 2025",$55.36,$4.75,,,Fixed price,,13
,,"Dec 5, 2025",$205.00,$5.00,,,Fixed price,,2
1 gram Gold Bar - Geiger Edelmetalle (Encapsulated w/Assay),157127300097,"Jan 29, 2026",$219.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157127300097,2
,,"Dec 4, 2025",$180.00,$6.00,,,Fixed price,,2
,,"Nov 16, 2025",$189.77,$4.96,,,Fixed price,,2
,,"Jan 31, 2026",$197.50,$7.95,,,Fixed price,,2
,,"Jan 22, 2026",$194.50,$7.75,,,Fixed price,,2
,,"Jan 29, 2026",$228.50,$0.00,,,Auction,,1
2022 Armenia 1 gram Gold 100 Dram Noah's Ark BU,126525154129,"Apr 24, 2026",$269.73,$0.00,,,Fixed price,https://www.ebay.com/itm/126525154129,1
Geiger Edelmetalle Schloss Guldengossa 1 Gram .9999 Fine Pure Gold Bar Ingot,127414513053,"Nov 25, 2025",$189.05,$7.35,,,Fixed price,https://www.ebay.com/itm/127414513053,1
,,"Dec 5, 2025",$170.50,$4.76,,,Auction,,1
,,"Dec 12, 2025",$160.00,$6.25,,,Auction,,1
,,"Dec 31, 2025",$184.00,$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$240.50,$0.00,,,Auction,,1
Geiger Edelmetalle 1 Gram GOLD Square Bar-Birth Assay Baby Feet Design,127680912208,"Feb 15, 2026",$217.50,$0.00,,,Auction,https://www.ebay.com/itm/127680912208,1
Geiger Edelmetalle 1 Gram GOLD Square Bar-Birth Assay Baby Feet Design,127680912593,"Feb 17, 2026",$212.65,$0.00,,,Auction,https://www.ebay.com/itm/127680912593,1
Geiger Edelmetalle 1 Gram GOLD Square Bar-Birth Assay Baby Feet Design,127680913036,"Feb 19, 2026",$207.50,$0.00,,,Auction,https://www.ebay.com/itm/127680913036,1
Geiger Edelmetalle 1 Gram GOLD Square Bar-Birth Assay Baby Feet Design,127680913394,"Feb 22, 2026",$192.50,$0.00,,,Auction,https://www.ebay.com/itm/127680913394,1
2025 Armenia 1 gram 999.9 Fine Gold - 100 Dram Noah's Ark BU,127739402368,"Mar 16, 2026",$230.00,$5.40,,,Fixed price,https://www.ebay.com/itm/127739402368,1
1 gram 9999 Gold Geiger Edelmetalle Tara Coins Tree of Life,127770684929,"Apr 18, 2026",$259.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127770684929,1
,,"Jan 15, 2026",$194.00,$5.45,,,Fixed price,,1
Geiger Edelmetalle Original 1 Gram Gold Square - Raw / Loose / No Capsule,137028048742,"Feb 17, 2026",$202.50,$5.00,,,Auction,https://www.ebay.com/itm/137028048742,1
Geiger Edelmetalle 1 Gram 999.9 Fine Gold Tree of Life COA Tara Coins,137053105170,"Feb 21, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137053105170,1
,,"Dec 21, 2025",$181.82,$5.20,,,Auction,,1
,,"Jan 31, 2026",$217.50,$7.99,,,Auction,,1
,,"Jan 30, 2026",$219.50,$5.77,,,Auction,,1
,,"Dec 18, 2025",$210.00,$0.00,,,Fixed price,,1
,,"Nov 12, 2025",$169.99,$4.76,,,Fixed price,,1
,,"Dec 27, 2025",$189.99,$0.00,,,Fixed price,,2
,,"Jan 9, 2026",$202.00,$4.87,,,Fixed price,,1
,,"Jan 14, 2026",$185.00,$5.50,,,Auction,,1
,,"Jan 9, 2026",$163.50,$0.00,,,Auction,,1
0.5 Gram Gold Bar From The Geiger Edelmetalle Vintage Edition Black Assay Card,157706763519,"Feb 25, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157706763519,1
,,"Nov 12, 2025",$167.50,$7.80,,,Fixed price,,1
,,"Nov 13, 2025",$175.00,$8.10,,,Fixed price,,1
,,"Nov 20, 2025",$165.00,$4.87,,,Fixed price,,1
,,"Jan 19, 2026",$210.00,$5.62,,,Fixed price,,1
,,"Nov 24, 2025",$178.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$200.00,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$190.00,$0.00,,,Fixed price,,2
,,"Dec 1, 2025",$171.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$172.00,$0.00,,,Fixed price,,1
