Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1846 10C - Liberty Seated Dime - F+,127806672704,"Apr 19, 2026",$715.00,$8.30,,,Auction,https://www.ebay.com/itm/127806672704,1
"1846 Liberty Seated Dime 10c, Key Date Rare Make Offer",157153840353,"Mar 22, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157153840353,1
1846 Seated Liberty Half Dime * Key Date * 5718,177853912736,"Apr 8, 2026","$1,499.99",$4.99,,,Fixed price,https://www.ebay.com/itm/177853912736,1
,,"Nov 8, 2025","$1,208.00",$0.00,,,Fixed price,,1
"“RARE” 1846 Seated Liberty Half Dime Silver , Only 27,000 Minted.",257377124536,"Feb 24, 2026",$850.00,$5.29,,,Auction,https://www.ebay.com/itm/257377124536,1
1846 Seated Liberty Dime 10C Raw,257448712484,"Apr 8, 2026",$599.99,$5.00,,,Fixed price,https://www.ebay.com/itm/257448712484,1
,,"Dec 6, 2025","$1,282.50",$0.00,,,Fixed price,,1
1846 Seated Liberty Dime - NGC graded VF Details - Scratch on Obverse,267581706162,"Feb 20, 2026","$1,050.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267581706162,1
1846 Seated Liberty Half Dime - PCGS VG 8,267644749143,"Apr 20, 2026","$1,750.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267644749143,1
,,"Dec 13, 2025",$8.99,$0.00,,,Fixed price,,1
"1846 Seated Liberty Half dime , rare date",335629391601,"Mar 7, 2026","$1,199.95",$12.99,,,Fixed price,https://www.ebay.com/itm/335629391601,1
1846 Seated Liberty Dime / Strong Fine to Very Fine,336441973909,"Feb 19, 2026",$795.00,$12.99,,,Fixed price,https://www.ebay.com/itm/336441973909,1
,,"Jan 19, 2026",$113.61,$3.25,,,Auction,,1
"1846 SEATED LIBERTY DIME - PCGS VG-10, RARE DATE!",358319822193,"Mar 13, 2026",$895.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358319822193,1
,,"Nov 22, 2025","$1,700.00",$0.00,,,Fixed price,,1
