Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Silver Eagle NGC MS-69,326477098387,1/12/2026,$110.27,$4.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/326477098387
2025 Silver Eagle PCGS MS-70 First Day,247299892761,1/8/2026,$137.62,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/247299892761
2025 American Silver Eagle PCGS MS-69,213966449322,12/4/2025,$114.56,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/213966449322
2025 American Silver Eagle 1 oz .999 Silver BU,167715580725,2/11/2026,$93.25,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/167715580725
2025 American Silver Eagle 1 oz .999 Silver BU,322777326460,2/19/2026,$92.50,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/322777326460
2025 American Silver Eagle PCGS MS-69,230121357499,1/31/2026,$103.26,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/230121357499
2025 American Silver Eagle 1 oz .999 Silver BU,350202330899,1/30/2026,$102.29,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/350202330899
2025 American Silver Eagle PCGS MS-69,133646665746,1/5/2026,$112.89,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/133646665746
2025 American Silver Eagle NGC MS-69,398983716986,1/21/2026,$100.98,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/398983716986
2025 American Silver Eagle 1 oz .999 Silver BU,353905248882,1/15/2026,$100.89,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/353905248882
2025 Silver Eagle PCGS MS-70 First Day,226769014418,12/20/2025,$134.66,$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/226769014418
2025 American Silver Eagle 1 oz .999 Silver BU,384173125513,1/3/2026,$98.72,$4.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/384173125513
2025 Silver Eagle BU Newest Release,225007388367,1/29/2026,$100.67,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/225007388367
2025 Silver Eagle BU Newest Release,172096794611,1/25/2026,$98.99,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/172096794611
2025 Silver Eagle BU Newest Release,246815602820,2/15/2026,$101.44,$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/246815602820
2025 Silver Eagle BU Newest Release,335678705403,12/27/2025,$99.35,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/335678705403
2025 Silver Eagle BU Newest Release,156940873407,1/31/2026,$93.30,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/156940873407
2025 American Silver Eagle 1 oz .999 Silver BU,104098524710,12/20/2025,$94.30,$3.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/104098524710
2025 Silver Eagle PCGS MS-70 First Day,352029639180,1/22/2026,$129.61,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/352029639180
2025 Silver Eagle BU Newest Release,289521615010,1/11/2026,$95.44,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/289521615010
2025 American Silver Eagle PCGS MS-69,178307699283,12/30/2025,$110.57,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/178307699283
2025 Silver Eagle BU Newest Release,101558331566,2/1/2026,$101.10,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/101558331566
2025 Silver Eagle BU Newest Release,362462279410,1/9/2026,$97.24,$5.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/362462279410
2025 American Silver Eagle 1 oz .999 Silver BU,217740692505,11/29/2025,$98.98,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/217740692505
2025 American Silver Eagle 1 oz .999 Silver BU,345632591303,2/12/2026,$97.53,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/345632591303
2025 American Silver Eagle 1 oz .999 Silver BU,264265469926,2/11/2026,$102.95,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/264265469926
2025 Silver Eagle BU Newest Release,116648790943,2/17/2026,$93.72,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/116648790943
2025 American Silver Eagle 1 oz .999 Silver BU,268108401321,1/31/2026,$100.48,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/268108401321
2025 American Silver Eagle 1 oz .999 Silver BU,158925847079,12/29/2025,$91.67,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/158925847079
2025 Silver Eagle PCGS MS-70 First Day,251024255788,12/11/2025,$120.53,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/251024255788
