Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 1 oz American Silver Eagle Coin (BU),389828461106,"Apr 5, 2026",$79.98,$0.00,,,Fixed price,https://www.ebay.com/itm/389828461106
1 oz Sunshine Minting Silver Bar – .999 Fine Sealed Bullion – Troy Ounce,177956153657,"Apr 1, 2026",$16.47,$0.00,,,Fixed price,https://www.ebay.com/itm/177956153657
2025 (P) $1 1 oz Silver Eagle with Eagle Privy NGC MS70 Early Releases,277416725380,"Apr 4, 2026",$130.30,$0.00,,,Fixed price,https://www.ebay.com/itm/277416725380
2025-(P) 1 oz American Silver Eagle Coin BU (Eagle Privy),127137772493,"Apr 3, 2026",$92.25,$0.00,,,Fixed price,https://www.ebay.com/itm/127137772493
Item ID 306818438986,306818438986,"Mar 15, 2026",$53.05,$6.38,,,Fixed price,https://www.ebay.com/itm/306818438986
1776-2026 W Proof $1 American Silver Eagle NGC PF70UC Privy 250th Anniversary,168099325091,"Apr 5, 2026",$340.12,$0.00,,,Fixed price,https://www.ebay.com/itm/168099325091
2025 1 oz American Silver Eagle Coin BU,146291126800,"Mar 31, 2026",$96.78,$0.00,,,Fixed price,https://www.ebay.com/itm/146291126800
1776-2026 W Proof $1 American Silver Eagle NGC PF70UC Privy 250th Anniversary #1,168265238405,"Apr 3, 2026",$325.86,$0.00,,,Fixed price,https://www.ebay.com/itm/168265238405
2025-P Proof $1 American Silver Eagle Marine Corps Privy Box & COA 250th,317985873746,"Apr 4, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317985873746
2025 P Silver Eagle Marine 250th Anniversary Privy NGC PF69 FR 250,167994727686,"Apr 4, 2026",$137.70,$0.00,,,Fixed price,https://www.ebay.com/itm/167994727686
"2025-W Proof $1 American Silver Eagle Box, OGP & COA",316318905768,"Apr 2, 2026",$106.75,$0.00,,,Fixed price,https://www.ebay.com/itm/316318905768
2025-S NAVY Privy American Silver Eagle $1 ASE OGP and COA - 250th Anniversary,187667625335,"Mar 31, 2026",$163.02,$0.00,,,Fixed price,https://www.ebay.com/itm/187667625335
[Removed] Item 188204639189,188204639189,"Apr 4, 2026",$18.50,$0.00,,,Fixed price,
U.S. Mint American Eagle 1 oz .999 Fine Silver Coin (Random Years),406821284989,"Apr 3, 2026",$71.47,$5.96,,,Fixed price,https://www.ebay.com/itm/406821284989
[Removed] Item 157697831161,157697831161,"Mar 12, 2026",$21.87,$0.00,,,Fixed price,
2025 (W) $1 American Silver Eagle NGC MS69 Brown Label,176703254085,"Mar 15, 2026",$99.23,$0.00,,,Fixed price,https://www.ebay.com/itm/176703254085
2025 $1 American Silver Eagle NGC MS69 Brown Label,315998103602,"Mar 14, 2026",$100.16,$0.00,,,Fixed price,https://www.ebay.com/itm/315998103602
2025 P Silver Eagle Marine 250th Anniversary Privy NGC PF69 FR RJ,167994718527,"Mar 27, 2026",$151.27,$0.00,,,Fixed price,https://www.ebay.com/itm/167994718527
2025 s silver eagle navy 250th anniversary privy ngc pf69 250,167994727708,"Mar 30, 2026",$146.22,$0.00,,,Fixed price,https://www.ebay.com/itm/167994727708
2025 P $1 American Silver Eagle 250th Marine Corps Privy PCGS PR70 First Strike,168077386376,"Apr 4, 2026",$266.27,$0.00,,,Fixed price,https://www.ebay.com/itm/168077386376
⚓🚢 2025 S Navy Privy Silver Eagle PCGS PR70DCAM First Strike Flag Label W/ OGP,168184005853,"Apr 4, 2026",$221.43,$0.00,,,Fixed price,https://www.ebay.com/itm/168184005853
2025 W American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365978720955,"Mar 31, 2026",$138.74,$0.00,,,Fixed price,https://www.ebay.com/itm/365978720955
[Removed] Item 177955177254,177955177254,"Mar 23, 2026",$68.33,$0.00,,,Fixed price,
2025-W Proof $1 American Silver Eagle Laser Beam Privy NGC PF69UC Brown Label,317159510604,"Mar 31, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317159510604
2025-S Proof $1 American Silver Eagle PCGS PR70DCAM FS San Francisco Label,177402902034,"Mar 20, 2026",$189.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177402902034
[Removed] Item 406706039162,406706039162,"Mar 21, 2026",$45.99,$0.00,,,Fixed price,
