Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Silver Eagle 1 oz .999 Silver BU,124781704296,12/28/2025,$40.72,$3.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/124781704296
2025 Silver Eagle BU Newest Release,297302321381,1/21/2026,$40.15,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/297302321381
2025 Silver Eagle BU Newest Release,182325553242,12/4/2025,$43.37,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/182325553242
2025 American Silver Eagle 1 oz .999 Silver BU,344190934320,12/10/2025,$41.72,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/344190934320
2025 Silver Eagle BU Newest Release,264094984558,12/6/2025,$41.81,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/264094984558
2025 Silver Eagle BU Newest Release,314564984385,2/11/2026,$43.89,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/314564984385
2025 American Silver Eagle PCGS MS-69,144390544671,12/4/2025,$57.10,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/144390544671
2025 American Silver Eagle NGC MS-69,123081523829,12/1/2025,$56.47,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/123081523829
2025 Silver Eagle BU Newest Release,291875293281,1/19/2026,$41.12,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/291875293281
2025 Silver Eagle BU Newest Release,187437597073,1/17/2026,$42.18,$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/187437597073
2025 American Silver Eagle PCGS MS-69,104139785854,12/16/2025,$54.54,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/104139785854
2025 American Silver Eagle 1 oz .999 Silver BU,292509599416,12/28/2025,$34.59,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/292509599416
2025 Silver Eagle NGC MS-70 First Day,102561442348,12/6/2025,$75.10,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/102561442348
2025 Silver Eagle BU Newest Release,319741948555,12/17/2025,$35.10,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/319741948555
2025 Silver Eagle BU Newest Release,169098624921,2/4/2026,$40.35,$3.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/169098624921
2025 American Silver Eagle 1 oz .999 Silver BU,216619391284,2/4/2026,$36.29,$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/216619391284
2025 American Silver Eagle NGC MS-69,115560540641,12/30/2025,$53.13,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/115560540641
2025 American Silver Eagle PCGS MS-69,202801722578,1/28/2026,$51.59,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/202801722578
2025 American Silver Eagle 1 oz .999 Silver BU,146883796703,1/29/2026,$35.60,$4.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/146883796703
2025 Silver Eagle BU Newest Release,278924766176,1/22/2026,$38.05,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/278924766176
2025 American Silver Eagle 1 oz .999 Silver BU,220689491778,12/13/2025,$37.31,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/220689491778
2025 Silver Eagle BU Newest Release,233498029297,1/27/2026,$39.33,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/233498029297
2025 American Silver Eagle NGC MS-69,398294860816,1/24/2026,$56.61,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/398294860816
2025 American Silver Eagle PCGS MS-69,167671554186,1/3/2026,$45.64,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/167671554186
2025 American Silver Eagle 1 oz .999 Silver BU,143965314703,1/7/2026,$40.48,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/143965314703
2025 American Silver Eagle NGC MS-69,114194285920,1/25/2026,$42.66,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/114194285920
2025 American Silver Eagle NGC MS-69,370574112468,1/6/2026,$49.52,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/370574112468
2025 American Silver Eagle 1 oz .999 Silver BU,141159356315,1/25/2026,$44.87,$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/141159356315
2025 American Silver Eagle PCGS MS-69,239751693801,1/28/2026,$48.53,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/239751693801
2025 American Silver Eagle 1 oz .999 Silver BU,359628277147,12/28/2025,$41.10,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/359628277147
