Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Silver Eagle NGC MS-69,179224599007,12/14/2025,$97.70,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/179224599007
2025 Silver Eagle PCGS MS-70 First Day,118927844885,12/31/2025,$108.47,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/118927844885
2025 American Silver Eagle NGC MS-69,200241496262,1/26/2026,$105.90,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/200241496262
2025 American Silver Eagle 1 oz .999 Silver BU,336156082263,1/25/2026,$93.00,$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/336156082263
2025 Silver Eagle BU Newest Release,339153482977,11/23/2025,$87.54,$4.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/339153482977
2025 American Silver Eagle NGC MS-69,327029639914,12/23/2025,$95.10,$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/327029639914
2025 American Silver Eagle NGC MS-69,148938453540,2/10/2026,$105.94,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/148938453540
2025 Silver Eagle BU Newest Release,358123528445,1/18/2026,$91.75,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/358123528445
2025 American Silver Eagle PCGS MS-69,220387259332,1/27/2026,$96.45,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/220387259332
2025 American Silver Eagle 1 oz .999 Silver BU,184206652454,1/28/2026,$87.81,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/184206652454
2025 Silver Eagle BU Newest Release,281401569806,1/27/2026,$94.03,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/281401569806
2025 American Silver Eagle NGC MS-69,229956573663,12/15/2025,$97.47,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/229956573663
2025 American Silver Eagle 1 oz .999 Silver BU,262785252016,12/31/2025,$92.21,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/262785252016
2025 American Silver Eagle PCGS MS-69,311053096317,11/27/2025,$101.99,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/311053096317
2025 Silver Eagle BU Newest Release,311357338033,1/25/2026,$96.00,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/311357338033
2025 American Silver Eagle NGC MS-69,380307639304,1/14/2026,$107.05,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/380307639304
2025 American Silver Eagle PCGS MS-69,272260024335,1/15/2026,$109.95,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/272260024335
2025 American Silver Eagle 1 oz .999 Silver BU,106419308519,1/9/2026,$97.02,$5.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/106419308519
2025 American Silver Eagle 1 oz .999 Silver BU,184168398509,12/14/2025,$94.59,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/184168398509
2025 Silver Eagle BU Newest Release,114956583204,12/21/2025,$98.47,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/114956583204
2025 American Silver Eagle NGC MS-69,184869965860,12/3/2025,$95.28,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/184869965860
2025 American Silver Eagle 1 oz .999 Silver BU,155003127262,1/30/2026,$93.38,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/155003127262
2025 Silver Eagle PCGS MS-70 First Day,188504479781,2/4/2026,$112.13,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/188504479781
2025 American Silver Eagle PCGS MS-69,323886783912,12/19/2025,$109.44,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/323886783912
2025 American Silver Eagle 1 oz .999 Silver BU,107452293069,1/15/2026,$87.57,$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/107452293069
2025 Silver Eagle PCGS MS-70 First Day,115754029746,1/18/2026,$115.52,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/115754029746
2025 American Silver Eagle PCGS MS-69,164807559473,12/9/2025,$108.78,$4.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/164807559473
2025 Silver Eagle BU Newest Release,100581835673,1/18/2026,$92.73,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/100581835673
2025 American Silver Eagle 1 oz .999 Silver BU,165874397786,12/5/2025,$89.98,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/165874397786
2025 Silver Eagle BU Newest Release,174235593354,1/27/2026,$92.20,$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/174235593354
