Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Silver Eagle NGC MS-70 First Day,236972383966,1/6/2026,$133.40,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/236972383966
2025 Silver Eagle BU Newest Release,225737373024,12/14/2025,$94.34,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/225737373024
2025 American Silver Eagle NGC MS-69,328082880004,1/10/2026,$98.68,$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/328082880004
2025 American Silver Eagle 1 oz .999 Silver BU,305208544589,2/5/2026,$99.03,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/305208544589
2025 Silver Eagle BU Newest Release,158093706037,2/5/2026,$97.54,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/158093706037
2025 Silver Eagle BU Newest Release,205002542442,11/30/2025,$89.78,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/205002542442
2025 American Silver Eagle PCGS MS-69,297838390144,1/27/2026,$101.84,$4.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/297838390144
2025 American Silver Eagle 1 oz .999 Silver BU,351225203568,12/1/2025,$93.85,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/351225203568
2025 Silver Eagle BU Newest Release,263720653638,2/17/2026,$97.06,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/263720653638
2025 Silver Eagle PCGS MS-70 First Day,198072312108,12/12/2025,$132.85,$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/198072312108
2025 Silver Eagle BU Newest Release,119425791216,1/28/2026,$93.27,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/119425791216
2025 American Silver Eagle 1 oz .999 Silver BU,109065630594,12/19/2025,$93.43,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/109065630594
2025 American Silver Eagle 1 oz .999 Silver BU,312967423271,12/29/2025,$98.39,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/312967423271
2025 Silver Eagle BU Newest Release,191810431391,1/2/2026,$100.56,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/191810431391
2025 Silver Eagle BU Newest Release,285843483627,12/23/2025,$92.11,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/285843483627
2025 American Silver Eagle NGC MS-69,126621285020,2/5/2026,$99.40,$5.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/126621285020
2025 American Silver Eagle 1 oz .999 Silver BU,176651204180,12/23/2025,$87.26,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/176651204180
2025 Silver Eagle BU Newest Release,283466185422,1/17/2026,$99.47,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/283466185422
2025 Silver Eagle BU Newest Release,268900450008,12/4/2025,$90.35,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/268900450008
2025 American Silver Eagle 1 oz .999 Silver BU,267732488090,2/8/2026,$88.18,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/267732488090
2025 American Silver Eagle 1 oz .999 Silver BU,168551094251,1/25/2026,$91.87,$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/168551094251
2025 American Silver Eagle 1 oz .999 Silver BU,259199052611,1/24/2026,$97.96,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/259199052611
2025 Silver Eagle BU Newest Release,240384627800,12/16/2025,$94.30,$4.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/240384627800
2025 Silver Eagle BU Newest Release,230306130622,12/3/2025,$91.68,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/230306130622
2025 Silver Eagle PCGS MS-70 First Day,200267679394,2/2/2026,$109.56,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/200267679394
2025 American Silver Eagle PCGS MS-69,271935433101,1/9/2026,$104.43,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/271935433101
2025 American Silver Eagle 1 oz .999 Silver BU,150772856413,11/22/2025,$91.04,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/150772856413
2025 Silver Eagle BU Newest Release,212391812178,11/29/2025,$93.74,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/212391812178
2025 American Silver Eagle 1 oz .999 Silver BU,326914487214,1/12/2026,$88.22,$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/326914487214
2025 American Silver Eagle 1 oz .999 Silver BU,335317048315,12/17/2025,$91.38,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/335317048315
