Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Silver Eagle NGC MS-70 First Day,347796330314,2/13/2026,$59.32,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/347796330314
2025 American Silver Eagle 1 oz .999 Silver BU,393310873052,12/4/2025,$44.75,$3.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/393310873052
2025 American Silver Eagle 1 oz .999 Silver BU,134011373376,1/27/2026,$42.77,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/134011373376
2025 Silver Eagle BU Newest Release,157099942264,2/2/2026,$46.18,$3.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/157099942264
2025 Silver Eagle NGC MS-70 First Day,300182731391,2/18/2026,$59.96,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/300182731391
2025 American Silver Eagle 1 oz .999 Silver BU,253571607910,11/29/2025,$40.70,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/253571607910
2025 American Silver Eagle NGC MS-69,286845176080,1/25/2026,$52.48,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/286845176080
2025 Silver Eagle NGC MS-70 First Day,192117657524,2/1/2026,$57.89,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/192117657524
2025 Silver Eagle BU Newest Release,283753863312,12/5/2025,$41.07,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/283753863312
2025 American Silver Eagle 1 oz .999 Silver BU,132006149581,1/13/2026,$45.47,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/132006149581
2025 Silver Eagle BU Newest Release,375039738469,11/30/2025,$44.65,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/375039738469
2025 Silver Eagle BU Newest Release,311399026427,12/11/2025,$35.80,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/311399026427
2025 American Silver Eagle PCGS MS-69,397028617893,1/20/2026,$54.07,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/397028617893
2025 American Silver Eagle 1 oz .999 Silver BU,317098738572,1/14/2026,$44.62,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/317098738572
2025 American Silver Eagle NGC MS-69,360159961917,11/27/2025,$49.66,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/360159961917
2025 American Silver Eagle PCGS MS-69,168340462601,12/14/2025,$52.72,$5.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/168340462601
2025 American Silver Eagle PCGS MS-69,104487069422,12/19/2025,$52.10,$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/104487069422
2025 Silver Eagle BU Newest Release,111693039264,2/13/2026,$43.99,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/111693039264
2025 Silver Eagle BU Newest Release,125599944432,12/18/2025,$38.96,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/125599944432
2025 American Silver Eagle NGC MS-69,189082426533,12/16/2025,$45.46,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/189082426533
2025 Silver Eagle BU Newest Release,175477456146,12/26/2025,$36.72,$3.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/175477456146
2025 American Silver Eagle 1 oz .999 Silver BU,162732970296,12/10/2025,$43.46,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/162732970296
2025 American Silver Eagle NGC MS-69,110117149677,12/3/2025,$42.39,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/110117149677
2025 Silver Eagle BU Newest Release,370605523482,1/26/2026,$44.19,$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/370605523482
2025 American Silver Eagle NGC MS-69,139472362365,2/1/2026,$51.34,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/139472362365
2025 American Silver Eagle PCGS MS-69,268529527316,1/22/2026,$47.47,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/268529527316
2025 American Silver Eagle 1 oz .999 Silver BU,155944718281,1/17/2026,$42.92,$3.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/155944718281
2025 American Silver Eagle 1 oz .999 Silver BU,260606132699,2/9/2026,$44.88,$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/260606132699
2025 Silver Eagle BU Newest Release,253480745749,12/10/2025,$47.92,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/253480745749
2025 American Silver Eagle 1 oz .999 Silver BU,200353181178,12/16/2025,$39.47,$3.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/200353181178
