Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1928 Peace Silver Dollar NGC VF-30,107954429335,1/26/2026,$531.93,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/107954429335
1928 Peace Dollar NGC MS-63,245559205464,11/28/2025,$999.65,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/245559205464
1928 Peace Dollar PCGS VF-20,104279817013,1/1/2026,$358.72,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/104279817013
1928 Peace Silver Dollar PCGS MS-64,360616710470,11/22/2025,"$2,486.74",$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/360616710470
1928 Peace Silver Dollar NGC VF-30,296029549430,11/28/2025,$502.86,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/296029549430
1928 Peace Silver Dollar PCGS AU-50,112901766888,1/14/2026,$702.51,$5.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/112901766888
1928 Peace Silver Dollar VF Details,106596441768,1/25/2026,$354.89,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/106596441768
1928 Peace Silver Dollar VF Details,311393760016,1/24/2026,$338.26,$3.99,Circulated,greatcollections,Auction,https://www.ebay.com/itm/311393760016
1928 Peace Silver Dollar PCGS AU-50,206028246801,12/18/2025,$682.19,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/206028246801
1928 Peace Dollar PCGS VF-20,236526958438,12/30/2025,$387.55,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/236526958438
1928 Peace Dollar NGC XF-40,237992248948,2/16/2026,$582.93,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/237992248948
1928 Peace Silver Dollar PCGS VF-30,177171087438,12/11/2025,$503.68,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/177171087438
1928 Peace Silver Dollar PCGS MS-62,312867131665,12/25/2025,"$1,053.77",$3.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/312867131665
1928 Peace Dollar NGC XF-40,152941960719,1/6/2026,$569.55,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/152941960719
1928 Peace Silver Dollar PCGS MS-62,225520476216,11/26/2025,$904.45,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/225520476216
1928 Peace Silver Dollar NGC VF-30,293754415718,1/22/2026,$575.44,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/293754415718
1928 Peace Silver Dollar VF Details,194427137620,1/19/2026,$399.95,$3.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/194427137620
1928 Peace Dollar NGC VF-20,392958171458,2/8/2026,$438.54,Free,Certified,apmex,Auction,https://www.ebay.com/itm/392958171458
1928 Peace Dollar PCGS VF-20,155690043415,11/25/2025,$440.08,$5.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/155690043415
1928 Peace Dollar PCGS XF-40,320426986486,11/24/2025,$449.63,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/320426986486
1928 Peace Dollar NGC VF-20,381417844545,11/28/2025,$499.43,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/381417844545
1928 Peace Silver Dollar NGC AU-50,342950656080,12/29/2025,$781.08,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/342950656080
