Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1928 Peace Dollar PCGS MS62. Gold Shield.,168351481394,"May 10, 2026",$590.00,$0.00,,,Auction,https://www.ebay.com/itm/168351481394,1
1928 $1 Peace Silver Dollar ANACS AU58 Details Cleaned,267654660894,"May 10, 2026",$320.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267654660894,1
* 1928-P * SOLID+ GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL COLLECTION,157881645112,"May 10, 2026","$1,182.99",$11.99,,,Auction,https://www.ebay.com/itm/157881645112,1
1928 $1 Silver Peace Dollar - Key Date - UNC - SKU-B5769,227318924970,"May 10, 2026",$420.00,$5.50,,,Fixed price,https://www.ebay.com/itm/227318924970,1
05/0000010 L#8620 1928-S Peace Silver Dollar (bpr),389997074581,"May 10, 2026",$220.00,$0.00,,,Auction,https://www.ebay.com/itm/389997074581,1
Lot (5) Better Date Peace Silver Dollars 1921 High Relief 1927 1928 S 1934 S $1,358514965856,"May 10, 2026",$463.00,$9.95,,,Auction,https://www.ebay.com/itm/358514965856,1
1928 Silver Peace Dollar Coin,397923991332,"May 10, 2026",$380.09,$2.99,,,Auction,https://www.ebay.com/itm/397923991332,1
1928-S Peace Dollar -- Semi-Key!,198286805273,"May 10, 2026",$66.00,$5.97,,,Auction,https://www.ebay.com/itm/198286805273,1
This coin is a rare 1928 Peace Dollar (KEY DATE) that was minted in Philadelphia,236809355717,"May 10, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236809355717,1
1928-P Peace Silver Dollar - The Key Date - Great Detail - Check it out!,298277430353,"May 10, 2026",$270.00,$5.83,,,Auction,https://www.ebay.com/itm/298277430353,1
This coin is a rare 1928 Peace Dollar (KEY DATE) that was minted in Philadelphia,318252656795,"May 10, 2026",$58.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318252656795,13
"Peace Dollar Lot of 2, 1926-S / 1928-S, 90% Silver. Circulated.",137278755433,"May 10, 2026",$97.00,$6.85,,,Auction,https://www.ebay.com/itm/137278755433,1
