Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Mar 23, 2026",$24.23,$0.00,,,Fixed price,
1928-S Peace Dollar Cull,114651751561,"Mar 20, 2026",$77.53,$0.00,,,Fixed price,https://www.ebay.com/itm/114651751561
1928 S Peace Silver Dollar NGC XF 45,116816069602,"Mar 8, 2026",$130.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116816069602
"1928-S Peace Dollar, Uncertified, NR",117054414620,"Mar 7, 2026",$82.20,$4.95,,,Auction,https://www.ebay.com/itm/117054414620
"1928 US Peace Silver Dollar, .900 Silver, AU Details, YOU GRADE",117060571259,"Mar 7, 2026",$299.95,$10.49,,,Fixed price,https://www.ebay.com/itm/117060571259
1928 S Peace Silver Dollar (P123),117066816258,"Mar 7, 2026",$56.55,$5.52,,,Auction,https://www.ebay.com/itm/117066816258
1928 Peace Silver Dollar Key Date Scratches Obverse Cheek (cn16448),117068608319,"Mar 21, 2026",$220.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117068608319
Peace Dollar Pair 1926D & 1928S,117075577757,"Mar 7, 2026",$65.00,$5.25,,,Auction,https://www.ebay.com/itm/117075577757
1928 S Peace Dollar $1 Silver Coin ANACS VF35 San Francisco Cleaned,117085579070,"Mar 13, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117085579070
1928 Peace Silver Dollar Coin,117113386772,"Apr 2, 2026",$352.00,$5.56,,,Auction,https://www.ebay.com/itm/117113386772
"1928 Peace Dollar Series ,silver in good circulated condition",117113567726,"Apr 1, 2026",$68.00,$5.16,,,Fixed price,https://www.ebay.com/itm/117113567726
1928 silver dollar peace,117122052605,"Apr 2, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117122052605
1928 S PEACE SILVER DOLLAR $1 US COIN SEMI KEY DATE LUSTER AU BU,117126327629,"Apr 5, 2026",$160.00,$10.00,,,Fixed price,https://www.ebay.com/itm/117126327629
1928 KEY DATE Peace Silver One $1 Dollar RC45,126524692579,"Apr 2, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126524692579
1928 S PEACE SILVER DOLLAR PCGS MS63 SAN FRANCISCO MINT UNCIRCULATED COIN,126680930952,"Mar 12, 2026",$569.99,$0.00,,,Fixed price,https://www.ebay.com/itm/126680930952
"Exquisite Complete 24 Coin Peace Silver Dollar Full Set, 1921-1935 Superb Luster",127008838435,"Mar 6, 2026","$2,439.99",$18.95,,,Fixed price,https://www.ebay.com/itm/127008838435
1928 Peace US Silver Dollar - 90% Philadelphia Minted,127047459392,"Mar 23, 2026",$289.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127047459392
1928 Peace Silver Dollar 1$ Brilliant Uncirculated BU RARE KEY DATE,127461284980,"Mar 23, 2026",$525.00,$15.00,,,Fixed price,https://www.ebay.com/itm/127461284980
(1) XF 1928 (P) Peace Silver Dollar 90% - Extra Fine - Philadelphia Mint,127482524507,"Mar 31, 2026",$295.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127482524507
1928-S Peace Silver One $1 Dollar - PCGS AU58 C1072,127688591829,"Mar 23, 2026",$216.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127688591829
1928 Peace Dollar ~ Almost Uncirculated AU (details) ~ Key Date ~ ZP004,127708375216,"Mar 7, 2026",$289.90,$3.98,,,Auction,https://www.ebay.com/itm/127708375216
1928-S Peace Dollar $1 US 90% Silver Coin AU/UNC,127710154621,"Mar 7, 2026",$128.50,$3.44,,,Auction,https://www.ebay.com/itm/127710154621
1928 Key Date Peace Silver Dollar,127723773880,"Mar 11, 2026",$280.00,$7.55,,,Auction,https://www.ebay.com/itm/127723773880
1928-S Peace Silver Dollar,127725833558,"Mar 14, 2026",$60.00,$6.09,,,Auction,https://www.ebay.com/itm/127725833558
1928 Peace Silver Dollar *4378,127729786700,"Mar 15, 2026",$249.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127729786700
1928 Peace Dollar PCGS MS62 Gold Shield Key Date Philadelphia Silver Dollar,127732357564,"Mar 16, 2026",$625.00,$5.62,,,Auction,https://www.ebay.com/itm/127732357564
1928 Peace Silver Dollar ~ Almost Uncirculated AU (details) ~ Key Date ~ ZP496,127736535126,"Mar 20, 2026",$204.01,$3.98,,,Auction,https://www.ebay.com/itm/127736535126
1928 Peace Silver Dollar ~ Very Fine VF ~ Key Date ~ ZP833,127741885275,"Mar 22, 2026",$223.50,$3.98,,,Auction,https://www.ebay.com/itm/127741885275
1928 Peace Silver Dollar ~ Choice BU++ ~ Key Date ~ 90% Silver ~ ZP117,127741899006,"Mar 29, 2026",$255.00,$3.98,,,Auction,https://www.ebay.com/itm/127741899006
"1928 (P) Peace Silver Dollar About Uncirculated Low Mintage 360,649 Key Date",127744597760,"Mar 15, 2026",$360.00,$5.89,,,Fixed price,https://www.ebay.com/itm/127744597760
Set Of 2 1921 1928 Peace Silver Dollars,127766271076,"Mar 23, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127766271076
1928-S Peace Silver Dollar Estate Coin Collection *485,127768321924,"Mar 29, 2026",$60.05,$0.00,,,Auction,https://www.ebay.com/itm/127768321924
1928-S Peace US Silver Dollar - 90% San Francisco Minted *3490,127768510095,"Mar 31, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127768510095
1928 Circulated Silver Peace Dollar High Grade Key Date,127770698709,"Apr 1, 2026",$299.00,$5.00,,,Auction,https://www.ebay.com/itm/127770698709
1928 S Silver Peace Dollar,127779525309,"Mar 30, 2026",$74.95,$5.22,,,Fixed price,https://www.ebay.com/itm/127779525309
1928-S Peace Silver Dollar - SC,127785979255,"Apr 1, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127785979255
1928 S PEACE DOLLAR PCGS CHOICE MS 62 SMOOTH AND FOGGY SILVERY GREY SATINY SOFT,135645818409,"Mar 10, 2026",$395.25,$0.00,,,Fixed price,https://www.ebay.com/itm/135645818409
1928 Peace Silver Dollar AU58 NGC *4746,136467349261,"Mar 21, 2026",$449.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136467349261
1928 S PEACE DOLLAR PCGS CHOICE MS63 EXCELLENT GLOWING WHITE SILVER SATIN STRONG,136510948756,"Mar 31, 2026",$720.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136510948756
1928-S Peace Silver Dollar PCGS MS63 Toner Key Date,136962848784,"Mar 6, 2026",$711.00,$9.95,,,Fixed price,https://www.ebay.com/itm/136962848784
1928 $1 Peace Silver One Dollar US PCGS AU58 Philadelphia,137068129817,"Apr 4, 2026",$449.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137068129817
1928-P Peace Dollar VF Original Nice Patina! #3FJM,137088540809,"Mar 6, 2026",$260.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137088540809
(1) XF 1928-S Peace Silver Dollar 90% - Extra Fine - San Francisco *1450,137091729104,"Mar 10, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/137091729104
(1) 1928-S Choice AU Peace Silver Dollar 90% - CH AU Almost Unc - San Fran *0545,137102226261,"Mar 13, 2026",$159.95,$0.00,,,Auction,https://www.ebay.com/itm/137102226261
"Lot Of 4 Peace Silver Peace Dollars 1928 S, 1924 S, 1926 S, 1923 P 90% Silver",137105468105,"Mar 7, 2026",$245.00,$5.52,,,Fixed price,https://www.ebay.com/itm/137105468105
1928-S 1 PEACE SILVER ONE DOLLAR,137105878795,"Mar 14, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/137105878795
1928 Key Date Peace Silver Dollar,137123670829,"Mar 19, 2026",$248.70,$9.00,,,Auction,https://www.ebay.com/itm/137123670829
1928 S PEACE SILVER DOLLAR $1 US COIN SEMI KEY DATE LUSTER AU BU MS UNC FREE S&H,137124083858,"Mar 13, 2026",$162.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137124083858
1928-S Peace US Silver Dollar - 90% San Francisco Minted *0597,137125035803,"Mar 19, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/137125035803
1928 Peace Silver Dollar $1 - .9 / Low Mintage Key Date! / Beautiful Coin! - NR!,137141826882,"Mar 22, 2026",$238.50,$0.00,,,Auction,https://www.ebay.com/itm/137141826882
