Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1928 Peace Silver Dollar NGC MS-62,260490573451,1/19/2026,"$1,009.10",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/260490573451
1928 Peace Silver Dollar PCGS VF-30,106465491594,12/30/2025,$498.78,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/106465491594
1928 Peace Silver Dollar NGC MS-64,246115570403,2/18/2026,"$2,450.09",$3.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/246115570403
1928 Peace Dollar NGC XF-40,387328015912,12/23/2025,$609.87,$3.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/387328015912
1928 Peace Dollar PCGS XF-40,287716495298,1/24/2026,$580.19,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/287716495298
1928 Peace Silver Dollar PCGS VF-30,148497929522,1/29/2026,$471.60,$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/148497929522
1928 Peace Silver Dollar PCGS MS-64,334496530252,2/9/2026,"$2,979.88",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/334496530252
1928 Peace Silver Dollar NGC AU-50,193061602463,12/23/2025,$571.84,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/193061602463
1928 Peace Silver Dollar NGC VF-30,124454902707,11/26/2025,$483.14,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/124454902707
1928 Peace Dollar NGC MS-63,274420148828,1/29/2026,$986.95,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/274420148828
1928 Peace Silver Dollar PCGS VF-30,357799826271,1/29/2026,$436.27,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/357799826271
1928 Peace Silver Dollar NGC VF-30,107723472745,12/20/2025,$563.95,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/107723472745
1928 Peace Dollar PCGS VF-20,109726521679,1/29/2026,$372.50,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/109726521679
1928 Peace Silver Dollar VF Details,194050694560,2/14/2026,$373.73,$5.99,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/194050694560
1928 Peace Dollar PCGS VF-20,238029638224,2/5/2026,$464.21,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/238029638224
1928 Peace Silver Dollar VF Details,232140215922,12/1/2025,$370.02,$5.99,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/232140215922
1928 Peace Silver Dollar VF Details,220765349424,2/12/2026,$327.19,Free,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/220765349424
1928 Peace Dollar PCGS VF-20,239759447043,2/14/2026,$391.74,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/239759447043
1928 Peace Dollar PCGS VF-20,341389081437,2/16/2026,$422.82,$5.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/341389081437
1928 Peace Dollar PCGS AU-58,165119521591,12/25/2025,$912.26,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/165119521591
1928 Peace Silver Dollar NGC AU-50,155258836422,11/28/2025,$786.85,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/155258836422
1928 Peace Dollar NGC XF-40,239022355623,11/25/2025,$468.76,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/239022355623
