Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Item ID 398150735502,398150735502,"Jul 10, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/398150735502,8
GSA Black Box & COA for 1883-CC Morgan Silver Dollar - Empty No Carson City Coin,117250937412,"Jul 8, 2026",$19.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117250937412,10
1883-CC Morgan Silver Dollar,206378912291,"Jul 5, 2026",$127.00,$5.46,,,Fixed price,https://www.ebay.com/itm/206378912291,7
1883-O Morgan Silver Dollar MS65 NGC Brown Label,127406884111,"Jun 27, 2026",$186.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884111,3
[Removed] Item 358650188465,358650188465,"Jun 25, 2026",$99.99,$0.00,,,Fixed price,,5
[Removed] Item 206345959163,206345959163,"Jun 24, 2026",$109.30,$5.76,,,Fixed price,,7
[Removed] Item 298430897060,298430897060,"Jun 24, 2026",$76.88,$0.00,,,Fixed price,,4
1883-CC Morgan Silver Dollar PCGS MS66+PL Carson City NICE,366474042085,"Jun 16, 2026",$98.66,$0.00,,,Fixed price,https://www.ebay.com/itm/366474042085,5
1883-CC Morgan Silver Dollar Vintage Collectible Coin,287348377983,"Jun 3, 2026",$93.49,$0.00,,,Fixed price,https://www.ebay.com/itm/287348377983,7
,,"Jun 1, 2026",$56.57,$0.00,,,Fixed price,,6
"1883-CC ""Carson City"" Morgan Silver Dollar ~ Nice Key Date ~ MS Br. Uncirculated",397961616144,"May 29, 2026",$52.04,$5.99,,,Fixed price,https://www.ebay.com/itm/397961616144,17
,,"May 26, 2026",$51.33,$0.00,,,Fixed price,,3
1883-CC Carson City Uncirculated GSA Morgan Silver Dollar,127881145301,"May 25, 2026",$55.92,$0.00,,,Fixed price,https://www.ebay.com/itm/127881145301,38
,,"May 22, 2026",$54.77,$0.00,,,Fixed price,,4
[Removed] Item 227343421758,227343421758,"May 21, 2026",$45.55,$0.00,,,Fixed price,,4
1883-CC Carson City Uncirculated Morgan Silver Dollar,800021963368,"May 20, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/800021963368,6
,,"May 18, 2026",$53.69,$0.00,,,Fixed price,,4
[Removed] Item 800008783717,800008783717,"May 16, 2026",$56.00,$0.00,,,Fixed price,,60
1883-CC Carson City Uncirculated GSA Morgan Silver Dollar,406927987601,"May 16, 2026",$53.29,$0.00,,,Fixed price,https://www.ebay.com/itm/406927987601,6
1883 $1 Morgan Silver Dollar No mint mark meaning likely minted in Philadelphia,227046545649,"May 4, 2026",$55.00,$5.62,,,Fixed price,https://www.ebay.com/itm/227046545649,1
1883 O US Morgan Silver Dollar $1 - BU,374355163638,"May 4, 2026",$19.50,$0.00,,,Fixed price,https://www.ebay.com/itm/374355163638,10
1883-CC $1 PCGS MS65+ CAC Morgan Silver Dollar Carson City PLUS Graded Toned,327134698236,"May 4, 2026",$899.99,$23.05,,,Fixed price,https://www.ebay.com/itm/327134698236,1
1883-CC GSA Morgan Dollar 1.00. CACG MS 62 DMPL Carson City.,277703634093,"May 4, 2026",$575.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277703634093,1
1883 CC Morgan Silver Dollar $1 NGC MS62 DPL Deep Proof GSA Carson City W/ Box,275320701495,"May 4, 2026",$545.00,$0.00,,,Fixed price,https://www.ebay.com/itm/275320701495,1
1883-O Morgan Silver Dollar NGC MS63 Bullion Plus Label Original Bag Fragment,317904810158,"May 4, 2026",$103.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317904810158,2
1883-CC GSA Morgan Silver Dollar NGC MS62 DPL Great Eye Appeal Strong Strike,146416699123,"May 4, 2026",$534.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146416699123,1
1883-CC MS64DPL (Deep Proof Like) GSA Hoard Morgan Silver Dollar NGC Certified,267656549923,"May 4, 2026",$988.87,$14.99,,,Fixed price,https://www.ebay.com/itm/267656549923,1
1883 Morgan Silver Dollar PCGS MS66 Gem Uncirculated Brilliant Luster $1 Coin,317818548673,"May 4, 2026",$576.40,$0.00,,,Fixed price,https://www.ebay.com/itm/317818548673,1
1883-CC CACG MS 63 MORGAN SILVER DOLLAR CAC,157870017620,"May 4, 2026",$344.52,$0.00,,,Auction,https://www.ebay.com/itm/157870017620,1
1883 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029611,"May 4, 2026",$111.22,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029611,86
1883 O MORGAN SILVER DOLLAR Toned FRESH FROM A LOCAL COLLECTION LOT AA 8247,196897951468,"May 4, 2026",$129.89,$0.00,,,Fixed price,https://www.ebay.com/itm/196897951468,1
1883 CC NGC MS63DPL Morgan Silver Dollar,318173836676,"May 4, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318173836676,1
1883-O satiny near gem BU Morgan silver dollar. NGC MS64. #ok152,117177240444,"May 4, 2026",$113.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117177240444,1
U.S. - 1883-O Silver Morgan Dollar (PCGS MS 64),267112539722,"May 4, 2026",$117.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267112539722,1
1883-O MORGAN SILVER DOLLAR IN TOP BU CONDITION!!,147241834962,"May 4, 2026",$99.99,$3.99,,,Fixed price,https://www.ebay.com/itm/147241834962,1
1883-CC Carson City Uncirculated GSA Morgan Silver Dollar,147289751307,"May 4, 2026",$57.38,$0.00,,,Fixed price,https://www.ebay.com/itm/147289751307,13
"""BETTER DATE"" 1883-S MORGAN SILVER DOLLAR AU $1 90% SILVER COIN",318073334568,"May 4, 2026",$160.00,$4.99,,,Fixed price,https://www.ebay.com/itm/318073334568,1
1883 O MS 63 Liberty Morgan Silver Dollar NGC Certified Graded Authentic 787,406864473968,"May 4, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406864473968,1
1883 CC US Morgan Silver Dollar $1 NGC MS67 Nice Toning,188321892205,"May 4, 2026","$3,050.00",$4.99,,,Auction,https://www.ebay.com/itm/188321892205,1
1883 S MORGAN DOLLAR ANACS EF 40 DETAILS CLEANED,287169006508,"May 4, 2026",$105.00,$7.00,,,Fixed price,https://www.ebay.com/itm/287169006508,1
1883-CC Morgan Dollar PCGS MS63 |43009,137270156388,"May 4, 2026",$385.00,$5.62,,,Fixed price,https://www.ebay.com/itm/137270156388,1
"1883-CC Uncirculated Morgan Silver Dollar Coin in Box, No Papers",318247508299,"May 4, 2026",$285.00,$3.00,,,Fixed price,https://www.ebay.com/itm/318247508299,1
1883-CC Morgan Silver Dollar PCGS MS-63 DMPL,126129492105,"May 4, 2026",$648.88,$0.00,,,Fixed price,https://www.ebay.com/itm/126129492105,1
Uncirculated 1883-CC Carson City Mint Silver Morgan Dollar,257477400439,"May 4, 2026",$306.09,$7.00,,,Auction,https://www.ebay.com/itm/257477400439,1
GSA Black Box & COA for 1883-CC Morgan Silver Dollar - Empty No Carson City Coin,117155876764,"May 4, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117155876764,11
05/0000003 L#4179 1883-O Morgan Silver Dollar NGC MS63 (red) -B.2,157881319536,"May 3, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/157881319536,1
1883-O MORGAN SILVER DOLLAR (7053),206234226478,"May 3, 2026",$66.99,$5.00,,,Auction,https://www.ebay.com/itm/206234226478,1
1883 MORGAN SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE COIN 8557,406879058470,"May 3, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/406879058470,1
1883 Carson City Morgan Dollar $1 Uncirculated Silver Uncertified US Coin,377160662622,"May 3, 2026",$293.00,$5.70,,,Fixed price,https://www.ebay.com/itm/377160662622,1
OLD US COINS 1883 S SILVER MORGAN DOLLAR $ 1,336532917613,"May 3, 2026",$174.95,$0.00,,,Fixed price,https://www.ebay.com/itm/336532917613,1
Uncirculated 1883-O New Orleans Mint $1 Silver Morgan Dollar - $.99 Start Bid,168336962063,"May 3, 2026",$61.00,$5.83,,,Auction,https://www.ebay.com/itm/168336962063,1
1883 S MORGAN SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE KEY COIN 4408,267647675523,"May 3, 2026",$120.50,$0.00,,,Auction,https://www.ebay.com/itm/267647675523,1
"1883-O $1 Morgan Silver Dollar ""65 Mint State"" USA Coin Grading Slab #2",277912634718,"May 3, 2026",$79.99,$0.00,,,Auction,https://www.ebay.com/itm/277912634718,1
1883-CC Morgan Silver Dollar GSA Hoard - Amazing Rainbow Toned,227328697905,"May 3, 2026","$3,500.00",$8.00,,,Fixed price,https://www.ebay.com/itm/227328697905,1
1883 O MORGAN DOLLAR PCGS MS63,178073117521,"May 3, 2026",$81.00,$6.36,,,Auction,https://www.ebay.com/itm/178073117521,1
(#102559) Morgan Dollar: 1883 S Fine+ Better date! (See video!),336552874608,"May 3, 2026",$85.99,$1.71,,,Auction,https://www.ebay.com/itm/336552874608,1
1883 O US Morgan Silver Dollar $1 Unc.,188320366852,"May 3, 2026",$82.00,$3.03,,,Auction,https://www.ebay.com/itm/188320366852,1
