Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1997 1oz 10 Yuan Chinese Silver Panda Coin BU Small Date Mint Sealed,314469298311,"Mar 19, 2026",$118.83,$4.90,,,Fixed price,https://www.ebay.com/itm/314469298311,8
1997 China Panda 1/2 oz Silver Coin PCGS MS 69 | PAN-296A,306801722950,"Mar 18, 2026",$109.23,$0.00,,,Fixed price,https://www.ebay.com/itm/306801722950,4
1997 1oz 10 Yuan Chinese Silver Panda Coin BU Large Date,314687179801,"Nov 16, 2025",$80.00,$6.29,,,Fixed price,https://www.ebay.com/itm/314687179801,3
ONE 1997 PANDA SILVER COIN 1/2 Oz. 5Y Yuan CHINA DOUBLE SEALED Original Package,366251962772,"Mar 18, 2026",$86.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366251962772,3
"China Silver Colorized Pandas 1 oz 10 Yuan -1997, 1998, 1999 In Caps -Choose one",126170432782,"Jan 24, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126170432782,3
1997 1oz 10 Yuan China Silver Panda Coin (Large Date) MS 69,315161942861,"Jan 18, 2026",$159.58,$7.53,,,Fixed price,https://www.ebay.com/itm/315161942861,2
,,"Dec 27, 2025",$59.00,$0.00,,,Fixed price,,2
*China 10 Yuan 1997 Silber 1 Oz. 999 * Panda *Coloriert *,116363714142,"Feb 2, 2026",$131.60,$11.05,,,Fixed price,https://www.ebay.com/itm/116363714142,1
,,"Dec 1, 2025",$122.00,$0.00,,,Fixed price,,1
,,"Oct 29, 2025",$81.00,$3.95,,,Auction,,1
1997 China Panda 1 Oz Ag .999 10 Yuan Silver Coin - In Capsule,117013730139,"Feb 4, 2026",$135.00,$5.20,,,Fixed price,https://www.ebay.com/itm/117013730139,1
"1997 Chinese Panda 1 oz . Silver, Uncertified, NR",117036189341,"Feb 21, 2026",$141.50,$4.00,,,Auction,https://www.ebay.com/itm/117036189341,1
1997 China Panda 1 Oz Ag .999 10 Yuan Silver Coin - In Capsule,117069919248,"Mar 4, 2026",$150.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117069919248,1
