Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Dansco Coin Album #6172 Trade Dollars 1873-1878 3-Page Album,226532519398,"May 6, 2026",$39.75,$0.00,,,Fixed price,https://www.ebay.com/itm/226532519398,7
Dansco Trade Dollars Coin Album 1873 1878 Coins Model 6172 Free US Shipping,114804076184,"Jan 9, 2026",$38.63,$0.00,,,Fixed price,https://www.ebay.com/itm/114804076184,5
Dansco Coin Album 6172 Silver Trade Dollar $ 1873-1878 Book $1,333799648049,"Apr 21, 2026",$34.87,$9.84,,,Fixed price,https://www.ebay.com/itm/333799648049,4
"Whitman Classic® Coin Album - Trade Dollars: 1873-1878 (P, CC, & S Mints)",205909568281,"Jan 22, 2026",$41.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205909568281,3
,,"Nov 30, 2025",$18.95,$0.00,,,Fixed price,,2
,,"Jan 20, 2026",$19.28,$5.35,,,Fixed price,,3
6 TRADE DOLLAR COPY Coins 1873 - 1878 S-Mint Antique Silver Look Feels Authentic,377071352580,"May 6, 2026",$19.95,$4.85,,,Fixed price,https://www.ebay.com/itm/377071352580,2
,,"Jan 14, 2026","$1,400.00",$0.00,,,Fixed price,,1
"1873-CC Trade Dollar – Rare, First Year of Series Carson City - AU Details",117022532363,"Feb 16, 2026","$1,756.20",$12.00,,,Auction,https://www.ebay.com/itm/117022532363,1
1873-CC Trade Silver Dollar Carson City Key Date Raw -,117078508477,"Mar 12, 2026",$680.00,$8.50,,,Auction,https://www.ebay.com/itm/117078508477,1
United States Silver Trade Dollar 1873s Circulated,117126120105,"Apr 5, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117126120105,1
,,"Dec 14, 2025",$525.51,$0.00,,,Auction,,1
"USA 1873 Beaded Coronet Trade Dollar Pattern Econumía Fantasy Coin, Rare",127595820275,"Apr 12, 2026",$17.50,$1.50,,,Fixed price,https://www.ebay.com/itm/127595820275,1
"1873 (P) Silver Trade Dollar , Harshly Cleaned , Rim Dings, Genuine",127685652642,"Feb 15, 2026",$205.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127685652642,1
1873 US Trade Dollar $1 Coin,127848230551,"May 8, 2026",$300.00,$14.05,,,Fixed price,https://www.ebay.com/itm/127848230551,1
,,"Nov 16, 2025",$424.99,$0.00,,,Fixed price,,1
"AU.1873 s $1 ""Trade Dollar"" Silver GENUINE U.S. MINT. KM#108",136925244035,"Mar 28, 2026",$820.00,$9.90,,,Fixed price,https://www.ebay.com/itm/136925244035,1
,,"Jan 23, 2026",$290.00,$5.89,,,Fixed price,,1
1873 S Trade Dollar PCGS XF 45,137155507411,"Mar 22, 2026",$900.00,$4.99,,,Fixed price,https://www.ebay.com/itm/137155507411,1
,,"Dec 18, 2025",$198.99,$9.98,,,Fixed price,,1
,,"Nov 29, 2025",$180.00,$3.75,,,Fixed price,,1
,,"Dec 15, 2025",$730.00,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$15.00,$14.90,,,Fixed price,,1
,,"Jan 26, 2026",$10.00,$5.20,,,Fixed price,,1
,,"Dec 21, 2025",$135.00,$8.40,,,Fixed price,,1
,,"Dec 21, 2025","$3,035.00",$19.99,,,Auction,,1
,,"Jan 16, 2026",$560.00,$7.00,,,Fixed price,,1
,,"Jan 15, 2026",$105.00,$0.00,,,Auction,,1
,,"Jan 24, 2026","$1,675.00",$0.00,,,Auction,,1
1873 $1 ONE DOLLAR - US SILVER TRADE DOLLAR/COIN,157669969725,"Feb 18, 2026",$455.00,$7.45,,,Auction,https://www.ebay.com/itm/157669969725,1
1873-S T$1 Silver Trade Dollar PCGS AU55 Chop Marks Tough First Year Issue,157674583878,"Feb 15, 2026","$1,385.55",$14.45,,,Fixed price,https://www.ebay.com/itm/157674583878,1
1873 S Trade Silver Dollar $1 XF Details Rare Key Date,157714439516,"Feb 28, 2026",$248.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157714439516,1
1873-CC Trade Silver Dollar Carson City Key Date Raw - Lot #39,157733954888,"Mar 10, 2026",$516.05,$5.29,,,Auction,https://www.ebay.com/itm/157733954888,1
seated liberty dollars 1840-1873 us coins -7 pc Type Set 1/2 dime & Trade Dollar,157777268475,"Mar 29, 2026","$1,136.11",$10.00,,,Auction,https://www.ebay.com/itm/157777268475,1
"1873 Trade Dollar 1st. Year F / VF Details Plugged ,reprint.",157777969831,"Mar 25, 2026",$19.00,$5.20,,,Fixed price,https://www.ebay.com/itm/157777969831,1
1873 SILVER TRADE DOLLAR ANACS AU58 DETAILS TOUGH DATE NICE LUSTER,157780553936,"Mar 30, 2026",$850.00,$11.00,,,Fixed price,https://www.ebay.com/itm/157780553936,1
Souvenir Copy of 2 US Trade Dollars 1873 and 1885. Souvenir Copy only.,157792612086,"Apr 26, 2026",$11.00,$5.48,,,Fixed price,https://www.ebay.com/itm/157792612086,1
"Souvenir Copies Only- Lot of (2) 1873, 1874 United States Trade Dollar.",157796957280,"Mar 30, 2026",$14.95,$5.45,,,Fixed price,https://www.ebay.com/itm/157796957280,1
"Souvenir Copies Only- Lot of (2) 1873, 1875 United States Trade Dollar.",157802263360,"Apr 25, 2026",$14.95,$5.30,,,Fixed price,https://www.ebay.com/itm/157802263360,1
"1873 Judd 1281 ""Baily"" Head R-4 PROOF PATTERN TRADE DOLLAR Only 35-70 #17D70",157858790219,"Apr 27, 2026","$2,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157858790219,1
1873 S Trade Silver Dollar $1 XF Details Rare Key Date,157884982564,"May 7, 2026",$400.00,$8.15,,,Fixed price,https://www.ebay.com/itm/157884982564,1
,,"May 9, 2026",$630.00,$0.00,,,Auction,,1
