Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1924-D Lincoln Wheat Cent Penny LOWEST PRICES ON THE BAY! FREE SHIPPING!,223476198200,"Apr 3, 2026",$41.65,$0.00,,,Fixed price,https://www.ebay.com/itm/223476198200,47
1924-D Lincoln Wheat Cent Penny Better Grade Complete Your Album!!,226458854244,"Apr 25, 2026",$50.81,$0.00,,,Fixed price,https://www.ebay.com/itm/226458854244,45
[Removed] Item 157627467327,157627467327,"Mar 2, 2026",$26.89,$0.00,,,Fixed price,,23
3 PIECE LOT 1936 P D S Buffalo Nickel Set Nice VF+ FREE SHIPPING!,223479363890,"Apr 24, 2026",$10.58,$0.00,,,Fixed price,https://www.ebay.com/itm/223479363890,21
1924-D Lincoln Wheat Cent Penny F/VF Complete Your Album!!,326346024275,"Mar 3, 2026",$51.66,$0.00,,,Fixed price,https://www.ebay.com/itm/326346024275,14
"1924-D Lincoln Cent Wheat Penny, Better Date Denver Mint Issue, great condition",358402270220,"Apr 22, 2026",$29.50,$0.00,,,Fixed price,https://www.ebay.com/itm/358402270220,14
,,"Dec 29, 2025",$24.30,$0.00,,,Fixed price,,14
1924 D Lincoln Wheat Cent Coin 1c US Penny Very Fine Circulated Denver Mint,127697154684,"Apr 22, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127697154684,11
1924 D Lincoln Wheat Cent / Penny *F - FINE DETAILS*,157378854427,"Feb 24, 2026",$19.95,$13.00,,,Fixed price,https://www.ebay.com/itm/157378854427,10
[Removed] Item 157804119852,157804119852,"Apr 14, 2026",$19.06,$0.00,,,Fixed price,,11
,,"Feb 4, 2026",$28.76,$0.00,,,Fixed price,,10
1924 D Lincoln Wheat Cent Fine X-537,396288727290,"Apr 23, 2026",$48.16,$0.00,,,Fixed price,https://www.ebay.com/itm/396288727290,17
,,"Jan 17, 2026",$28.49,$0.00,,,Fixed price,,10
[Removed] Item 227223496544,227223496544,"Feb 26, 2026",$24.84,$0.00,,,Fixed price,,7
[Removed] Item 286939095607,286939095607,"Nov 27, 2025",$18.89,$0.00,,,Fixed price,,7
,,"Jan 4, 2026",$27.43,$0.00,,,Fixed price,,7
KEY DATE LOT OF 8 COINS 1910-S - 1924-D Wheat Cent Penny CULL / AG / HOLE FILLER,326067600827,"Dec 30, 2025",$136.08,$0.00,,,Fixed price,https://www.ebay.com/itm/326067600827,7
,,"Jan 20, 2026",$25.16,$0.00,,,Fixed price,,13
1924-D FULL DATE Lincoln Wheat Cent Penny CULL / AG / HOLE FILLER,226064044841,"Apr 7, 2026",$35.71,$0.00,,,Fixed price,https://www.ebay.com/itm/226064044841,7
,,"Jan 17, 2026",$24.83,$0.00,,,Fixed price,,6
1924-D Lincoln Wheat Penny Cent - Gem BU Red,136250148266,"Feb 10, 2026",$397.39,$0.00,,,Fixed price,https://www.ebay.com/itm/136250148266,5
1924-D Lincoln Wheat Cent Penny Rare Sought After Year --As shown in the figure,178057340265,"Apr 22, 2026",$18.83,$11.99,,,Fixed price,https://www.ebay.com/itm/178057340265,6
1924+1924-D+1924-S Lincoln Wheat Penny Cent Lot ~ Gem BU (red) ~ 3 Coin Set,305767092454,"Apr 4, 2026",$475.23,$3.25,,,Fixed price,https://www.ebay.com/itm/305767092454,5
,,"Jan 7, 2026",$18.11,$9.99,,,Fixed price,,5
[Removed] Item 377062681344,377062681344,"Mar 30, 2026",$18.69,$7.99,,,Fixed price,,5
,,"Dec 30, 2025",$24.50,$0.00,,,Fixed price,,5
,,"Jan 22, 2026",$15.42,$8.99,,,Fixed price,,4
1924 D Lincoln Wheat Cent Penny---As shown in the figure,287151604007,"Mar 4, 2026",$25.24,$0.00,,,Fixed price,https://www.ebay.com/itm/287151604007,4
[Removed] Item 366292052276,366292052276,"Mar 24, 2026",$16.99,$7.99,,,Fixed price,,4
1924 D Lincoln Wheat Cent G/VG X-527,396280180403,"Jan 29, 2026",$35.25,$0.00,,,Fixed price,https://www.ebay.com/itm/396280180403,8
1924-D Lincoln Wheat Cent Penny Better Grade Complete Your Album!!,406566212807,"Apr 13, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/406566212807,4
"1924-D Lincoln Wheat Cent Penny Denver Mint Coin, Key Date, Very Fine Condition",406858538067,"Apr 22, 2026",$29.50,$0.00,,,Fixed price,https://www.ebay.com/itm/406858538067,4
,,"Jan 20, 2026",$17.37,$13.29,,,Fixed price,,4
1924 D Lincoln Wheat Cent / Penny *VF - VERY FINE DETAILS*,167965226528,"Feb 25, 2026",$19.95,$21.33,,,Fixed price,https://www.ebay.com/itm/167965226528,4
[Removed] Item 168231178446,168231178446,"Mar 20, 2026",$18.90,$9.99,,,Fixed price,,3
1924 D Lincoln Cent Mid Grade F/VF Wheat Penny Better Date NICE COIN! RC14,188121724244,"Mar 7, 2026",$37.76,$1.79,,,Fixed price,https://www.ebay.com/itm/188121724244,3
