Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1937 S Mercury Dime circulated 90% Silver Fine F to Very Fine VF,315242719161,"Feb 24, 2026",$8.23,$1.95,,,Fixed price,https://www.ebay.com/itm/315242719161
Mercury Dime Winged Liberty Head 10¢ 1916–1945 | Random Date | Circulated,127616131539,"Jan 10, 2026",$5.44,$0.00,,,Fixed price,https://www.ebay.com/itm/127616131539
Semi Key 1937 D 1937 S Mercury Dimes 2 Great Coins,114325990320,"Jan 17, 2026",$13.23,$0.00,,,Fixed price,https://www.ebay.com/itm/114325990320
,,"Oct 29, 2025",$3.99,$0.00,,,Fixed price,
1937-S Mercury Silver Dime GOOD / VG FREE SHIPPING,324361296721,"Apr 8, 2026",$11.08,$0.00,,,Fixed price,https://www.ebay.com/itm/324361296721
1937 S Mercury Dime circulated 90% Silver VF to XF Extra Fine,315151862679,"Feb 9, 2026",$9.25,$1.95,,,Fixed price,https://www.ebay.com/itm/315151862679
1937 S Mercury Dime circulated 90% Silver Good G to Very Good VG,317868860585,"Mar 29, 2026",$7.38,$2.16,,,Fixed price,https://www.ebay.com/itm/317868860585
"1937-S Mercury Silver Dime, Full Date Average Circulated - #G61",364636478828,"Mar 5, 2026",$8.10,$0.00,,,Fixed price,https://www.ebay.com/itm/364636478828
1937 D Mercury Dime circulated 90% Silver F Fine to Very Fine VF,135020129072,"Mar 12, 2026",$8.34,$0.00,,,Fixed price,https://www.ebay.com/itm/135020129072
1937 S Mercury Dime MS 67 NGC Silver Uncirculated 10c Coin SKU:I23218,365969308848,"Apr 5, 2026",$135.69,$0.00,,,Fixed price,https://www.ebay.com/itm/365969308848
1937-P-D-S Winged Liberty Mercury Silver dime mint year set 3 coins Free Ship,226172835734,"Dec 26, 2025",$13.75,$0.99,,,Fixed price,https://www.ebay.com/itm/226172835734
1937 D Mercury Dime Circulated Silver 10c Coin Collectible,365242062352,"Jan 23, 2026",$7.89,$0.00,,,Fixed price,https://www.ebay.com/itm/365242062352
Semi Key 1936 S 1937 S 1938 S 1939 S Mercury Dimes 4 Great Coins,114162606434,"Jan 17, 2026",$26.56,$0.00,,,Fixed price,https://www.ebay.com/itm/114162606434
1937-S Mercury Dime - Almost Uncirculated AU - 90% Silver,136826703234,"Apr 2, 2026",$17.98,$1.05,,,Fixed price,https://www.ebay.com/itm/136826703234
PICK YEAR SILVER MERCURY DIME CHARM LIBERTY HEAD 1936 1937 1938 1939 1941 1943,155719615881,"Mar 13, 2026",$16.33,$4.74,,,Fixed price,https://www.ebay.com/itm/155719615881
"1937-D Mercury Silver Dime, Full Date Average Circulated - #G60",225205673727,"Mar 8, 2026",$8.49,$0.00,,,Fixed price,https://www.ebay.com/itm/225205673727
1937 Mercury Silver Dime PCGS MS65FB Full Bands Philadelphia Mint Coin - JR263,366261880812,"Apr 5, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366261880812
1937 Mercury Head Dime. Better Grade of Coin You Will Receive is Photographed,406076027054,"Jan 15, 2026",$6.17,$0.00,,,Fixed price,https://www.ebay.com/itm/406076027054
1937 Mercury Silver Dime PCGS MS66FB Full Bands Philadelphia Mint Coin - JR265,127705249820,"Mar 10, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127705249820
1937 S Mercury Dime circulated 90% Silver Good G to Very Good VG,137177716548,"Apr 10, 2026",$7.68,$1.95,,,Fixed price,https://www.ebay.com/itm/137177716548
1937 Mercury Silver Dime AU FREE SHIPPING,224221973283,"Nov 9, 2025",$13.63,$0.00,,,Fixed price,https://www.ebay.com/itm/224221973283
1937-S Mercury Silver Dime AU FREE SHIPPING,224221973538,"Mar 26, 2026",$40.05,$0.00,,,Fixed price,https://www.ebay.com/itm/224221973538
1937 Mercury Dime Album Filler **FREE SHIPPING**,227218791370,"Mar 4, 2026",$7.20,$0.00,,,Fixed price,https://www.ebay.com/itm/227218791370
,,"Nov 12, 2025",$9.79,$1.99,,,Fixed price,
,,"Oct 17, 2025",$3.99,$0.00,,,Fixed price,
,,"Nov 22, 2025",$5.08,$7.68,,,Fixed price,
1937 D Mercury Dime VF Very Fine Silver 10c Coin,365831173138,"Jan 11, 2026",$12.16,$0.00,,,Fixed price,https://www.ebay.com/itm/365831173138
1937 D Mercury Dime VG Very Good 90% Silver 10c US Coin Collectible,365978694407,"Feb 15, 2026",$10.51,$0.00,,,Fixed price,https://www.ebay.com/itm/365978694407
Semi Key 1936 D 1937 D 1938 D 1939 D Mercury Dimes 4 Great Coins,114325993290,"Jan 17, 2026",$23.70,$0.00,,,Fixed price,https://www.ebay.com/itm/114325993290
1937 Mercury Dime MS65 PCGS Blue Label,127468662162,"Dec 7, 2025",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127468662162
1937-D Mercury Dime MS64 FB NGC Brown Label,127701302967,"Mar 12, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127701302967
1937-D Mercury Dime - Gem BU - 90% Silver,135085419806,"Apr 2, 2026",$27.73,$4.49,,,Fixed price,https://www.ebay.com/itm/135085419806
German Reich 1937-1945 Mercury Dime AU 90% Silver US Germany Lot,204297469717,"Feb 28, 2026",$10.98,$0.00,,,Fixed price,https://www.ebay.com/itm/204297469717
