Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1966 SMS NGC MS68 Kennedy Half Dollar 50c Special Mint Set Uncirculated,374398586615,"Jun 29, 2026",$127.00,$0.00,,,Fixed price,https://www.ebay.com/itm/374398586615,5
1966 Kennedy 40% Silver Half Dollar GEM BU,326062419082,"Jun 27, 2026",$17.75,$0.00,,,Fixed price,https://www.ebay.com/itm/326062419082,38
US 1966 KENNEDY SILVER HALF DOLLAR 40% Silver COIN,306875056208,"Jun 24, 2026",$13.89,$1.60,,,Fixed price,https://www.ebay.com/itm/306875056208,6
1966 (P) Kennedy Half Dollar 40% Silver BU,203659160055,"Jun 22, 2026",$25.05,$3.95,,,Fixed price,https://www.ebay.com/itm/203659160055,6
1965 1966 1967 SMS Silver Kennedy Half Dollar Run 3 Gem Special Mint Set Coins,147162321744,"Jun 22, 2026",$46.28,$3.95,,,Fixed price,https://www.ebay.com/itm/147162321744,5
1966 Philadelphia Brilliant Uncirculated Silver Strike JFK Half Dollar Coin!,362603690085,"Jun 21, 2026",$16.20,$1.50,,,Fixed price,https://www.ebay.com/itm/362603690085,16
1964 1965 1966 1967 1968 S 1969 S Kennedy Proof Half Dollar 6 Coin Set Silver US,273530753681,"Jun 11, 2026",$121.95,$4.95,,,Fixed price,https://www.ebay.com/itm/273530753681,10
"1966 Silver Kennedy Half Dollar 40%, Brilliant AU, Fast Shipping",135598454796,"Jun 9, 2026",$15.38,$1.37,,,Fixed price,https://www.ebay.com/itm/135598454796,10
Lot of 5 1966 US Special Mint Set SMS Coins 40% Silver Kennedy Half Dollars,297891414510,"May 27, 2026",$79.46,$4.95,,,Fixed price,https://www.ebay.com/itm/297891414510,15
1966 Kennedy Half Dollar Gem Bu from SMS set,141629713144,"May 17, 2026",$19.99,$11.45,,,Fixed price,https://www.ebay.com/itm/141629713144,4
1965 1966 1967 SMS Mint BU 40% Silver Kennedy Half Dollar 3 Coin Set,157810240021,"May 13, 2026",$38.69,$5.75,,,Fixed price,https://www.ebay.com/itm/157810240021,8
1966 Silver Kennedy Half Dollar BU MS++++ Amazing Smooth Original Roll 40%,267521363750,"May 11, 2026",$15.00,$0.87,,,Fixed price,https://www.ebay.com/itm/267521363750,13
1966 Kennedy Half Dollar CAC Certified SMS66 Special Mint Set (2 coins),206232482419,"May 9, 2026",$45.00,$5.48,,,Fixed price,https://www.ebay.com/itm/206232482419,1
1965 1968 Kennedy 40% Silver Half Dollar 3 Coins,366391238584,"May 9, 2026",$23.00,$6.36,,,Fixed price,https://www.ebay.com/itm/366391238584,1
ESTATE FIND 1966 - SMS Kennedy Half Dollar 40% Silver!! #N08445,198326114253,"May 9, 2026",$12.00,$4.65,,,Auction,https://www.ebay.com/itm/198326114253,1
1966 Kennedy Half Dollar • 40% Silver • Circulated Example • X26,178118766456,"May 9, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178118766456,1
"Kennedy Half Dollars, Lot of 5, 1966, 1967 x3, 1968-D, 40% Silver Coins",236797915673,"May 9, 2026",$43.00,$4.09,,,Auction,https://www.ebay.com/itm/236797915673,1
"JFK Kennedy Half Dollar Silver 50c U.S. Coins 1966, 1968, 1967 40% Silver",406580820205,"May 9, 2026",$29.95,$7.60,,,Fixed price,https://www.ebay.com/itm/406580820205,1
Kennedy Half Dollar 40 % Silver 1965 1966 1967 1968 1969 50c Coin 400 Coin Lot,287321951876,"May 9, 2026","$3,800.00",$0.00,,,Fixed price,https://www.ebay.com/itm/287321951876,1
1966 50C Kennedy Half Dollar,318252926812,"May 9, 2026",$12.00,$5.48,,,Fixed price,https://www.ebay.com/itm/318252926812,1
20 Kennedy Half Dollars 1966 Thru 1969 40% Silver - 5 Coins of each year,168348237845,"May 9, 2026",$200.00,$9.54,,,Auction,https://www.ebay.com/itm/168348237845,1
1966 + 1967 Kennedy Half Dollars 40% Silver @ $4.00 Below Melt*,227336993480,"May 9, 2026",$19.98,$1.21,,,Fixed price,https://www.ebay.com/itm/227336993480,1
