Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1000000's STAMPS COLLECTION-Lot of 100+ALBUMS-GLASSINES-MINT-SET-Used-UNSEARCHED,313605794666,"Apr 5, 2026",$3.98,$3.04,,,Fixed price,https://www.ebay.com/itm/313605794666
1944 US Commemorative Stamp Set #922-926 MINT NH WWII Era – Full Year,326495353494,"Apr 2, 2026",$1.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326495353494
1949-1950 US Commemorative Year Sets (Complete) #981-997 MNH FREE SHIPPING,325635398397,"Apr 2, 2026",$3.19,$0.00,,,Fixed price,https://www.ebay.com/itm/325635398397
1000000's STAMPS COLLECTION-Lot of 100+ALBUMS-GLASSINES-MINT-SET-Used-UNSEARCHED,147175969327,"Mar 22, 2026",$20.00,$3.43,,,Fixed price,https://www.ebay.com/itm/147175969327
1945 US Commemorative Year Set (Complete) #927-938 MNH FREE SHIPPING,285236857334,"Apr 2, 2026",$1.95,$0.00,,,Fixed price,https://www.ebay.com/itm/285236857334
"1950 US Commemorative Year Set (Complete) #987-997, MNH FREE SHIPPING",285944481760,"Apr 4, 2026",$1.19,$0.00,,,Fixed price,https://www.ebay.com/itm/285944481760
US Airmail Airpost Set of 10 C25-C31 C32 C33 & C39 DC-4 Skymaster Twin Motor MNH,167147881226,"Apr 1, 2026",$9.09,$2.34,,,Fixed price,https://www.ebay.com/itm/167147881226
1944 US Commemorative Year Set (Complete) #922-926 MNH FREE SHIPPING,287182408758,"Mar 27, 2026",$1.50,$0.00,,,Fixed price,https://www.ebay.com/itm/287182408758
US - Overrun Countries Issue - Complete Mint Set - Scott 909-921 - Unused - MNH.,188161249953,"Apr 1, 2026",$2.50,$0.92,,,Fixed price,https://www.ebay.com/itm/188161249953
1949 US Commemorative Year Set (Complete) #981-986 MNH FREE SHIPPING,285622626513,"Mar 27, 2026",$1.10,$0.00,,,Fixed price,https://www.ebay.com/itm/285622626513
1948 US Commemorative Year Set (Complete) #953-980 MNH FREE SHIPPING,286168575182,"Apr 2, 2026",$2.74,$0.00,,,Fixed price,https://www.ebay.com/itm/286168575182
"US #909-921 set 1943-44 Overrun Countries Complete set MNH, Free Shipping!",286747706787,"Mar 28, 2026",$2.50,$0.00,,,Fixed price,https://www.ebay.com/itm/286747706787
1950 - Commemorative Year Set - US Mint Never Hinged Stamps 7 DAY SALE PRICE,314516924426,"Apr 3, 2026",$1.25,$0.00,,,Fixed price,https://www.ebay.com/itm/314516924426
1948 to 1949 US Air Mail 7 Stamp Set #C38 -C40 & C42 - C45 OG MNH,326680696590,"Apr 4, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326680696590
"US 1946 Complete Commemorative Year Set of 7 - SC 933, 939-944 - MNH",160579670652,"Mar 18, 2026",$4.19,$0.00,,,Fixed price,https://www.ebay.com/itm/160579670652
"US 1941-1942 Complete Commemorative Year Set of 4 w/ China Resistance 906, MNH",162479891791,"Mar 14, 2026",$4.95,$1.99,,,Fixed price,https://www.ebay.com/itm/162479891791
US 1943-1944 Commemorative Year Set w/ Overrun Countries 909-921 Budget set,164908404442,"Mar 29, 2026",$4.19,$0.00,,,Fixed price,https://www.ebay.com/itm/164908404442
US SC#909-921 OVERRUN COUNTRIES POSTAGE STAMP SET OF 13 SINGLE MNH,205335715630,"Mar 10, 2026",$2.45,$0.00,,,Fixed price,https://www.ebay.com/itm/205335715630
US 1949-51 SC#980-1003 COMMEMORATIVE STAMP SET OF 23 SINGLE MNH,205798933020,"Mar 28, 2026",$2.30,$0.00,,,Fixed price,https://www.ebay.com/itm/205798933020
US 1947 SC#945-52 COMMEMORATIVE POSTAGE STAMP YEAR SET OF 7 SINGLE + S/S MNH,206110888801,"Mar 30, 2026",$2.25,$0.00,,,Fixed price,https://www.ebay.com/itm/206110888801
US 1948 COMMEMORATIVE STAMP YEAR SET OF 28 SINGLE MNH,206111335285,"Mar 28, 2026",$2.60,$0.00,,,Fixed price,https://www.ebay.com/itm/206111335285
US 1945-46 COMMEMORATIVE STAMP YEAR SET OF 18 SINGLE MNH,206124083936,"Mar 30, 2026",$2.35,$0.00,,,Fixed price,https://www.ebay.com/itm/206124083936
"1946-1947 US Commemorative Year Sets #939-947, 949-952 MNH FREE SHIPPING",285457667397,"Apr 2, 2026",$2.50,$0.00,,,Fixed price,https://www.ebay.com/itm/285457667397
"1982 US Commemorative Year Set #1950-52, 2003-2004, 2006-30 MNH FREE SHIPPING",286411852364,"Apr 2, 2026",$7.75,$0.00,,,Fixed price,https://www.ebay.com/itm/286411852364
US 1943-4 Overrun Countries Complete Set of MNH Singles Sc# 909-921,297894612717,"Mar 12, 2026",$2.00,$0.74,,,Fixed price,https://www.ebay.com/itm/297894612717
A8453- 1979 TCMA 50's Baseball Cards 1-200 HOFers -You Pick- 15+ FREE US SHIP,336171446796,"Mar 27, 2026",$0.81,$0.00,,,Fixed price,https://www.ebay.com/itm/336171446796
"1944 US Mint NH Year Set #922 - 926 Complete Set of 5 Movies, Trains, Steamboat",355229965809,"Mar 22, 2026",$0.99,$1.12,,,Fixed price,https://www.ebay.com/itm/355229965809
"US 1945 Complete Commemorative Year Set of 11 - FDR, Army & Navy - MNH",380335650414,"Apr 3, 2026",$4.16,$0.00,,,Fixed price,https://www.ebay.com/itm/380335650414
1950 P US Silver Mint Set Brilliant Uncirculated!,384450123538,"Mar 23, 2026",$179.99,$5.00,,,Fixed price,https://www.ebay.com/itm/384450123538
"Robert De Niro DVD Collection (DVD, 1999, 5-Disc Set) PRE-OWNED, MINT COND.",117044645818,"Apr 3, 2026",$10.00,$6.50,,,Fixed price,https://www.ebay.com/itm/117044645818
"STEVIE WONDER ""SONGS /KEY/LIFE"" NM+ ORGL US 2-LP SET COMPLETE w/7"" REC & BOOK",117084245527,"Mar 14, 2026",$26.59,$5.95,,,Fixed price,https://www.ebay.com/itm/117084245527
"Hide CD HIDE YOUR FACE PSYENCE Ja,zoo & Junk Story set of 4 Japan import XJAPAN",125620300029,"Mar 9, 2026",$79.80,$19.80,,,Fixed price,https://www.ebay.com/itm/125620300029
PREISER NEW #10796 HO 1/87 Set of Six US Sheriff Deputies Police,127718661853,"Mar 20, 2026",$29.99,$4.90,,,Fixed price,https://www.ebay.com/itm/127718661853
Greece Scott #506-515 Mint/Used 1947-1948 Complete Set Of Stamps,127723661389,"Mar 14, 2026",$3.25,$1.25,,,Auction,https://www.ebay.com/itm/127723661389
US - Overrun Countries Issues-Complete Mint Set - Scott 909-921 - Unused - MNH.,127746235385,"Mar 20, 2026",$2.25,$0.00,,,Auction,https://www.ebay.com/itm/127746235385
PEARL JAM Bridges 1991 - 1995 4XCD Box Set Used! EARLY LIVE BOOTLEG RECORDINGS,136049690729,"Mar 13, 2026",$260.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136049690729
LOT OF 2 Nuggets-USED & Children Of - SEALED Artyfacts The Psychedelic Era,136888378781,"Mar 14, 2026",$159.00,$16.99,,,Fixed price,https://www.ebay.com/itm/136888378781
2001 A Space Odyssey DVD [1998] Near Mint-,137154379613,"Mar 26, 2026",$0.99,$4.47,,,Auction,https://www.ebay.com/itm/137154379613
MAHLER HAMPSON Symphonie No.6 2XLP Box Set Used! 1989 Deutsche Grammophon DE,137160166704,"Mar 29, 2026",$500.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137160166704
COUNT BASIE Complete Clef/Verve Fifties Sessions 8XCD Box Used! 2005 Mosaic,137163093280,"Mar 29, 2026",$85.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137163093280
GEORGE LEWIS Complete Blue Note Recordings 3XCD Box Used! 1990 Mosaic MONO,137163100218,"Mar 24, 2026",$70.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137163100218
Alice Cooper - The Life and Crimes of 4xCD Box Set (Original US Pressing)!,147192446279,"Mar 9, 2026",$39.99,$8.00,,,Fixed price,https://www.ebay.com/itm/147192446279
THE BEATLES ANTHOLOGY 3 VINYL LP US APPLE RECORDS 1996 (3 RECORD SET)!,147221930641,"Mar 26, 2026",$38.50,$5.22,,,Fixed price,https://www.ebay.com/itm/147221930641
Magic Moments: The Best of '50s Pop,154458899477,"Mar 31, 2026",$12.75,$4.63,,,Fixed price,https://www.ebay.com/itm/154458899477
US Scott # 909 thru 921 Set of 13 Overrun Countries Plate Blocks 1943-44 MNH,155959295148,"Mar 19, 2026",$19.15,$0.00,,,Fixed price,https://www.ebay.com/itm/155959295148
US 1944 Commemorative Year Set with Overrun Countries 909 - 926 MNH,156038941130,"Mar 30, 2026",$4.15,$0.00,,,Fixed price,https://www.ebay.com/itm/156038941130
The Time-Life Treasury of Christmas (3-CD Box Set) Holiday Magic Memories Spirit,156784528821,"Apr 5, 2026",$13.50,$14.74,,,Fixed price,https://www.ebay.com/itm/156784528821
Michel Petrucciani - Jazz Club Montmartre - CPH 1988 - Second Set [Used Very Goo,157765600182,"Apr 1, 2026",$23.16,$1.99,,,Fixed price,https://www.ebay.com/itm/157765600182
"Wagner - Tristan und Isolde / Bohm, Nilsson, Vickers Mint 2-Disc DVD Set. OOP",157774774679,"Mar 24, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157774774679
Scarefest Collectors Pack Mint Replacement Case Only! No DVDs,157774804957,"Apr 1, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157774804957
