Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1950 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,185158621970,1/6/2026,$215.21,$3.99,Mint,apmex,Auction,https://www.ebay.com/itm/185158621970
1950 Original Mint Set Double Mint Set P D Silver Coins,339290028689,12/9/2025,$242.61,Free,Mint,mcm_online,Auction,https://www.ebay.com/itm/339290028689
1950 US Mint Set P & D Uncirculated Complete,375668519892,1/19/2026,$237.68,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/375668519892
1950 P&D US Mint Uncirculated Coin Set OGP,177341031209,2/17/2026,$221.48,Free,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/177341031209
1950 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,266891713137,2/18/2026,$117.06,$5.50,Uncirculated,thecoinshop,Auction,https://www.ebay.com/itm/266891713137
1950 US Mint Set P & D Uncirculated Complete,388985762974,1/2/2026,$173.70,Free,Mint,apmex,Buy It Now,https://www.ebay.com/itm/388985762974
1950 Original Mint Set Double Mint Set P D Silver Coins,201919655264,1/23/2026,$200.52,Free,Mint,moderncoinmart,Best Offer,https://www.ebay.com/itm/201919655264
1950 United States Mint Uncirculated Set Original Government Packaging,301031637625,12/26/2025,$221.01,Free,Mint,mcm_online,Auction,https://www.ebay.com/itm/301031637625
1950 US Mint Set P & D Uncirculated Complete,154024672682,12/12/2025,$165.69,$5.50,Mint,thecoinshop,Auction,https://www.ebay.com/itm/154024672682
1950 P&D US Mint Uncirculated Coin Set OGP,365656994822,12/30/2025,$196.64,Free,Mint,govmint_official,Buy It Now,https://www.ebay.com/itm/365656994822
1950 US Mint Set P & D Uncirculated Complete,301547180354,2/16/2026,$229.39,$5.50,Mint,moderncoinmart,Auction,https://www.ebay.com/itm/301547180354
1950 P&D US Mint Uncirculated Coin Set OGP,295866835665,1/18/2026,$224.48,Free,Mint,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/295866835665
1950 US Mint Set P & D Uncirculated Complete,218907397244,12/12/2025,$247.19,$5.99,Mint,westminstercoin,Best Offer,https://www.ebay.com/itm/218907397244
1950 US Mint Set P & D Uncirculated Complete,393660455072,1/17/2026,$158.52,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/393660455072
1950 US Mint Set Uncirculated P&D – All Coins – No Envelope,385625929401,1/17/2026,$198.13,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/385625929401
