Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,114835440813,2/16/2026,$130.78,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/114835440813
2023 Mexican Silver Libertad NGC MS-69,148770473227,1/16/2026,$209.71,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/148770473227
2023 Mexican Silver Libertad NGC MS-70,101682357901,11/30/2025,$358.28,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/101682357901
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,330208201789,11/29/2025,$128.44,$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/330208201789
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,344824718694,2/4/2026,$157.87,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/344824718694
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,287509794619,12/21/2025,$162.62,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/287509794619
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,303716286694,1/21/2026,$142.28,$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/303716286694
2023 Mexican Silver Libertad PCGS MS-69,376299983012,1/3/2026,$183.55,$4.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/376299983012
2023 Mexican Silver Libertad NGC MS-69,335896877635,1/19/2026,$211.07,$4.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/335896877635
2023 Mexican Silver Libertad NGC MS-69,366037867314,12/2/2025,$209.27,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/366037867314
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,227299646844,12/25/2025,$170.52,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/227299646844
2023 Mexican Silver Libertad NGC MS-69,264174786649,12/26/2025,$169.23,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/264174786649
2023 Mexican Silver Libertad NGC MS-70,176261034515,11/28/2025,$369.25,$5.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/176261034515
2023 Mexican Silver Libertad NGC MS-69,180591052460,12/18/2025,$211.02,$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/180591052460
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,273631885454,1/29/2026,$141.62,$4.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/273631885454
2023 Mexican Silver Libertad NGC MS-70,342060631421,1/14/2026,$419.15,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/342060631421
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,194188623306,12/19/2025,$153.99,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/194188623306
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,283170202186,2/4/2026,$170.59,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/283170202186
