Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,111017559604,1/17/2026,$144.08,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/111017559604
2023 Mexican Silver Libertad PCGS MS-70,117397270148,1/10/2026,$345.69,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/117397270148
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,170030091413,12/4/2025,$150.17,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/170030091413
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,201105423942,1/3/2026,$145.03,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/201105423942
2023 Mexican Silver Libertad NGC MS-69,207808010299,1/26/2026,$202.39,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/207808010299
2023 Mexican Silver Libertad PCGS MS-70,185087307647,12/29/2025,$416.01,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/185087307647
2023 Mexican Silver Libertad NGC MS-69,224686247689,11/27/2025,$206.51,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/224686247689
2023 Mexican Silver Libertad PCGS MS-69,390821455134,12/2/2025,$197.50,$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/390821455134
2023 Mexican Silver Libertad PCGS MS-69,291315000150,2/2/2026,$190.72,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/291315000150
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,190399281237,12/26/2025,$139.12,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/190399281237
2023 Mexican Silver Libertad PCGS MS-69,165359702125,12/9/2025,$178.83,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/165359702125
2023 Mexican Silver Libertad NGC MS-69,202145646672,1/16/2026,$167.89,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/202145646672
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,319037228302,1/7/2026,$161.77,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/319037228302
2023 Mexican Silver Libertad NGC MS-69,304412077848,12/8/2025,$178.56,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/304412077848
2023 Mexican Silver Libertad NGC MS-69,337067221881,1/26/2026,$180.32,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/337067221881
2023 Mexico 1 oz Silver Libertad BU Lowest Mintage,381756637148,1/13/2026,$127.28,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/381756637148
2023 Mexican Silver Libertad PCGS MS-69,363210477007,12/10/2025,$194.49,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/363210477007
2023 Mexican Silver Libertad PCGS MS-70,103409480117,12/17/2025,$412.80,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/103409480117
