Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Feb 25, 2026",$35.34,$0.00,,,Fixed price,,39
🌟 2025 PAMP Holiday Nativity Scene 1oz Colorized Stained-Glass Silver Bar OGP🌟,198134109468,"Apr 25, 2026",$126.33,$6.50,,,Fixed price,https://www.ebay.com/itm/198134109468,6
,,"Mar 7, 2026",$201.95,$5.17,,,Fixed price,,5
,,"Jan 9, 2026",$125.00,$0.00,,,Fixed price,,31
PAMP SUISSE LADY OF LIBERTY SILVER 1oz 999 FINE ART BAR,157958163647,"Jun 15, 2026",$89.99,$5.72,,,Fixed price,https://www.ebay.com/itm/157958163647,3
,,"Jan 25, 2026",$147.50,$0.00,,,Fixed price,,4
,,"Mar 4, 2026",$158.46,$7.55,,,Fixed price,,13
PAMP 250th Anniversary of the USA 1oz Silver Bar,318463624654,"Jun 22, 2026",$189.11,$0.00,,,Fixed price,https://www.ebay.com/itm/318463624654,14
,,"Feb 14, 2026",$169.95,$0.00,,,Fixed price,,8
PAMP SUISSE LAKSHMI HINDU GODDESS 1oz 999 FINE SILVER PROOF BAR SEALED,336444562384,"Apr 21, 2026",$255.00,$5.95,,,Fixed price,https://www.ebay.com/itm/336444562384,3
2012 1oz 999 Fine Silver Bar - PAMP Suisse Year of the Dragon (Sealed In Assay),336532722205,"Jun 14, 2026",$149.33,$4.95,,,Fixed price,https://www.ebay.com/itm/336532722205,3
2026 PAMP 1oz Silver Lunar Legends Horse in Assay W/Sleeve,336610108723,"Jun 8, 2026",$195.33,$0.00,,,Fixed price,https://www.ebay.com/itm/336610108723,3
,,"Mar 26, 2026",$110.50,$0.00,,,Fixed price,,8
,,"Jan 19, 2026",$169.55,$16.91,,,Fixed price,,2
,,"Jan 24, 2026",$112.16,$15.52,,,Fixed price,,3
PAMP Suisse Swiss 1oz .999 Fine Silver Bullion Bar Lady Fortuna in Assay Card,117219726150,"Jun 7, 2026",$120.00,$12.16,,,Fixed price,https://www.ebay.com/itm/117219726150,5
2025 PAMP~ The Lunar Legend Series~Year of the White Snake~ 1oz 999,137091428196,"Apr 13, 2026",$227.50,$0.00,,,Fixed price,https://www.ebay.com/itm/137091428196,2
,,"Mar 14, 2026",$155.00,$5.00,,,Fixed price,,4
2023 Solomon Drew Brophy Surfboard The Enforcer 1oz Silver PAMP Suisse Mint 3000,167934486500,"Jan 15, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167934486500,2
2012 PAMP Suisse 1oz Silver Bar in Sealed Assay Year of the Dragon,188453404770,"Jun 7, 2026",$125.99,$10.39,,,Fixed price,https://www.ebay.com/itm/188453404770,24
,,"Feb 8, 2026",$34.99,$0.00,,,Fixed price,,2
pamp call of duty 1Oz .999 silver,227323451830,"Apr 30, 2026",$92.50,$5.17,,,Fixed price,https://www.ebay.com/itm/227323451830,2
,,"Jan 23, 2026",$184.00,$40.41,,,Fixed price,,2
PAMP Suisse Swiss 1oz .999 Fine Silver Bullion Bar Lady Fortuna in Assay Card,298183450823,"May 5, 2026",$164.65,$0.00,,,Fixed price,https://www.ebay.com/itm/298183450823,3
,,"Feb 2, 2026",$206.25,$0.00,,,Fixed price,,4
,,"Feb 1, 2026",$133.50,$7.95,,,Fixed price,,2
PAMP Suisse Swiss 1oz .999 Fine Silver Bullion Bar Lady Fortuna in Assay Card,336520026100,"Apr 6, 2026",$125.00,$9.00,,,Fixed price,https://www.ebay.com/itm/336520026100,20
,,"Dec 28, 2025",$390.50,$15.57,,,Fixed price,,2
,,"Feb 15, 2026",$168.00,$0.00,,,Fixed price,,2
,,"Feb 15, 2026",$209.00,$0.00,,,Fixed price,,2
,,"Jan 2, 2026",$105.00,$4.80,,,Fixed price,,1
,,"Jan 3, 2026",$155.00,$4.80,,,Fixed price,,1
,,"Jan 6, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$160.12,$5.00,,,Auction,,1
,,"Jan 20, 2026",$122.50,$5.00,,,Auction,,1
,,"Jan 22, 2026",$360.00,$5.52,,,Fixed price,,1
,,"Mar 2, 2026",$220.00,$0.00,,,Fixed price,,1
,,"Feb 20, 2026",$135.00,$6.50,,,Fixed price,,1
,,"Mar 23, 2026",$160.00,$5.52,,,Fixed price,,1
,,"Mar 23, 2026",$184.00,$5.07,,,Fixed price,,1
1oz Fine Silver Limited Edition Pamp Buddha,117164751520,"Apr 28, 2026",$220.50,$5.40,,,Auction,https://www.ebay.com/itm/117164751520,1
1oz Fine Silver Limited Edition Pamp Eid Bar,117164752335,"Apr 28, 2026",$182.50,$6.00,,,Auction,https://www.ebay.com/itm/117164752335,1
PAMP Suisse Swiss 1oz .999 Fine Silver Bullion Bar Lady Fortuna in Assay Card,117167228532,"Apr 30, 2026",$112.50,$5.45,,,Fixed price,https://www.ebay.com/itm/117167228532,1
PAMP SUISSE LAKSHMI HINDU GODDESS 1oz 999 FINE SILVER PROOF BAR SEALED,117193802178,"May 15, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117193802178,1
🔥2018 Pamp Suisse Lunar Series Year of the DOG - 1oz.999 Silver Bar #3441,117199012411,"May 16, 2026",$280.00,$10.00,,,Fixed price,https://www.ebay.com/itm/117199012411,1
PAMP Suisse 'Lady Fortuna' Vintage 1oz .999 Fine Silver Bar. Rare,117236856550,"Jun 8, 2026",$100.00,$5.97,,,Auction,https://www.ebay.com/itm/117236856550,1
,,"Dec 31, 2025",$149.95,$0.00,,,Fixed price,,1
,,"Feb 1, 2026",$120.00,$5.52,,,Fixed price,,1
,,"Feb 4, 2026",$172.50,$5.20,,,Auction,,1
