Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1992-S US Proof Set Complete,279157402404,2/12/2026,$5.73,Free,Proof,westminstercoin,Best Offer,https://www.ebay.com/itm/279157402404
1992-S US Proof Set Complete,134567109768,1/20/2026,$5.72,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/134567109768
1992-S US Proof Set Complete,354178244499,12/7/2025,$9.75,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/354178244499
1992-S US Proof Set Complete,319681882416,12/12/2025,$7.52,Free,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/319681882416
SEALED 1992-S Proof Set U.S. Mint Original Packaging,295935284826,12/2/2025,$6.43,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/295935284826
1992 United States Mint Proof Set Original Box,232365177373,11/28/2025,$10.68,$5.99,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/232365177373
1992 United States Mint Proof Set Original Box,158813192489,1/1/2026,$9.76,Free,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/158813192489
1992 US Mint Proof Coin Set – All Original – Box COA,104272479428,1/21/2026,$10.23,$3.99,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/104272479428
1992-S US Proof Set Complete,313655568031,1/25/2026,$5.20,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/313655568031
1992-S US Proof Set Complete,369229276550,2/17/2026,$9.43,$5.99,Proof,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/369229276550
1992 US Mint Proof Coin Set – All Original – Box COA,198934832509,12/29/2025,$11.74,$5.50,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/198934832509
1992 United States Mint Proof Set Original Box,274722189895,1/21/2026,$10.21,Free,Proof,silvertowne,Auction,https://www.ebay.com/itm/274722189895
