Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2016-Mo Mexico 1/2 oz Silver Proof Libertad PCGS PR 70 DCAM,304364453203,"Apr 25, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364453203,16
2016 Mo Mexico 1/20 oz Silver Libertad Proof,397797769720,"Apr 25, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397797769720,1
2016 Mo PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Un Onza #44539A,325962923569,"Apr 24, 2026",$194.95,$0.00,,,Fixed price,https://www.ebay.com/itm/325962923569,1
2016 Mo PCGS PR70 PROOF + REVERSE MEXICO - 1 oz Silver Libertad Set Read Descrip,287288760183,"Apr 22, 2026","$1,200.00",$5.77,,,Fixed price,https://www.ebay.com/itm/287288760183,1
2016 MEXICO LIBERTAD PROOF 1/4OZ SILVER PCGS PR70DCAM,157815872749,"Apr 21, 2026",$64.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157815872749,1
2016 Mexico Libertad 1/2 oz Silver Onza Proof in capsule - FREE SHIPPING!,157804650280,"Apr 21, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157804650280,1
2016 Mexico Libertad Silver 1/2 Oz Proof Coin 1/2 Onza In Capsule. Free Ship!,236760189670,"Apr 20, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/236760189670,1
2016 Mexico 1/2 oz Silver Libertad Proof .999 Fine BU in Capsule,198256235109,"Apr 13, 2026",$67.99,$5.20,,,Fixed price,https://www.ebay.com/itm/198256235109,1
2016 Mexico Elements/Elementos Proof Medal 1 Oz Silver,198190561663,"Apr 12, 2026",$279.00,$4.88,,,Fixed price,https://www.ebay.com/itm/198190561663,1
2016 Mo MEXICO SILVER 1 oz ONZA LIBERTAD NGC PF70 UCAM PROOF - EXTREMELY SCARCE,366298569586,"Apr 11, 2026",$499.99,$6.29,,,Fixed price,https://www.ebay.com/itm/366298569586,1
2016 Libertad Proof 1 Oz .999,137191454268,"Apr 11, 2026",$159.99,$5.56,,,Fixed price,https://www.ebay.com/itm/137191454268,1
