Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1895-S 25C Barber quarter GOOD 6 (Details) ANACS,187810035289,"May 13, 2026",$30.00,$5.00,,,Fixed price,https://www.ebay.com/itm/187810035289,1
"1890's BARBER COIN TYPE SET In Case-Silver 1895 Half, 1899 Quarter, 1897 Dime.",206251968053,"May 11, 2026",$49.99,$6.30,,,Auction,https://www.ebay.com/itm/206251968053,1
1895-S Barber Quarter,168350416108,"May 8, 2026",$29.99,$3.99,,,Auction,https://www.ebay.com/itm/168350416108,1
772. 1895-S Barber Quarter • Better Date About Uncirculated (AU) •Natural Toning,178091866095,"May 7, 2026",$223.50,$5.95,,,Auction,https://www.ebay.com/itm/178091866095,1
1895-S Barber Quarter ANACS VF35 - Great Value,187411509095,"May 5, 2026",$225.00,$5.40,,,Fixed price,https://www.ebay.com/itm/187411509095,1
1895 S Barber Quarter,127810391567,"Apr 25, 2026",$17.00,$5.00,,,Auction,https://www.ebay.com/itm/127810391567,1
ESTATE FIND 1895 S Barber Quarter #K59967,198273748484,"Apr 21, 2026",$26.06,$0.50,,,Auction,https://www.ebay.com/itm/198273748484,1
Estate Find 1895 S Barber Quarter Dollar #K59244,198273418281,"Apr 21, 2026",$25.00,$0.50,,,Auction,https://www.ebay.com/itm/198273418281,1
1895 S NGC AG 3 Barber Quarter 25C,137227248667,"Apr 19, 2026",$34.66,$5.07,,,Auction,https://www.ebay.com/itm/137227248667,1
1895-S Barber Quarter Average Circ,137194428067,"Apr 14, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137194428067,1
1895 S Barber Quarter,127783323523,"Apr 12, 2026",$16.00,$1.00,,,Auction,https://www.ebay.com/itm/127783323523,1
1895-S Barber Quarter * Semi Key Date * Great for a Book * 5894,177903324801,"Apr 12, 2026",$34.99,$4.99,,,Fixed price,https://www.ebay.com/itm/177903324801,1
1895 S Barber Quarter G Details,147202459676,"Mar 21, 2026",$12.50,$0.19,,,Auction,https://www.ebay.com/itm/147202459676,1
1895-S Barber Quarter * Semi Key Date * Great for a Book * 5892,177903322756,"Mar 20, 2026",$29.99,$4.99,,,Fixed price,https://www.ebay.com/itm/177903322756,1
1895 *S * BARBER SILVER QUARTER ***NICE*** FREE SHIPPING C2111,157739096139,"Mar 19, 2026",$17.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157739096139,1
1895 S Barber Quarter,117073458553,"Mar 15, 2026",$19.50,$0.38,,,Auction,https://www.ebay.com/itm/117073458553,1
1895-S BARBER QUARTER Better Date / Old Cleaning Sharp VG+ #24D53 .900 SILVER,157457960165,"Mar 11, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157457960165,1
1895-S Barber Quarter Estate Coin Collection *930,127712942850,"Mar 6, 2026",$15.11,$0.00,,,Auction,https://www.ebay.com/itm/127712942850,1
BETTER 1895-S Liberty Barber 90% Silver US Quarter *252,137072164684,"Mar 4, 2026",$16.50,$0.00,,,Auction,https://www.ebay.com/itm/137072164684,1
1895-S Barber Quarter * Semi Key Date * Great for a Book * 5893,177903323340,"Feb 27, 2026",$34.99,$4.99,,,Fixed price,https://www.ebay.com/itm/177903323340,1
1895-S Barber Quarter 25C Silver Coin,177838518446,"Feb 15, 2026",$14.58,$0.00,,,Auction,https://www.ebay.com/itm/177838518446,1
,,"Feb 15, 2026",$14.58,$0.00,,,Auction,,1
1895 S BARBER QUARTER ~ SCARCE ORIGINAL SAN FRANCISCO 25c COIN ~ TCC,226648390308,"Feb 14, 2026",$21.00,$7.95,,,Fixed price,https://www.ebay.com/itm/226648390308,1
,,"Feb 14, 2026",$21.00,$7.95,,,Fixed price,,1
1895-S Barber Quarter * Well Circulated * Place Holder * 5403,187910937237,"Feb 11, 2026",$16.99,$4.99,,,Fixed price,https://www.ebay.com/itm/187910937237,1
,,"Feb 11, 2026",$16.99,$4.99,,,Fixed price,,1
1895-S Barber Quarter XF Details,127637073192,"Feb 5, 2026",$195.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127637073192,1
,,"Feb 5, 2026",$195.00,$5.00,,,Fixed price,,1
1895 S Ex/Au Barber Quarter,198060201689,"Feb 3, 2026",$208.70,$3.95,,,Auction,https://www.ebay.com/itm/198060201689,1
,,"Feb 3, 2026",$208.70,$3.95,,,Auction,,1
1895-S Barber Quarter - U.S. 25 cents silver coin,157630404118,"Feb 1, 2026",$13.00,$1.32,,,Auction,https://www.ebay.com/itm/157630404118,1
Estate Find 1895 S- Barber Quarter Dollar!! #K56753,198046997377,"Feb 1, 2026",$15.55,$3.95,,,Auction,https://www.ebay.com/itm/198046997377,1
,,"Feb 1, 2026",$13.00,$1.32,,,Auction,,1
,,"Feb 1, 2026",$15.55,$3.95,,,Auction,,1
1895 S Barber Quarter VERY GOOD,147116611486,"Jan 31, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/147116611486,1
,,"Jan 31, 2026",$27.00,$0.00,,,Auction,,1
Collectible Antique US Liberty Head Silver Quarter - 1895 - $8 s/h,156428911396,"Jan 29, 2026",$7.00,$8.00,,,Fixed price,https://www.ebay.com/itm/156428911396,1
,,"Jan 29, 2026",$7.00,$8.00,,,Fixed price,,1
BETTER 1895-S Liberty Barber 90% Silver US Quarter *071,136966894583,"Jan 27, 2026",$18.82,$0.00,,,Auction,https://www.ebay.com/itm/136966894583,1
,,"Jan 27, 2026",$18.82,$0.00,,,Auction,,1
,,"Jan 24, 2026",$22.50,$0.00,,,Auction,,1
,,"Jan 20, 2026",$17.53,$0.00,,,Auction,,1
,,"Jan 18, 2026",$30.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$25.00,$4.99,,,Fixed price,,1
