Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1951 US Mint Set Uncirculated P&D – All Coins – No Envelope,148208150562,12/16/2025,$87.11,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/148208150562
1951 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,338719529370,1/15/2026,$86.13,$5.99,Uncirculated,sunshineminting,Buy It Now,https://www.ebay.com/itm/338719529370
1951 US Mint Set 90% Silver Uncirculated P D Complete,162303991588,1/8/2026,$103.48,Free,Mint,apmex,Buy It Now,https://www.ebay.com/itm/162303991588
SEALED 1951 U.S. Mint Uncirculated Coin Set – Original Packaging,266602669227,11/28/2025,$115.16,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/266602669227
1951 US Mint Set 90% Silver Uncirculated P D Complete,230451142048,1/29/2026,$149.21,Free,Mint,davidlawrence,Auction,https://www.ebay.com/itm/230451142048
1951 Original Mint Set Double Mint Set P D Silver Coins,101812669207,1/15/2026,$157.60,$4.99,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/101812669207
1951 United States Mint Uncirculated Set Original Government Packaging,102779269500,2/15/2026,$106.35,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/102779269500
1951 US Mint Set P & D Uncirculated Complete,118869238340,2/10/2026,$199.60,Free,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/118869238340
1951 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,263414500594,1/13/2026,$141.45,$3.99,Mint,silvertowne,Best Offer,https://www.ebay.com/itm/263414500594
SEALED 1951 U.S. Mint Uncirculated Coin Set – Original Packaging,275708608480,12/19/2025,$185.14,Free,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/275708608480
1951 US Mint Set P & D Uncirculated Complete,388093567889,1/24/2026,$92.17,Free,Mint,apmex,Auction,https://www.ebay.com/itm/388093567889
1951 US Mint Set Uncirculated P&D – All Coins – No Envelope,383101055756,1/26/2026,$114.31,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/383101055756
1951 Original Mint Set Double Mint Set P D Silver Coins,143495295073,12/24/2025,$132.35,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/143495295073
1951 United States Mint Uncirculated Set Original Government Packaging,317076234853,12/20/2025,$185.34,Free,Mint,coinsofamerica,Best Offer,https://www.ebay.com/itm/317076234853
1951 P&D US Mint Uncirculated Coin Set OGP,128815324912,2/7/2026,$157.13,$3.99,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/128815324912
