Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Lunar III Dragon 1/10 oz Gold NGC MS-69,199582447539,2/9/2026,$356.63,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/199582447539
2024 Australia Lunar III Dragon 1/10 oz Gold BU,362252581306,2/11/2026,$328.51,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/362252581306
2024 Lunar III Dragon 1/10 oz Gold PCGS MS-69,109026481789,11/25/2025,$392.87,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/109026481789
2024 Lunar III Dragon 1/10 oz Gold NGC MS-69,197644628730,1/2/2026,$370.06,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/197644628730
2024 Lunar III Dragon 1/10 oz Gold PCGS MS-69,391527411178,2/12/2026,$382.77,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/391527411178
2024 Australia Lunar III Dragon 1/10 oz Gold BU,366674098033,2/4/2026,$363.41,$5.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/366674098033
2024 Australia Lunar III Dragon 1/10 oz Gold BU,242915069657,11/29/2025,$325.63,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/242915069657
2024 Lunar III Dragon 1/10 oz Gold NGC MS-70,238451278889,12/16/2025,$492.05,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/238451278889
2024 Lunar III Dragon 1/10 oz Gold PCGS MS-69,298375829523,1/1/2026,$385.00,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/298375829523
2024 Australia Lunar III Dragon 1/10 oz Gold BU,110258476292,12/29/2025,$350.78,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/110258476292
2024 Australia Lunar III Dragon 1/10 oz Gold BU,199251980570,11/24/2025,$374.61,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/199251980570
2024 Australia Lunar III Dragon 1/10 oz Gold BU,301379999541,1/7/2026,$363.14,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/301379999541
2024 Australia Lunar III Dragon 1/10 oz Gold BU,116516294247,12/9/2025,$369.94,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/116516294247
2024 Lunar III Dragon 1/10 oz Gold PCGS MS-69,255172666470,12/20/2025,$404.24,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/255172666470
