Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Australia Lunar III Dragon 1/10 oz Gold BU,227694387426,1/28/2026,$593.54,$3.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/227694387426
2024 Lunar III Dragon 1/10 oz Gold NGC MS-70,188472735938,1/13/2026,$759.58,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/188472735938
2024 Australia Lunar III Dragon 1/10 oz Gold BU,354071842364,1/2/2026,$546.16,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/354071842364
2024 Australia Lunar III Dragon 1/10 oz Gold BU,320606781399,12/30/2025,$563.14,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/320606781399
2024 Australia Lunar III Dragon 1/10 oz Gold BU,142777904001,2/6/2026,$598.37,$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/142777904001
2024 Australia Lunar III Dragon 1/10 oz Gold BU,139308637084,1/1/2026,$544.23,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/139308637084
2024 Australia Lunar III Dragon 1/10 oz Gold BU,275682640519,1/26/2026,$569.38,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/275682640519
2024 Australia Lunar III Dragon 1/10 oz Gold BU,215429778552,1/29/2026,$558.16,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/215429778552
2024 Lunar III Dragon 1/10 oz Gold NGC MS-70,374807866248,1/30/2026,$755.50,$3.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/374807866248
2024 Lunar III Dragon 1/10 oz Gold NGC MS-70,274749118169,12/5/2025,$685.32,$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/274749118169
2024 Lunar III Dragon 1/10 oz Gold NGC MS-69,224074126038,11/28/2025,$593.21,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/224074126038
2024 Lunar III Dragon 1/10 oz Gold NGC MS-69,362945555346,11/24/2025,$600.48,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/362945555346
2024 Lunar III Dragon 1/10 oz Gold NGC MS-69,129042111282,12/17/2025,$625.14,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/129042111282
2024 Australia Lunar III Dragon 1/10 oz Gold BU,173368769614,1/26/2026,$545.36,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/173368769614
