Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Australia Lunar III Dragon 1/10 oz Gold BU,201788870637,2/28/2026,$606.54,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/201788870637
2024 Lunar III Dragon 1/10 oz Gold PCGS MS-69,396215300113,2/6/2026,$659.37,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/396215300113
2024 Lunar III Dragon 1/10 oz Gold NGC MS-69,288788993845,1/19/2026,$663.31,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/288788993845
2024 Australia Lunar III Dragon 1/10 oz Gold BU,248469246548,12/2/2025,$609.69,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/248469246548
2024 Lunar III Dragon 1/10 oz Gold NGC MS-69,126399320210,2/16/2026,$631.39,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/126399320210
2024 Lunar III Dragon 1/10 oz Gold PCGS MS-69,153692909428,1/29/2026,$653.35,$3.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/153692909428
2024 Lunar III Dragon 1/10 oz Gold NGC MS-69,122320429005,12/22/2025,$596.31,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/122320429005
2024 Australia Lunar III Dragon 1/10 oz Gold BU,100177392424,12/18/2025,$581.81,$3.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/100177392424
2024 Lunar III Dragon 1/10 oz Gold NGC MS-69,278916213728,12/22/2025,$661.21,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/278916213728
2024 Lunar III Dragon 1/10 oz Gold NGC MS-69,120232734635,1/15/2026,$607.52,$4.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/120232734635
2024 Australia Lunar III Dragon 1/10 oz Gold BU,363815327555,2/12/2026,$598.15,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/363815327555
2024 Australia Lunar III Dragon 1/10 oz Gold BU,361328174379,12/30/2025,$594.58,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/361328174379
2024 Lunar III Dragon 1/10 oz Gold PCGS MS-69,142614465408,2/23/2026,$639.65,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/142614465408
2024 Australia Lunar III Dragon 1/10 oz Gold BU,293030946556,2/23/2026,$594.88,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/293030946556
